init,date,rain
2024-10-10,2024-10-10,1.2
2024-10-10,2024-10-11,1.2
2024-10-10,2024-10-12,1.3
2024-10-10,2024-10-13,3.3
2024-10-10,2024-10-14,3.3
2024-10-10,2024-10-15,3.3
2024-10-10,2024-10-16,3.3
2024-10-10,2024-10-17,3.3
2024-10-10,2024-10-18,3.3
2024-10-10,2024-10-19,3.3
2024-10-10,2024-10-20,3.3
2024-10-10,2024-10-21,3.4
2024-10-10,2024-10-22,3.4
2024-10-10,2024-10-23,3.4
2024-10-10,2024-10-24,3.4
2024-10-16,2024-10-16,0.0
2024-10-16,2024-10-17,0.0
2024-10-16,2024-10-18,0.0
2024-10-16,2024-10-19,0.0
2024-10-16,2024-10-20,0.0
2024-10-16,2024-10-21,0.1
2024-10-16,2024-10-22,0.1
2024-10-16,2024-10-23,0.1
2024-10-16,2024-10-24,0.1
2024-10-16,2024-10-25,0.1
2024-10-16,2024-10-26,0.1
2024-10-16,2024-10-27,0.1
2024-10-16,2024-10-28,1.1
2024-10-16,2024-10-29,3.0
2024-10-16,2024-10-30,3.1
2024-11-03,2024-11-03,0.0
2024-11-03,2024-11-04,0.0
2024-11-03,2024-11-05,0.0
2024-11-03,2024-11-06,0.0
2024-11-03,2024-11-07,0.0
2024-11-03,2024-11-08,0.0
2024-11-03,2024-11-09,0.0
2024-11-03,2024-11-10,0.0
2024-11-03,2024-11-11,0.0
2024-11-03,2024-11-12,0.0
2024-11-03,2024-11-13,0.0
2024-11-03,2024-11-14,0.2
2024-11-03,2024-11-15,0.6
2024-11-03,2024-11-16,1.8
2024-10-11,2024-10-11,0.0
2024-10-11,2024-10-12,0.1
2024-10-11,2024-10-13,2.1
2024-10-11,2024-10-14,2.1
2024-10-11,2024-10-15,2.1
2024-10-11,2024-10-16,2.1
2024-10-11,2024-10-17,2.1
2024-10-11,2024-10-18,2.1
2024-10-11,2024-10-19,2.1
2024-10-11,2024-10-20,2.1
2024-10-11,2024-10-21,2.2
2024-10-11,2024-10-22,2.2
2024-10-11,2024-10-23,2.2
2024-10-11,2024-10-24,2.2
2024-10-11,2024-10-25,2.2
2024-10-13,2024-10-13,2.0
2024-10-13,2024-10-14,2.0
2024-10-13,2024-10-15,2.0
2024-10-13,2024-10-16,2.0
2024-10-13,2024-10-17,2.0
2024-10-13,2024-10-18,2.0
2024-10-13,2024-10-19,2.0
2024-10-13,2024-10-20,2.0
2024-10-13,2024-10-21,2.1
2024-10-13,2024-10-22,2.1
2024-10-13,2024-10-23,2.1
2024-10-13,2024-10-24,2.1
2024-10-13,2024-10-25,2.1
2024-10-13,2024-10-26,2.1
2024-10-13,2024-10-27,2.1
2024-11-01,2024-11-01,0.0
2024-11-01,2024-11-02,0.1
2024-11-01,2024-11-03,0.1
2024-11-01,2024-11-04,0.1
2024-11-01,2024-11-05,0.1
2024-11-01,2024-11-06,0.1
2024-11-01,2024-11-07,0.1
2024-11-01,2024-11-08,0.1
2024-11-01,2024-11-09,0.1
2024-11-01,2024-11-10,0.1
2024-11-01,2024-11-11,0.7
2024-11-01,2024-11-12,1.6
2024-11-01,2024-11-13,1.6
2024-11-01,2024-11-14,1.6
2024-10-14,2024-10-14,0.0
2024-10-14,2024-10-15,0.0
2024-10-14,2024-10-16,0.0
2024-10-14,2024-10-17,0.0
2024-10-14,2024-10-18,0.0
2024-10-14,2024-10-19,0.0
2024-10-14,2024-10-20,0.0
2024-10-14,2024-10-21,0.1
2024-10-14,2024-10-22,0.1
2024-10-14,2024-10-23,0.1
2024-10-14,2024-10-24,0.1
2024-10-14,2024-10-25,0.1
2024-10-14,2024-10-26,0.1
2024-10-14,2024-10-27,0.1
2024-10-14,2024-10-28,1.1
2024-10-12,2024-10-12,0.1
2024-10-12,2024-10-13,2.1
2024-10-12,2024-10-14,2.1
2024-10-12,2024-10-15,2.1
2024-10-12,2024-10-16,2.1
2024-10-12,2024-10-17,2.1
2024-10-12,2024-10-18,2.1
2024-10-12,2024-10-19,2.1
2024-10-12,2024-10-20,2.1
2024-10-12,2024-10-21,2.2
2024-10-12,2024-10-22,2.2
2024-10-12,2024-10-23,2.2
2024-10-12,2024-10-24,2.2
2024-10-12,2024-10-25,2.2
2024-10-12,2024-10-26,2.2
2024-10-15,2024-10-15,0.0
2024-10-15,2024-10-16,0.0
2024-10-15,2024-10-17,0.0
2024-10-15,2024-10-18,0.0
2024-10-15,2024-10-19,0.0
2024-10-15,2024-10-20,0.0
2024-10-15,2024-10-21,0.1
2024-10-15,2024-10-22,0.1
2024-10-15,2024-10-23,0.1
2024-10-15,2024-10-24,0.1
2024-10-15,2024-10-25,0.1
2024-10-15,2024-10-26,0.1
2024-10-15,2024-10-27,0.1
2024-10-15,2024-10-28,1.1
2024-10-15,2024-10-29,3.0
