date,tx00,tx01,tx25,tx30,tx99,pr30,pr99
1961-01-01,20.0,-7.6,33.0,7.0,30.9,0.0,22.6
1962-01-01,31.0,-6.3,17.0,2.0,29.0,1.0,16.2
1963-01-01,67.0,-9.7,51.0,10.0,33.6,0.0,17.6
1964-01-01,32.0,-6.3,45.0,15.0,33.1,2.0,13.9
1965-01-01,25.0,-4.2,20.0,0.0,28.0,0.0,15.1
1966-01-01,35.0,-5.8,39.0,8.0,30.3,0.0,19.4
1967-01-01,11.0,-3.9,36.0,2.0,29.7,0.0,19.1
1968-01-01,31.0,-5.0,47.0,10.0,31.7,1.0,16.3
1969-01-01,54.0,-8.8,51.0,18.0,32.1,1.0,16.9
1970-01-01,43.0,-6.8,51.0,5.0,31.1,0.0,13.6
1971-01-01,19.0,-7.2,50.0,16.0,33.2,0.0,16.1
1972-01-01,23.0,-6.5,34.0,9.0,32.4,1.0,14.9
1973-01-01,13.0,-2.2,48.0,13.0,31.7,0.0,11.6
1974-01-01,2.0,0.6,19.0,5.0,30.8,1.0,18.6
1975-01-01,8.0,-1.5,54.0,18.0,32.7,1.0,12.9
1976-01-01,27.0,-5.1,54.0,16.0,32.9,0.0,12.1
1977-01-01,11.0,-1.5,24.0,3.0,29.5,2.0,16.6
1978-01-01,30.0,-4.5,32.0,7.0,30.9,1.0,15.3
1979-01-01,35.0,-7.9,36.0,7.0,31.1,0.0,14.4
1980-01-01,33.0,-6.1,27.0,2.0,27.8,1.0,20.3
1981-01-01,32.0,-6.7,35.0,4.0,29.9,2.0,18.4
1982-01-01,24.0,-5.9,60.0,14.0,32.2,0.0,12.2
1983-01-01,18.0,-3.0,57.0,16.0,32.3,1.0,18.3
1984-01-01,18.0,-2.5,25.0,4.0,29.9,0.0,15.9
1985-01-01,48.0,-8.5,38.0,5.0,30.5,0.0,9.9
1986-01-01,41.0,-6.1,47.0,11.0,31.8,2.0,17.7
