init,date,value
today,2025-07-29,0.0
today,2025-07-29,50.0
2025-07-21,2025-07-21,19.0
2025-07-21,2025-07-22,22.5
2025-07-21,2025-07-23,22.5
2025-07-21,2025-07-24,23.2
2025-07-21,2025-07-25,29.2
2025-07-21,2025-07-26,29.2
2025-07-21,2025-07-27,29.2
2025-07-21,2025-07-28,29.2
2025-07-21,2025-07-29,29.2
2025-07-21,2025-07-30,29.2
2025-07-21,2025-07-31,29.2
2025-07-21,2025-08-01,29.2
2025-07-21,2025-08-02,29.2
2025-07-21,2025-08-03,29.2
2025-07-23,2025-07-23,24.6
2025-07-23,2025-07-24,25.3
2025-07-23,2025-07-25,33.9
2025-07-23,2025-07-26,33.9
2025-07-23,2025-07-27,40.8
2025-07-23,2025-07-28,41.1
2025-07-23,2025-07-29,41.1
2025-07-23,2025-07-30,42.0
2025-07-23,2025-07-31,42.2
2025-07-23,2025-08-01,42.6
2025-07-23,2025-08-02,42.6
2025-07-23,2025-08-03,42.8
2025-07-23,2025-08-04,43.7
2025-07-23,2025-08-05,45.0
2025-07-20,2025-07-20,0.7
2025-07-20,2025-07-21,13.3
2025-07-20,2025-07-22,14.3
2025-07-20,2025-07-23,15.1
2025-07-20,2025-07-24,15.6
2025-07-20,2025-07-25,17.2
2025-07-20,2025-07-26,17.5
2025-07-20,2025-07-27,17.5
2025-07-20,2025-07-28,18.9
2025-07-20,2025-07-29,19.9
2025-07-20,2025-07-30,19.9
2025-07-20,2025-07-31,21.6
2025-07-20,2025-08-01,22.0
2025-07-20,2025-08-02,22.0
2025-07-27,2025-07-27,5.5
2025-07-27,2025-07-28,6.8
2025-07-27,2025-07-29,7.2
2025-07-27,2025-07-30,8.6
2025-07-27,2025-07-31,12.0
2025-07-27,2025-08-01,12.6
2025-07-27,2025-08-02,12.6
2025-07-27,2025-08-03,12.6
2025-07-27,2025-08-04,12.6
2025-07-27,2025-08-05,12.6
2025-07-27,2025-08-06,12.6
2025-07-27,2025-08-07,16.5
2025-07-27,2025-08-08,19.2
2025-07-27,2025-08-09,19.2
2025-07-17,2025-07-17,1.2
2025-07-17,2025-07-18,1.3
2025-07-17,2025-07-19,1.3
