init,date,value
today,2025-09-13,0.0
today,2025-09-13,50.0
2025-09-01,2025-09-01,0.0
2025-09-01,2025-09-02,2.1
2025-09-01,2025-09-03,2.1
2025-09-01,2025-09-04,9.9
2025-09-01,2025-09-05,10.0
2025-09-01,2025-09-06,10.0
2025-09-01,2025-09-07,10.0
2025-09-01,2025-09-08,10.0
2025-09-01,2025-09-09,10.0
2025-09-01,2025-09-10,10.0
2025-09-01,2025-09-11,10.3
2025-09-01,2025-09-12,10.3
2025-09-01,2025-09-13,10.3
2025-09-01,2025-09-14,10.3
2025-09-09,2025-09-09,0.0
2025-09-09,2025-09-10,0.8
2025-09-09,2025-09-11,2.7
2025-09-09,2025-09-12,4.5
2025-09-09,2025-09-13,5.0
2025-09-09,2025-09-14,6.2
2025-09-09,2025-09-15,6.5
2025-09-09,2025-09-16,6.5
2025-09-09,2025-09-17,7.1
2025-09-09,2025-09-18,7.8
2025-09-09,2025-09-19,8.3
2025-09-09,2025-09-20,8.3
2025-09-09,2025-09-21,8.6
2025-09-09,2025-09-22,9.2
2025-09-08,2025-09-08,0.0
2025-09-08,2025-09-09,0.7
2025-09-08,2025-09-10,6.1
2025-09-08,2025-09-11,25.0
2025-09-08,2025-09-12,25.2
2025-09-08,2025-09-13,25.2
2025-09-08,2025-09-14,25.2
2025-09-08,2025-09-15,25.2
2025-09-08,2025-09-16,25.2
2025-09-08,2025-09-17,25.5
2025-09-08,2025-09-18,25.5
2025-09-08,2025-09-19,25.5
2025-09-08,2025-09-20,25.5
2025-09-08,2025-09-21,27.0
2025-08-30,2025-08-30,0.0
2025-08-30,2025-08-31,0.0
2025-08-30,2025-09-01,0.5
2025-08-30,2025-09-02,3.7
2025-08-30,2025-09-03,3.7
2025-08-30,2025-09-04,3.7
2025-08-30,2025-09-05,3.7
2025-08-30,2025-09-06,4.0
2025-08-30,2025-09-07,4.0
2025-08-30,2025-09-08,4.3
2025-08-30,2025-09-09,4.3
2025-08-30,2025-09-10,4.3
2025-08-30,2025-09-11,4.3
2025-08-30,2025-09-12,4.3
2025-09-06,2025-09-06,0.0
2025-09-06,2025-09-07,0.0
2025-09-06,2025-09-08,0.0
2025-09-06,2025-09-09,0.0
2025-09-06,2025-09-10,3.2
2025-09-06,2025-09-11,3.6
2025-09-06,2025-09-12,3.6
2025-09-06,2025-09-13,3.6
2025-09-06,2025-09-14,3.6
2025-09-06,2025-09-15,3.6
2025-09-06,2025-09-16,3.6
2025-09-06,2025-09-17,3.6
2025-09-06,2025-09-18,3.6
2025-09-06,2025-09-19,3.6
2025-09-05,2025-09-05,10.3
2025-09-05,2025-09-06,10.4
2025-09-05,2025-09-07,10.4
2025-09-05,2025-09-08,10.4
2025-09-05,2025-09-09,10.4
2025-09-05,2025-09-10,10.4
2025-09-05,2025-09-11,10.4
2025-09-05,2025-09-12,10.4
2025-09-05,2025-09-13,10.4
2025-09-05,2025-09-14,11.9
2025-09-05,2025-09-15,12.4
2025-09-05,2025-09-16,12.5
2025-09-05,2025-09-17,13.1
2025-09-05,2025-09-18,15.2
2025-09-13,2025-09-13,0.0
2025-09-13,2025-09-14,0.9
2025-09-13,2025-09-15,1.5
2025-09-13,2025-09-16,1.8
2025-09-13,2025-09-17,1.8
2025-09-13,2025-09-18,1.8
2025-09-13,2025-09-19,1.8
2025-09-13,2025-09-20,1.8
2025-09-13,2025-09-21,2.7
2025-09-13,2025-09-22,9.3
2025-09-13,2025-09-23,9.3
2025-09-13,2025-09-24,9.3
2025-09-13,2025-09-25,9.3
2025-09-13,2025-09-26,9.3
2025-09-10,2025-09-10,2.3
2025-09-10,2025-09-11,7.6
2025-09-10,2025-09-12,8.1
2025-09-10,2025-09-13,9.7
2025-09-10,2025-09-14,16.7
2025-09-10,2025-09-15,16.7
2025-09-10,2025-09-16,16.7
2025-09-10,2025-09-17,18.2
2025-09-10,2025-09-18,20.3
2025-09-10,2025-09-19,20.3
2025-09-10,2025-09-20,20.3
2025-09-10,2025-09-21,20.3
2025-09-10,2025-09-22,20.3
2025-09-10,2025-09-23,20.3
2025-09-04,2025-09-04,1.5
2025-09-04,2025-09-05,10.3
2025-09-04,2025-09-06,10.6
2025-09-04,2025-09-07,10.6
2025-09-04,2025-09-08,10.6
2025-09-04,2025-09-09,10.6
2025-09-04,2025-09-10,10.6
2025-09-04,2025-09-11,10.6
2025-09-04,2025-09-12,10.9
2025-09-04,2025-09-13,10.9
2025-09-04,2025-09-14,10.9
2025-09-04,2025-09-15,14.7
2025-09-04,2025-09-16,15.1
2025-09-04,2025-09-17,15.1
2025-09-03,2025-09-03,0.0
2025-09-03,2025-09-04,0.1
2025-09-03,2025-09-05,3.0
2025-09-03,2025-09-06,3.0
2025-09-03,2025-09-07,3.0
2025-09-03,2025-09-08,3.0
2025-09-03,2025-09-09,3.0
2025-09-03,2025-09-10,6.0
2025-09-03,2025-09-11,6.0
2025-09-03,2025-09-12,6.0
2025-09-03,2025-09-13,6.0
2025-09-03,2025-09-14,6.0
2025-09-03,2025-09-15,6.9
2025-09-03,2025-09-16,6.9
2025-08-31,2025-08-31,0.0
2025-08-31,2025-09-01,0.3
2025-08-31,2025-09-02,3.9
2025-08-31,2025-09-03,3.9
2025-08-31,2025-09-04,3.9
2025-08-31,2025-09-05,5.0
2025-08-31,2025-09-06,7.5
2025-08-31,2025-09-07,7.7
2025-08-31,2025-09-08,9.7
2025-08-31,2025-09-09,9.9
2025-08-31,2025-09-10,10.2
2025-08-31,2025-09-11,10.2
2025-08-31,2025-09-12,10.2
2025-08-31,2025-09-13,10.2
2025-09-12,2025-09-12,0.7
2025-09-12,2025-09-13,2.0
2025-09-12,2025-09-14,4.4
2025-09-12,2025-09-15,6.9
2025-09-12,2025-09-16,6.9
2025-09-12,2025-09-17,6.9
2025-09-12,2025-09-18,7.2
2025-09-12,2025-09-19,7.2
2025-09-12,2025-09-20,7.2
2025-09-12,2025-09-21,7.2
2025-09-12,2025-09-22,7.5
2025-09-12,2025-09-23,8.1
2025-09-12,2025-09-24,8.7
2025-09-12,2025-09-25,10.3
2025-09-02,2025-09-02,11.9
2025-09-02,2025-09-03,11.9
2025-09-02,2025-09-04,12.4
2025-09-02,2025-09-05,18.5
2025-09-02,2025-09-06,19.2
2025-09-02,2025-09-07,19.2
2025-09-02,2025-09-08,19.2
2025-09-02,2025-09-09,19.2
2025-09-02,2025-09-10,19.2
2025-09-02,2025-09-11,19.8
2025-09-02,2025-09-12,19.8
2025-09-02,2025-09-13,19.8
2025-09-02,2025-09-14,19.8
2025-09-02,2025-09-15,20.1
2025-09-11,2025-09-11,3.0
2025-09-11,2025-09-12,3.1
2025-09-11,2025-09-13,4.6
2025-09-11,2025-09-14,4.7
2025-09-11,2025-09-15,5.7
2025-09-11,2025-09-16,5.7
2025-09-11,2025-09-17,6.0
2025-09-11,2025-09-18,6.0
2025-09-11,2025-09-19,6.0
2025-09-11,2025-09-20,6.0
2025-09-11,2025-09-21,6.0
2025-09-11,2025-09-22,6.9
2025-09-11,2025-09-23,6.9
2025-09-11,2025-09-24,6.9
2025-09-07,2025-09-07,0.0
2025-09-07,2025-09-08,0.0
2025-09-07,2025-09-09,0.4
2025-09-07,2025-09-10,2.5
2025-09-07,2025-09-11,2.5
2025-09-07,2025-09-12,2.5
2025-09-07,2025-09-13,3.0
2025-09-07,2025-09-14,3.1
2025-09-07,2025-09-15,3.7
2025-09-07,2025-09-16,3.7
2025-09-07,2025-09-17,3.7
2025-09-07,2025-09-18,3.7
2025-09-07,2025-09-19,3.7
2025-09-07,2025-09-20,3.7
