init,date,value
today,2026-09-13,0.0
today,2026-09-13,50.0
2026-09-13,2026-09-13,1.1
2026-09-13,2026-09-14,1.1
2026-09-13,2026-09-15,1.1
2026-09-13,2026-09-16,3.4
2026-09-13,2026-09-17,3.6
2026-09-13,2026-09-18,3.6
2026-09-13,2026-09-19,3.6
2026-09-13,2026-09-20,3.9
2026-09-13,2026-09-21,3.9
2026-09-13,2026-09-22,3.9
2026-09-13,2026-09-23,5.1
2026-09-13,2026-09-24,5.1
2026-09-13,2026-09-25,5.1
2026-09-13,2026-09-26,6.0
2026-09-01,2026-09-01,0.0
2026-09-01,2026-09-02,0.0
2026-09-01,2026-09-03,0.2
2026-09-01,2026-09-04,4.3
2026-09-01,2026-09-05,6.2
2026-09-01,2026-09-06,6.2
2026-09-01,2026-09-07,6.2
2026-09-01,2026-09-08,6.2
2026-09-01,2026-09-09,6.2
2026-09-01,2026-09-10,6.2
2026-09-01,2026-09-11,6.2
2026-09-01,2026-09-12,6.2
2026-09-01,2026-09-13,12.2
2026-09-01,2026-09-14,12.2
2026-09-03,2026-09-03,1.6
2026-09-03,2026-09-04,15.2
2026-09-03,2026-09-05,15.3
2026-09-03,2026-09-06,15.3
2026-09-03,2026-09-07,15.3
2026-09-03,2026-09-08,15.3
2026-09-03,2026-09-09,15.3
2026-09-03,2026-09-10,15.3
2026-09-03,2026-09-11,15.3
2026-09-03,2026-09-12,17.3
2026-09-03,2026-09-13,21.6
2026-09-03,2026-09-14,21.9
2026-09-03,2026-09-15,21.9
2026-09-03,2026-09-16,44.4
2026-09-06,2026-09-06,0.0
2026-09-06,2026-09-07,0.0
2026-09-06,2026-09-08,0.0
2026-09-06,2026-09-09,4.4
2026-09-06,2026-09-10,4.4
2026-09-06,2026-09-11,4.6
2026-09-06,2026-09-12,5.0
2026-09-06,2026-09-13,5.3
2026-09-06,2026-09-14,5.6
2026-09-06,2026-09-15,5.8
2026-09-06,2026-09-16,5.9
2026-09-06,2026-09-17,5.9
2026-09-06,2026-09-18,5.9
2026-09-06,2026-09-19,6.2
2026-09-08,2026-09-08,0.0
2026-09-08,2026-09-09,0.6
2026-09-08,2026-09-10,0.6
2026-09-08,2026-09-11,0.6
2026-09-08,2026-09-12,0.6
2026-09-08,2026-09-13,0.6
2026-09-08,2026-09-14,0.6
