init,date,value
today,2025-10-10,0.0
today,2025-10-10,50.0
2025-10-07,2025-10-07,1.2
2025-10-07,2025-10-08,2.5
2025-10-07,2025-10-09,2.5
2025-10-07,2025-10-10,2.7
2025-10-07,2025-10-11,2.7
2025-10-07,2025-10-12,2.7
2025-10-07,2025-10-13,2.7
2025-10-07,2025-10-14,2.7
2025-10-07,2025-10-15,2.7
2025-10-07,2025-10-16,2.7
2025-10-07,2025-10-17,2.7
2025-10-07,2025-10-18,2.7
2025-10-07,2025-10-19,3.0
2025-10-07,2025-10-20,3.0
2025-09-29,2025-09-29,0.0
2025-09-29,2025-09-30,0.0
2025-09-29,2025-10-01,0.0
2025-09-29,2025-10-02,0.0
2025-09-29,2025-10-03,0.0
2025-09-29,2025-10-04,0.0
2025-09-29,2025-10-05,0.3
2025-09-29,2025-10-06,0.3
2025-09-29,2025-10-07,0.3
2025-09-29,2025-10-08,0.9
2025-09-29,2025-10-09,0.9
2025-09-29,2025-10-10,0.9
2025-09-29,2025-10-11,0.9
2025-09-29,2025-10-12,0.9
2025-10-06,2025-10-06,2.3
2025-10-06,2025-10-07,2.9
2025-10-06,2025-10-08,8.0
2025-10-06,2025-10-09,11.5
2025-10-06,2025-10-10,11.5
2025-10-06,2025-10-11,11.5
2025-10-06,2025-10-12,11.5
2025-10-06,2025-10-13,12.4
2025-10-06,2025-10-14,12.4
2025-10-06,2025-10-15,12.4
2025-10-06,2025-10-16,12.4
2025-10-06,2025-10-17,12.4
2025-10-06,2025-10-18,12.4
2025-10-06,2025-10-19,12.4
2025-09-27,2025-09-27,0.0
2025-09-27,2025-09-28,0.0
2025-09-27,2025-09-29,0.0
2025-09-27,2025-09-30,0.0
2025-09-27,2025-10-01,0.0
2025-09-27,2025-10-02,0.0
2025-09-27,2025-10-03,0.0
2025-09-27,2025-10-04,0.0
2025-09-27,2025-10-05,1.1
2025-09-27,2025-10-06,1.2
2025-09-27,2025-10-07,1.5
2025-09-27,2025-10-08,3.3
2025-09-27,2025-10-09,3.3
2025-09-27,2025-10-10,3.3
2025-10-10,2025-10-10,0.0
2025-10-10,2025-10-11,0.1
2025-10-10,2025-10-12,1.2
2025-10-10,2025-10-13,1.2
2025-10-10,2025-10-14,1.2
2025-10-10,2025-10-15,1.2
2025-10-10,2025-10-16,1.2
2025-10-10,2025-10-17,1.2
2025-10-10,2025-10-18,1.2
2025-10-10,2025-10-19,1.2
2025-10-10,2025-10-20,1.2
2025-10-10,2025-10-21,1.2
2025-10-10,2025-10-22,1.8
2025-10-10,2025-10-23,1.8
2025-10-03,2025-10-03,0.0
2025-10-03,2025-10-04,6.1
2025-10-03,2025-10-05,7.0
2025-10-03,2025-10-06,8.4
2025-10-03,2025-10-07,14.1
2025-10-03,2025-10-08,14.1
2025-10-03,2025-10-09,14.1
2025-10-03,2025-10-10,14.1
2025-10-03,2025-10-11,14.1
2025-10-03,2025-10-12,14.1
2025-10-03,2025-10-13,14.1
2025-10-03,2025-10-14,14.1
2025-10-03,2025-10-15,14.1
2025-10-03,2025-10-16,14.1
2025-10-04,2025-10-04,18.2
2025-10-04,2025-10-05,19.6
2025-10-04,2025-10-06,21.3
2025-10-04,2025-10-07,25.2
2025-10-04,2025-10-08,25.9
2025-10-04,2025-10-09,25.9
2025-10-04,2025-10-10,25.9
2025-10-04,2025-10-11,25.9
2025-10-04,2025-10-12,25.9
2025-10-04,2025-10-13,25.9
2025-10-04,2025-10-14,25.9
2025-10-04,2025-10-15,25.9
2025-10-04,2025-10-16,25.9
2025-10-04,2025-10-17,25.9
2025-10-05,2025-10-05,1.6
2025-10-05,2025-10-06,5.0
2025-10-05,2025-10-07,5.5
2025-10-05,2025-10-08,5.7
2025-10-05,2025-10-09,5.8
2025-10-05,2025-10-10,5.8
2025-10-05,2025-10-11,5.8
2025-10-05,2025-10-12,5.8
2025-10-05,2025-10-13,5.8
2025-10-05,2025-10-14,5.8
2025-10-05,2025-10-15,5.8
2025-10-05,2025-10-16,5.8
2025-10-05,2025-10-17,5.8
2025-10-05,2025-10-18,5.8
2025-09-26,2025-09-26,0.1
2025-09-26,2025-09-27,0.1
2025-09-26,2025-09-28,0.1
2025-09-26,2025-09-29,0.1
2025-09-26,2025-09-30,0.1
2025-09-26,2025-10-01,0.1
2025-09-26,2025-10-02,0.1
2025-09-26,2025-10-03,0.1
2025-09-26,2025-10-04,0.1
2025-09-26,2025-10-05,4.1
2025-09-26,2025-10-06,4.6
2025-09-26,2025-10-07,4.6
2025-09-26,2025-10-08,6.1
2025-09-26,2025-10-09,6.1
2025-10-02,2025-10-02,0.0
2025-10-02,2025-10-03,0.0
2025-10-02,2025-10-04,3.3
2025-10-02,2025-10-05,3.5
2025-10-02,2025-10-06,3.6
2025-10-02,2025-10-07,4.4
2025-10-02,2025-10-08,5.1
2025-10-02,2025-10-09,5.1
2025-10-02,2025-10-10,5.1
2025-10-02,2025-10-11,5.1
2025-10-02,2025-10-12,5.1
2025-10-02,2025-10-13,5.1
2025-10-02,2025-10-14,5.1
2025-10-02,2025-10-15,6.3
2025-09-30,2025-09-30,0.0
2025-09-30,2025-10-01,0.0
2025-09-30,2025-10-02,0.0
2025-09-30,2025-10-03,0.0
2025-09-30,2025-10-04,2.6
2025-09-30,2025-10-05,2.6
2025-09-30,2025-10-06,5.0
2025-09-30,2025-10-07,5.3
2025-09-30,2025-10-08,5.3
2025-09-30,2025-10-09,6.8
2025-09-30,2025-10-10,8.8
2025-09-30,2025-10-11,10.1
2025-09-30,2025-10-12,10.1
2025-09-30,2025-10-13,10.1
2025-09-28,2025-09-28,0.0
2025-09-28,2025-09-29,0.0
2025-09-28,2025-09-30,0.1
2025-09-28,2025-10-01,0.1
2025-09-28,2025-10-02,0.1
2025-09-28,2025-10-03,0.1
2025-09-28,2025-10-04,0.1
2025-09-28,2025-10-05,0.1
2025-09-28,2025-10-06,0.1
2025-09-28,2025-10-07,0.1
2025-09-28,2025-10-08,0.1
2025-09-28,2025-10-09,0.1
2025-09-28,2025-10-10,0.1
2025-09-28,2025-10-11,0.1
2025-10-09,2025-10-09,0.2
2025-10-09,2025-10-10,0.2
2025-10-09,2025-10-11,0.2
2025-10-09,2025-10-12,0.9
2025-10-09,2025-10-13,1.3
2025-10-09,2025-10-14,1.3
2025-10-09,2025-10-15,1.3
2025-10-09,2025-10-16,1.3
2025-10-09,2025-10-17,1.3
2025-10-09,2025-10-18,1.3
2025-10-09,2025-10-19,1.3
2025-10-09,2025-10-20,1.3
2025-10-09,2025-10-21,1.5
2025-10-09,2025-10-22,2.2
2025-10-08,2025-10-08,2.8
2025-10-08,2025-10-09,3.9
2025-10-08,2025-10-10,3.9
2025-10-08,2025-10-11,4.1
2025-10-08,2025-10-12,4.2
2025-10-08,2025-10-13,4.2
2025-10-08,2025-10-14,4.2
2025-10-08,2025-10-15,4.2
2025-10-08,2025-10-16,4.2
2025-10-08,2025-10-17,4.2
2025-10-08,2025-10-18,4.2
2025-10-08,2025-10-19,4.2
2025-10-08,2025-10-20,4.2
2025-10-08,2025-10-21,4.2
2025-10-01,2025-10-01,0.2
2025-10-01,2025-10-02,0.3
2025-10-01,2025-10-03,0.3
2025-10-01,2025-10-04,6.0
2025-10-01,2025-10-05,7.1
2025-10-01,2025-10-06,7.4
2025-10-01,2025-10-07,7.4
2025-10-01,2025-10-08,7.4
2025-10-01,2025-10-09,7.4
2025-10-01,2025-10-10,8.4
2025-10-01,2025-10-11,9.5
2025-10-01,2025-10-12,10.4
2025-10-01,2025-10-13,10.7
2025-10-01,2025-10-14,10.7
