init,date,value
today,2025-08-11,0.0
today,2025-08-11,50.0
2025-08-09,2025-08-09,0.0
2025-08-09,2025-08-10,0.0
2025-08-09,2025-08-11,0.0
2025-08-09,2025-08-12,0.0
2025-08-09,2025-08-13,0.0
2025-08-09,2025-08-14,0.0
2025-08-09,2025-08-15,0.0
2025-08-09,2025-08-16,0.0
2025-08-09,2025-08-17,0.0
2025-08-09,2025-08-18,0.0
2025-08-09,2025-08-19,0.0
2025-08-09,2025-08-20,2.0
2025-08-09,2025-08-21,2.4
2025-08-09,2025-08-22,8.1
2025-08-01,2025-08-01,1.4
2025-08-01,2025-08-02,1.4
2025-08-01,2025-08-03,1.4
2025-08-01,2025-08-04,2.0
2025-08-01,2025-08-05,2.0
2025-08-01,2025-08-06,2.0
2025-08-01,2025-08-07,2.0
2025-08-01,2025-08-08,2.5
2025-08-01,2025-08-09,11.3
2025-08-01,2025-08-10,11.3
2025-08-01,2025-08-11,11.3
2025-08-01,2025-08-12,11.3
2025-08-01,2025-08-13,11.3
2025-08-01,2025-08-14,11.5
2025-08-06,2025-08-06,0.0
2025-08-06,2025-08-07,0.0
2025-08-06,2025-08-08,0.0
2025-08-06,2025-08-09,0.0
2025-08-06,2025-08-10,0.5
2025-08-06,2025-08-11,0.5
2025-08-06,2025-08-12,0.5
2025-08-06,2025-08-13,0.5
2025-08-06,2025-08-14,0.5
2025-08-06,2025-08-15,0.5
2025-08-06,2025-08-16,0.5
2025-08-06,2025-08-17,0.5
2025-08-06,2025-08-18,0.5
2025-08-06,2025-08-19,0.5
2025-07-30,2025-07-30,1.6
2025-07-30,2025-07-31,2.1
2025-07-30,2025-08-01,11.6
2025-07-30,2025-08-02,12.9
2025-07-30,2025-08-03,12.9
2025-07-30,2025-08-04,13.5
2025-07-30,2025-08-05,13.8
2025-07-30,2025-08-06,14.1
2025-07-30,2025-08-07,14.1
2025-07-30,2025-08-08,14.1
2025-07-30,2025-08-09,14.1
2025-07-30,2025-08-10,14.1
2025-07-30,2025-08-11,14.1
2025-07-30,2025-08-12,14.1
2025-08-03,2025-08-03,0.7
2025-08-03,2025-08-04,6.5
2025-08-03,2025-08-05,11.1
2025-08-03,2025-08-06,11.1
2025-08-03,2025-08-07,11.1
2025-08-03,2025-08-08,11.1
2025-08-03,2025-08-09,11.1
2025-08-03,2025-08-10,11.1
2025-08-03,2025-08-11,11.1
2025-08-03,2025-08-12,11.1
2025-08-03,2025-08-13,11.1
2025-08-03,2025-08-14,11.1
2025-08-03,2025-08-15,11.1
2025-08-03,2025-08-16,11.1
2025-08-10,2025-08-10,0.0
2025-08-10,2025-08-11,0.0
2025-08-10,2025-08-12,0.0
2025-08-10,2025-08-13,0.0
2025-08-10,2025-08-14,0.0
