init,date,value
today,2025-05-15,0.0
today,2025-05-15,50.0
2025-05-14,2025-05-14,0.0
2025-05-14,2025-05-15,0.1
2025-05-14,2025-05-16,3.1
2025-05-14,2025-05-17,3.6
2025-05-14,2025-05-18,4.3
2025-05-14,2025-05-19,6.4
2025-05-14,2025-05-20,7.3
2025-05-14,2025-05-21,7.3
2025-05-14,2025-05-22,7.9
2025-05-14,2025-05-23,7.9
2025-05-14,2025-05-24,9.4
2025-05-14,2025-05-25,9.4
2025-05-14,2025-05-26,9.7
2025-05-14,2025-05-27,10.6
2025-05-06,2025-05-06,0.0
2025-05-06,2025-05-07,0.0
2025-05-06,2025-05-08,0.5
2025-05-06,2025-05-09,0.5
2025-05-06,2025-05-10,0.6
2025-05-06,2025-05-11,0.6
2025-05-06,2025-05-12,0.6
2025-05-06,2025-05-13,0.6
2025-05-06,2025-05-14,0.6
2025-05-06,2025-05-15,0.6
2025-05-06,2025-05-16,0.6
2025-05-06,2025-05-17,1.2
2025-05-06,2025-05-18,1.2
2025-05-06,2025-05-19,1.2
2025-05-02,2025-05-02,10.6
2025-05-02,2025-05-03,14.7
2025-05-02,2025-05-04,15.4
2025-05-02,2025-05-05,15.4
2025-05-02,2025-05-06,15.8
2025-05-02,2025-05-07,16.7
2025-05-02,2025-05-08,16.7
2025-05-02,2025-05-09,16.7
2025-05-02,2025-05-10,17.9
2025-05-02,2025-05-11,17.9
2025-05-02,2025-05-12,17.9
2025-05-02,2025-05-13,18.2
2025-05-02,2025-05-14,18.2
2025-05-02,2025-05-15,18.2
2025-05-09,2025-05-09,0.0
2025-05-09,2025-05-10,0.6
2025-05-09,2025-05-11,0.6
2025-05-09,2025-05-12,0.6
2025-05-09,2025-05-13,0.6
2025-05-09,2025-05-14,0.6
2025-05-09,2025-05-15,0.6
2025-05-09,2025-05-16,0.6
2025-05-09,2025-05-17,0.6
2025-05-09,2025-05-18,0.6
2025-05-09,2025-05-19,3.3
2025-05-09,2025-05-20,3.3
2025-05-09,2025-05-21,4.6
2025-05-09,2025-05-22,4.8
2025-05-03,2025-05-03,16.1
2025-05-03,2025-05-04,16.2
2025-05-03,2025-05-05,16.2
2025-05-03,2025-05-06,16.5
2025-05-03,2025-05-07,16.6
2025-05-03,2025-05-08,16.6
2025-05-03,2025-05-09,16.6
