init,date,value
today,2026-06-15,0.0
today,2026-06-15,50.0
2026-06-01,2026-06-01,0.0
2026-06-01,2026-06-02,0.0
2026-06-01,2026-06-03,2.2
2026-06-01,2026-06-04,4.0
2026-06-01,2026-06-05,15.4
2026-06-01,2026-06-06,15.4
2026-06-01,2026-06-07,16.9
2026-06-01,2026-06-08,17.2
2026-06-01,2026-06-09,18.1
2026-06-01,2026-06-10,18.1
2026-06-01,2026-06-11,18.1
2026-06-01,2026-06-12,18.1
2026-06-01,2026-06-13,18.1
2026-06-01,2026-06-14,18.1
2026-06-06,2026-06-06,0.1
2026-06-06,2026-06-07,2.1
2026-06-06,2026-06-08,2.1
2026-06-06,2026-06-09,2.3
2026-06-06,2026-06-10,4.5
2026-06-06,2026-06-11,4.8
2026-06-06,2026-06-12,7.2
2026-06-06,2026-06-13,14.3
2026-06-06,2026-06-14,18.0
2026-06-06,2026-06-15,18.9
2026-06-06,2026-06-16,19.7
2026-06-06,2026-06-17,21.0
2026-06-06,2026-06-18,23.1
2026-06-06,2026-06-19,23.1
2026-06-05,2026-06-05,0.3
2026-06-05,2026-06-06,0.3
2026-06-05,2026-06-07,3.1
2026-06-05,2026-06-08,3.1
2026-06-05,2026-06-09,4.9
2026-06-05,2026-06-10,4.9
2026-06-05,2026-06-11,4.9
2026-06-05,2026-06-12,4.9
2026-06-05,2026-06-13,6.7
2026-06-05,2026-06-14,6.7
2026-06-05,2026-06-15,6.7
2026-06-05,2026-06-16,6.7
2026-06-05,2026-06-17,6.7
2026-06-05,2026-06-18,7.3
2026-06-12,2026-06-12,0.9
2026-06-12,2026-06-13,2.1
2026-06-12,2026-06-14,4.4
2026-06-12,2026-06-15,4.4
2026-06-12,2026-06-16,4.4
2026-06-12,2026-06-17,4.4
2026-06-12,2026-06-18,4.4
2026-06-12,2026-06-19,4.4
2026-06-12,2026-06-20,4.4
2026-06-12,2026-06-21,4.7
2026-06-12,2026-06-22,4.7
2026-06-12,2026-06-23,4.7
2026-06-12,2026-06-24,4.7
2026-06-12,2026-06-25,5.0
2026-06-03,2026-06-03,3.1
2026-06-03,2026-06-04,3.3
