init,date,value
today,2026-07-21,0.0
today,2026-07-21,50.0
2026-07-09,2026-07-09,0.0
2026-07-09,2026-07-10,0.0
2026-07-09,2026-07-11,0.0
2026-07-09,2026-07-12,0.0
2026-07-09,2026-07-13,0.0
2026-07-09,2026-07-14,0.0
2026-07-09,2026-07-15,0.0
2026-07-09,2026-07-16,0.0
2026-07-09,2026-07-17,1.5
2026-07-09,2026-07-18,1.7
2026-07-09,2026-07-19,6.0
2026-07-09,2026-07-20,6.0
2026-07-09,2026-07-21,6.3
2026-07-09,2026-07-22,6.3
2026-07-08,2026-07-08,0.0
2026-07-08,2026-07-09,0.0
2026-07-08,2026-07-10,0.0
2026-07-08,2026-07-11,0.0
2026-07-08,2026-07-12,0.0
2026-07-08,2026-07-13,0.5
2026-07-08,2026-07-14,0.6
2026-07-08,2026-07-15,0.6
2026-07-08,2026-07-16,0.6
2026-07-08,2026-07-17,0.9
2026-07-08,2026-07-18,0.9
2026-07-08,2026-07-19,0.9
2026-07-08,2026-07-20,1.1
2026-07-08,2026-07-21,3.3
2026-07-19,2026-07-19,2.3
2026-07-19,2026-07-20,3.9
2026-07-19,2026-07-21,3.9
2026-07-19,2026-07-22,5.1
2026-07-19,2026-07-23,11.0
2026-07-19,2026-07-24,11.0
2026-07-19,2026-07-25,11.0
2026-07-19,2026-07-26,11.6
2026-07-19,2026-07-27,14.9
2026-07-19,2026-07-28,15.5
2026-07-19,2026-07-29,15.5
2026-07-19,2026-07-30,15.8
2026-07-19,2026-07-31,16.4
2026-07-19,2026-08-01,16.4
2026-07-17,2026-07-17,22.9
2026-07-17,2026-07-18,22.9
2026-07-17,2026-07-19,33.7
2026-07-17,2026-07-20,39.1
2026-07-17,2026-07-21,39.1
2026-07-17,2026-07-22,39.3
2026-07-17,2026-07-23,40.3
2026-07-17,2026-07-24,40.3
2026-07-17,2026-07-25,40.5
2026-07-17,2026-07-26,40.6
2026-07-17,2026-07-27,40.6
2026-07-17,2026-07-28,40.6
2026-07-17,2026-07-29,40.6
2026-07-17,2026-07-30,40.6
2026-07-14,2026-07-14,9.9
2026-07-14,2026-07-15,10.4
2026-07-14,2026-07-16,10.4
2026-07-14,2026-07-17,16.7
2026-07-14,2026-07-18,26.7
2026-07-14,2026-07-19,27.3
2026-07-14,2026-07-20,32.9
2026-07-14,2026-07-21,33.3
2026-07-14,2026-07-22,34.2
2026-07-14,2026-07-23,34.5
2026-07-14,2026-07-24,34.8
2026-07-14,2026-07-25,34.8
2026-07-14,2026-07-26,36.8
2026-07-14,2026-07-27,36.9
