init,date,value
today,2025-01-04,0.0
today,2025-01-04,50.0
2024-12-22,2024-12-22,4.3
2024-12-22,2024-12-23,4.5
2024-12-22,2024-12-24,4.5
2024-12-22,2024-12-25,6.5
2024-12-22,2024-12-26,8.1
2024-12-22,2024-12-27,8.1
2024-12-22,2024-12-28,8.1
2024-12-22,2024-12-29,8.1
2024-12-22,2024-12-30,8.1
2024-12-22,2024-12-31,9.6
2024-12-22,2025-01-01,11.7
2024-12-22,2025-01-02,18.6
2024-12-22,2025-01-03,25.2
2024-12-22,2025-01-04,28.5
2025-01-01,2025-01-01,0.1
2025-01-01,2025-01-02,2.4
2025-01-01,2025-01-03,4.8
2025-01-01,2025-01-04,4.9
2025-01-01,2025-01-05,4.9
2025-01-01,2025-01-06,5.8
2025-01-01,2025-01-07,7.0
2025-01-01,2025-01-08,7.0
2025-01-01,2025-01-09,7.0
2025-01-01,2025-01-10,7.0
2025-01-01,2025-01-11,7.0
2025-01-01,2025-01-12,7.0
2025-01-01,2025-01-13,7.0
2025-01-01,2025-01-14,7.0
2024-12-28,2024-12-28,0.0
2024-12-28,2024-12-29,0.0
2024-12-28,2024-12-30,0.1
2024-12-28,2024-12-31,0.1
2024-12-28,2025-01-01,6.1
2024-12-28,2025-01-02,11.3
2024-12-28,2025-01-03,11.3
2024-12-28,2025-01-04,12.8
2024-12-28,2025-01-05,12.8
2024-12-28,2025-01-06,13.1
2024-12-28,2025-01-07,13.4
2024-12-28,2025-01-08,13.4
2024-12-28,2025-01-09,13.4
2024-12-28,2025-01-10,16.4
2024-12-30,2024-12-30,0.0
2024-12-30,2024-12-31,0.0
2024-12-30,2025-01-01,1.4
2024-12-30,2025-01-02,5.1
2024-12-30,2025-01-03,5.5
2024-12-30,2025-01-04,5.9
2024-12-30,2025-01-05,6.2
2024-12-30,2025-01-06,6.8
2024-12-30,2025-01-07,7.9
2024-12-30,2025-01-08,8.3
2024-12-30,2025-01-09,8.3
2024-12-30,2025-01-10,8.3
2024-12-30,2025-01-11,8.3
2024-12-30,2025-01-12,8.6
2024-12-26,2024-12-26,0.0
2024-12-26,2024-12-27,0.0
2024-12-26,2024-12-28,0.0
2024-12-26,2024-12-29,0.0
2024-12-26,2024-12-30,0.0
2024-12-26,2024-12-31,0.0
2024-12-26,2025-01-01,0.6
2024-12-26,2025-01-02,3.6
2024-12-26,2025-01-03,3.6
2024-12-26,2025-01-04,4.5
2024-12-26,2025-01-05,5.1
2024-12-26,2025-01-06,5.1
2024-12-26,2025-01-07,6.3
2024-12-26,2025-01-08,7.5
2025-01-02,2025-01-02,1.2
2025-01-02,2025-01-03,2.7
2025-01-02,2025-01-04,2.7
2025-01-02,2025-01-05,18.2
2025-01-02,2025-01-06,21.1
2025-01-02,2025-01-07,21.3
2025-01-02,2025-01-08,23.5
2025-01-02,2025-01-09,23.8
2025-01-02,2025-01-10,23.8
2025-01-02,2025-01-11,23.8
2025-01-02,2025-01-12,23.8
2025-01-02,2025-01-13,23.8
2025-01-02,2025-01-14,23.8
2025-01-02,2025-01-15,23.8
2024-12-21,2024-12-21,1.1
2024-12-21,2024-12-22,7.6
2024-12-21,2024-12-23,19.4
2024-12-21,2024-12-24,19.4
2024-12-21,2024-12-25,19.4
2024-12-21,2024-12-26,19.4
2024-12-21,2024-12-27,19.4
2024-12-21,2024-12-28,19.4
2024-12-21,2024-12-29,19.4
2024-12-21,2024-12-30,19.4
2024-12-21,2024-12-31,19.4
2024-12-21,2025-01-01,19.4
2024-12-21,2025-01-02,20.2
2024-12-21,2025-01-03,22.7
2024-12-27,2024-12-27,0.0
2024-12-27,2024-12-28,0.0
2024-12-27,2024-12-29,0.0
2024-12-27,2024-12-30,0.2
2024-12-27,2024-12-31,0.5
2024-12-27,2025-01-01,0.5
2024-12-27,2025-01-02,1.1
2024-12-27,2025-01-03,1.1
2024-12-27,2025-01-04,1.1
2024-12-27,2025-01-05,1.1
2024-12-27,2025-01-06,1.1
2024-12-27,2025-01-07,1.1
2024-12-27,2025-01-08,1.4
2024-12-27,2025-01-09,1.4
2024-12-24,2024-12-24,0.3
2024-12-24,2024-12-25,0.3
2024-12-24,2024-12-26,0.3
2024-12-24,2024-12-27,0.5
2024-12-24,2024-12-28,0.5
2024-12-24,2024-12-29,0.5
2024-12-24,2024-12-30,0.5
2024-12-24,2024-12-31,0.5
2024-12-24,2025-01-01,0.5
2024-12-24,2025-01-02,1.6
2024-12-24,2025-01-03,1.9
2024-12-24,2025-01-04,3.5
2024-12-24,2025-01-05,3.8
2024-12-24,2025-01-06,3.8
2025-01-03,2025-01-03,6.0
2025-01-03,2025-01-04,6.0
2025-01-03,2025-01-05,15.1
2025-01-03,2025-01-06,20.0
2025-01-03,2025-01-07,20.0
2025-01-03,2025-01-08,20.6
2025-01-03,2025-01-09,20.6
2025-01-03,2025-01-10,20.6
2025-01-03,2025-01-11,20.6
2025-01-03,2025-01-12,20.6
2025-01-03,2025-01-13,20.6
2025-01-03,2025-01-14,21.4
2025-01-03,2025-01-15,21.8
2025-01-03,2025-01-16,22.4
2025-01-04,2025-01-04,0.0
2025-01-04,2025-01-05,8.6
2025-01-04,2025-01-06,14.6
2025-01-04,2025-01-07,16.4
2025-01-04,2025-01-08,17.7
2025-01-04,2025-01-09,17.7
2025-01-04,2025-01-10,17.7
2025-01-04,2025-01-11,17.7
2025-01-04,2025-01-12,17.7
2025-01-04,2025-01-13,17.7
2025-01-04,2025-01-14,17.7
2025-01-04,2025-01-15,17.7
2025-01-04,2025-01-16,17.7
2025-01-04,2025-01-17,17.7
2024-12-23,2024-12-23,0.9
2024-12-23,2024-12-24,1.3
2024-12-23,2024-12-25,1.5
2024-12-23,2024-12-26,1.6
2024-12-23,2024-12-27,3.6
2024-12-23,2024-12-28,3.6
2024-12-23,2024-12-29,3.6
2024-12-23,2024-12-30,3.6
2024-12-23,2024-12-31,3.6
2024-12-23,2025-01-01,3.6
2024-12-23,2025-01-02,3.6
2024-12-23,2025-01-03,3.6
2024-12-23,2025-01-04,3.6
2024-12-23,2025-01-05,4.2
2024-12-29,2024-12-29,0.0
2024-12-29,2024-12-30,0.0
2024-12-29,2024-12-31,0.0
2024-12-29,2025-01-01,2.8
2024-12-29,2025-01-02,9.0
2024-12-29,2025-01-03,9.0
2024-12-29,2025-01-04,9.3
2024-12-29,2025-01-05,9.9
2024-12-29,2025-01-06,9.9
2024-12-29,2025-01-07,9.9
2024-12-29,2025-01-08,9.9
2024-12-29,2025-01-09,9.9
2024-12-29,2025-01-10,13.4
2024-12-29,2025-01-11,13.5
2024-12-25,2024-12-25,0.0
2024-12-25,2024-12-26,0.0
2024-12-25,2024-12-27,0.0
2024-12-25,2024-12-28,0.0
2024-12-25,2024-12-29,0.0
2024-12-25,2024-12-30,0.0
2024-12-25,2024-12-31,0.0
2024-12-25,2025-01-01,0.0
2024-12-25,2025-01-02,0.0
2024-12-25,2025-01-03,0.0
2024-12-25,2025-01-04,6.0
2024-12-25,2025-01-05,6.0
2024-12-25,2025-01-06,6.0
2024-12-25,2025-01-07,6.0
2024-12-31,2024-12-31,0.0
2024-12-31,2025-01-01,0.0
2024-12-31,2025-01-02,1.7
2024-12-31,2025-01-03,3.9
2024-12-31,2025-01-04,4.7
2024-12-31,2025-01-05,4.7
2024-12-31,2025-01-06,5.2
2024-12-31,2025-01-07,5.6
2024-12-31,2025-01-08,5.6
2024-12-31,2025-01-09,5.6
2024-12-31,2025-01-10,5.6
2024-12-31,2025-01-11,5.8
2024-12-31,2025-01-12,7.3
2024-12-31,2025-01-13,8.9
