init,date,value
today,2026-08-11,0.0
today,2026-08-11,50.0
2026-08-08,2026-08-08,0.0
2026-08-08,2026-08-09,0.0
2026-08-08,2026-08-10,0.1
2026-08-08,2026-08-11,0.1
2026-08-08,2026-08-12,0.1
2026-08-08,2026-08-13,0.1
2026-08-08,2026-08-14,0.1
2026-08-08,2026-08-15,0.7
2026-08-08,2026-08-16,0.7
2026-08-08,2026-08-17,1.6
2026-08-08,2026-08-18,11.5
2026-08-08,2026-08-19,12.6
2026-08-08,2026-08-20,14.2
2026-08-08,2026-08-21,15.1
2026-07-31,2026-07-31,5.3
2026-07-31,2026-08-01,5.9
2026-07-31,2026-08-02,5.9
2026-07-31,2026-08-03,7.6
2026-07-31,2026-08-04,7.9
2026-07-31,2026-08-05,7.9
2026-07-31,2026-08-06,8.5
2026-07-31,2026-08-07,9.4
2026-07-31,2026-08-08,9.4
2026-07-31,2026-08-09,9.4
2026-07-31,2026-08-10,9.4
2026-07-31,2026-08-11,22.9
2026-07-31,2026-08-12,27.7
2026-07-31,2026-08-13,27.7
2026-07-30,2026-07-30,0.0
2026-07-30,2026-07-31,2.2
2026-07-30,2026-08-01,2.7
2026-07-30,2026-08-02,2.7
2026-07-30,2026-08-03,3.0
2026-07-30,2026-08-04,6.0
2026-07-30,2026-08-05,6.0
2026-07-30,2026-08-06,6.0
2026-07-30,2026-08-07,6.3
2026-07-30,2026-08-08,6.3
2026-07-30,2026-08-09,6.3
2026-07-30,2026-08-10,20.4
2026-07-30,2026-08-11,20.4
2026-07-30,2026-08-12,20.4
2026-07-29,2026-07-29,0.0
2026-07-29,2026-07-30,0.0
2026-07-29,2026-07-31,0.0
2026-07-29,2026-08-01,5.8
2026-07-29,2026-08-02,5.8
2026-07-29,2026-08-03,7.3
2026-07-29,2026-08-04,7.6
2026-07-29,2026-08-05,7.6
2026-07-29,2026-08-06,7.6
2026-07-29,2026-08-07,7.6
2026-07-29,2026-08-08,7.6
2026-07-29,2026-08-09,7.6
2026-07-29,2026-08-10,7.6
2026-07-29,2026-08-11,7.6
2026-08-11,2026-08-11,0.0
2026-08-11,2026-08-12,0.0
2026-08-11,2026-08-13,0.0
2026-08-11,2026-08-14,0.0
2026-08-11,2026-08-15,0.0
2026-08-11,2026-08-16,3.9
2026-08-11,2026-08-17,10.5
2026-08-11,2026-08-18,10.5
2026-08-11,2026-08-19,10.5
2026-08-11,2026-08-20,10.5
2026-08-11,2026-08-21,10.5
