init,date,value
today,2026-06-08,0.0
today,2026-06-08,50.0
2026-06-01,2026-06-01,0.0
2026-06-01,2026-06-02,0.0
2026-06-01,2026-06-03,2.2
2026-06-01,2026-06-04,4.0
2026-06-01,2026-06-05,15.4
2026-06-01,2026-06-06,15.4
2026-06-01,2026-06-07,16.9
2026-06-01,2026-06-08,17.2
2026-06-01,2026-06-09,18.1
2026-06-01,2026-06-10,18.1
2026-06-01,2026-06-11,18.1
2026-06-01,2026-06-12,18.1
2026-06-01,2026-06-13,18.1
2026-06-01,2026-06-14,18.1
2026-06-06,2026-06-06,0.1
2026-06-06,2026-06-07,2.1
2026-06-06,2026-06-08,2.1
2026-06-06,2026-06-09,2.3
2026-06-06,2026-06-10,4.5
2026-06-06,2026-06-11,4.8
2026-06-06,2026-06-12,7.2
2026-06-06,2026-06-13,14.3
2026-06-06,2026-06-14,18.0
2026-06-06,2026-06-15,18.9
2026-06-06,2026-06-16,19.7
2026-06-06,2026-06-17,21.0
2026-06-06,2026-06-18,23.1
2026-06-06,2026-06-19,23.1
2026-05-29,2026-05-29,2.4
2026-05-29,2026-05-30,3.9
2026-05-29,2026-05-31,3.9
2026-05-29,2026-06-01,3.9
2026-05-29,2026-06-02,4.7
2026-05-29,2026-06-03,5.6
2026-05-29,2026-06-04,5.6
2026-05-29,2026-06-05,5.9
2026-05-29,2026-06-06,5.9
2026-05-29,2026-06-07,5.9
2026-05-29,2026-06-08,6.5
2026-05-29,2026-06-09,6.9
2026-05-29,2026-06-10,11.3
2026-05-29,2026-06-11,11.3
2026-06-05,2026-06-05,0.3
2026-06-05,2026-06-06,0.3
2026-06-05,2026-06-07,3.1
2026-06-05,2026-06-08,3.1
2026-06-05,2026-06-09,4.9
2026-06-05,2026-06-10,4.9
2026-06-05,2026-06-11,4.9
2026-06-05,2026-06-12,4.9
2026-06-05,2026-06-13,6.7
2026-06-05,2026-06-14,6.7
2026-06-05,2026-06-15,6.7
2026-06-05,2026-06-16,6.7
2026-06-05,2026-06-17,6.7
2026-06-05,2026-06-18,7.3
2026-06-03,2026-06-03,3.1
2026-06-03,2026-06-04,3.3
2026-06-03,2026-06-05,3.6
2026-06-03,2026-06-06,3.7
2026-06-03,2026-06-07,3.8
2026-06-03,2026-06-08,3.8
2026-06-03,2026-06-09,8.9
2026-06-03,2026-06-10,8.9
2026-06-03,2026-06-11,8.9
2026-06-03,2026-06-12,8.9
2026-06-03,2026-06-13,8.9
2026-06-03,2026-06-14,8.9
2026-06-03,2026-06-15,8.9
2026-06-03,2026-06-16,9.5
2026-05-31,2026-05-31,0.0
2026-05-31,2026-06-01,0.2
2026-05-31,2026-06-02,0.2
2026-05-31,2026-06-03,3.1
2026-05-31,2026-06-04,5.2
2026-05-31,2026-06-05,10.0
2026-05-31,2026-06-06,10.3
2026-05-31,2026-06-07,10.3
2026-05-31,2026-06-08,10.3
2026-05-31,2026-06-09,10.3
2026-05-31,2026-06-10,11.5
2026-05-31,2026-06-11,11.5
2026-05-31,2026-06-12,11.5
2026-05-31,2026-06-13,11.5
2026-05-25,2026-05-25,0.0
2026-05-25,2026-05-26,0.4
