init,date,value
today,2026-05-22,0.0
today,2026-05-22,50.0
2026-05-16,2026-05-16,0.0
2026-05-16,2026-05-17,0.3
2026-05-16,2026-05-18,1.3
2026-05-16,2026-05-19,1.5
2026-05-16,2026-05-20,4.1
2026-05-16,2026-05-21,4.1
2026-05-16,2026-05-22,4.1
2026-05-16,2026-05-23,4.1
2026-05-16,2026-05-24,4.1
2026-05-16,2026-05-25,4.1
2026-05-16,2026-05-26,4.1
2026-05-16,2026-05-27,4.1
2026-05-16,2026-05-28,4.1
2026-05-16,2026-05-29,4.1
2026-05-09,2026-05-09,0.0
2026-05-09,2026-05-10,0.0
2026-05-09,2026-05-11,6.7
2026-05-09,2026-05-12,7.3
2026-05-09,2026-05-13,7.3
2026-05-09,2026-05-14,8.2
2026-05-09,2026-05-15,8.2
2026-05-09,2026-05-16,8.2
2026-05-09,2026-05-17,8.2
2026-05-09,2026-05-18,8.2
2026-05-09,2026-05-19,8.2
2026-05-09,2026-05-20,8.2
2026-05-09,2026-05-21,8.7
2026-05-09,2026-05-22,9.9
2026-05-10,2026-05-10,0.0
2026-05-10,2026-05-11,0.3
2026-05-10,2026-05-12,3.1
2026-05-10,2026-05-13,5.0
2026-05-10,2026-05-14,6.5
2026-05-10,2026-05-15,9.0
2026-05-10,2026-05-16,18.1
2026-05-10,2026-05-17,18.5
2026-05-10,2026-05-18,18.5
2026-05-10,2026-05-19,18.5
2026-05-10,2026-05-20,18.8
2026-05-10,2026-05-21,19.7
2026-05-10,2026-05-22,23.2
2026-05-10,2026-05-23,25.7
2026-05-19,2026-05-19,0.0
2026-05-19,2026-05-20,1.2
2026-05-19,2026-05-21,1.4
2026-05-19,2026-05-22,1.4
2026-05-19,2026-05-23,1.9
2026-05-19,2026-05-24,2.6
2026-05-19,2026-05-25,2.6
2026-05-19,2026-05-26,2.6
2026-05-19,2026-05-27,2.6
2026-05-19,2026-05-28,3.5
2026-05-19,2026-05-29,3.5
2026-05-19,2026-05-30,4.1
2026-05-19,2026-05-31,4.1
2026-05-19,2026-06-01,4.1
2026-05-18,2026-05-18,0.0
2026-05-18,2026-05-19,1.3
2026-05-18,2026-05-20,3.1
2026-05-18,2026-05-21,4.0
2026-05-18,2026-05-22,4.0
2026-05-18,2026-05-23,4.0
2026-05-18,2026-05-24,4.3
2026-05-18,2026-05-25,4.3
2026-05-18,2026-05-26,4.3
2026-05-18,2026-05-27,4.3
2026-05-18,2026-05-28,4.3
2026-05-18,2026-05-29,4.3
2026-05-18,2026-05-30,4.3
2026-05-18,2026-05-31,4.3
2026-05-20,2026-05-20,3.2
2026-05-20,2026-05-21,3.5
2026-05-20,2026-05-22,3.5
2026-05-20,2026-05-23,3.5
2026-05-20,2026-05-24,4.1
2026-05-20,2026-05-25,4.1
2026-05-20,2026-05-26,4.1
2026-05-20,2026-05-27,4.1
2026-05-20,2026-05-28,4.1
2026-05-20,2026-05-29,4.1
2026-05-20,2026-05-30,4.1
2026-05-20,2026-05-31,4.1
2026-05-20,2026-06-01,4.4
2026-05-20,2026-06-02,4.4
2026-05-13,2026-05-13,5.5
2026-05-13,2026-05-14,8.3
2026-05-13,2026-05-15,10.5
2026-05-13,2026-05-16,21.7
2026-05-13,2026-05-17,21.7
2026-05-13,2026-05-18,21.7
2026-05-13,2026-05-19,21.7
2026-05-13,2026-05-20,21.7
2026-05-13,2026-05-21,21.7
2026-05-13,2026-05-22,21.7
2026-05-13,2026-05-23,21.7
2026-05-13,2026-05-24,22.3
2026-05-13,2026-05-25,22.3
2026-05-13,2026-05-26,22.3
