init,date,value
today,2025-06-07,0.0
today,2025-06-07,50.0
2025-06-05,2025-06-05,1.2
2025-06-05,2025-06-06,3.1
2025-06-05,2025-06-07,5.0
2025-06-05,2025-06-08,6.5
2025-06-05,2025-06-09,7.6
2025-06-05,2025-06-10,7.9
2025-06-05,2025-06-11,7.9
2025-06-05,2025-06-12,7.9
2025-06-05,2025-06-13,7.9
2025-06-05,2025-06-14,7.9
2025-06-05,2025-06-15,7.9
2025-06-05,2025-06-16,8.2
2025-06-05,2025-06-17,8.2
2025-06-05,2025-06-18,10.2
2025-06-04,2025-06-04,4.3
2025-06-04,2025-06-05,5.1
2025-06-04,2025-06-06,8.2
2025-06-04,2025-06-07,9.6
2025-06-04,2025-06-08,10.3
2025-06-04,2025-06-09,10.6
2025-06-04,2025-06-10,10.6
2025-06-04,2025-06-11,10.9
2025-06-04,2025-06-12,10.9
2025-06-04,2025-06-13,13.0
2025-06-04,2025-06-14,13.0
2025-06-04,2025-06-15,13.0
2025-06-04,2025-06-16,13.0
2025-06-04,2025-06-17,13.6
2025-05-29,2025-05-29,0.3
2025-05-29,2025-05-30,2.1
2025-05-29,2025-05-31,2.1
2025-05-29,2025-06-01,5.1
2025-05-29,2025-06-02,5.2
2025-05-29,2025-06-03,5.2
2025-05-29,2025-06-04,5.8
2025-05-29,2025-06-05,5.8
2025-05-29,2025-06-06,6.1
2025-05-29,2025-06-07,6.1
2025-05-29,2025-06-08,6.4
2025-05-29,2025-06-09,11.0
2025-05-29,2025-06-10,12.7
2025-05-29,2025-06-11,12.7
2025-05-26,2025-05-26,0.0
2025-05-26,2025-05-27,0.0
2025-05-26,2025-05-28,10.2
2025-05-26,2025-05-29,10.2
2025-05-26,2025-05-30,10.4
2025-05-26,2025-05-31,10.4
2025-05-26,2025-06-01,12.5
2025-05-26,2025-06-02,12.8
2025-05-26,2025-06-03,13.1
2025-05-26,2025-06-04,13.1
2025-05-26,2025-06-05,13.1
2025-05-26,2025-06-06,13.7
2025-05-26,2025-06-07,14.0
2025-05-26,2025-06-08,14.3
2025-06-03,2025-06-03,0.0
2025-06-03,2025-06-04,0.4
2025-06-03,2025-06-05,2.9
2025-06-03,2025-06-06,7.9
2025-06-03,2025-06-07,13.6
2025-06-03,2025-06-08,13.9
2025-06-03,2025-06-09,13.9
2025-06-03,2025-06-10,16.9
2025-06-03,2025-06-11,17.5
2025-06-03,2025-06-12,17.5
2025-06-03,2025-06-13,17.5
2025-06-03,2025-06-14,19.6
2025-06-03,2025-06-15,19.6
2025-06-03,2025-06-16,20.1
2025-05-31,2025-05-31,0.0
2025-05-31,2025-06-01,8.9
2025-05-31,2025-06-02,11.5
2025-05-31,2025-06-03,11.5
2025-05-31,2025-06-04,11.5
2025-05-31,2025-06-05,11.5
2025-05-31,2025-06-06,11.5
2025-05-31,2025-06-07,11.5
2025-05-31,2025-06-08,11.5
2025-05-31,2025-06-09,11.8
2025-05-31,2025-06-10,11.8
2025-05-31,2025-06-11,12.4
2025-05-31,2025-06-12,12.7
2025-05-31,2025-06-13,13.5
2025-06-07,2025-06-07,2.9
2025-06-07,2025-06-08,6.0
2025-06-07,2025-06-09,7.1
2025-06-07,2025-06-10,12.0
2025-06-07,2025-06-11,13.3
2025-06-07,2025-06-12,13.3
2025-06-07,2025-06-13,13.3
2025-06-07,2025-06-14,13.3
2025-06-07,2025-06-15,13.3
2025-06-07,2025-06-16,13.3
2025-06-07,2025-06-17,13.3
2025-06-07,2025-06-18,13.3
2025-06-07,2025-06-19,13.3
2025-06-07,2025-06-20,13.3
2025-05-28,2025-05-28,8.0
2025-05-28,2025-05-29,8.3
2025-05-28,2025-05-30,9.2
2025-05-28,2025-05-31,9.3
2025-05-28,2025-06-01,12.2
2025-05-28,2025-06-02,12.2
2025-05-28,2025-06-03,12.2
2025-05-28,2025-06-04,13.1
2025-05-28,2025-06-05,13.1
2025-05-28,2025-06-06,14.1
2025-05-28,2025-06-07,16.1
2025-05-28,2025-06-08,16.1
2025-05-28,2025-06-09,17.9
2025-05-28,2025-06-10,17.9
2025-05-24,2025-05-24,0.0
2025-05-24,2025-05-25,4.9
2025-05-24,2025-05-26,5.0
2025-05-24,2025-05-27,5.0
2025-05-24,2025-05-28,7.6
2025-05-24,2025-05-29,8.8
2025-05-24,2025-05-30,8.8
2025-05-24,2025-05-31,8.8
2025-05-24,2025-06-01,8.8
2025-05-24,2025-06-02,8.8
2025-05-24,2025-06-03,8.8
2025-05-24,2025-06-04,8.8
2025-05-24,2025-06-05,8.8
2025-05-24,2025-06-06,8.8
2025-05-27,2025-05-27,0.2
2025-05-27,2025-05-28,10.0
2025-05-27,2025-05-29,10.4
2025-05-27,2025-05-30,15.1
2025-05-27,2025-05-31,15.1
2025-05-27,2025-06-01,15.4
2025-05-27,2025-06-02,15.4
2025-05-27,2025-06-03,15.4
2025-05-27,2025-06-04,15.4
2025-05-27,2025-06-05,17.2
2025-05-27,2025-06-06,18.7
2025-05-27,2025-06-07,20.8
2025-05-27,2025-06-08,21.1
2025-05-27,2025-06-09,22.3
2025-05-25,2025-05-25,8.6
2025-05-25,2025-05-26,8.6
2025-05-25,2025-05-27,8.7
2025-05-25,2025-05-28,12.9
2025-05-25,2025-05-29,13.6
2025-05-25,2025-05-30,13.6
2025-05-25,2025-05-31,13.6
2025-05-25,2025-06-01,13.6
2025-05-25,2025-06-02,15.4
2025-05-25,2025-06-03,15.4
2025-05-25,2025-06-04,15.4
2025-05-25,2025-06-05,15.4
2025-05-25,2025-06-06,15.4
2025-05-25,2025-06-07,15.7
2025-06-02,2025-06-02,0.5
2025-06-02,2025-06-03,0.5
2025-06-02,2025-06-04,0.7
2025-06-02,2025-06-05,2.0
2025-06-02,2025-06-06,2.9
2025-06-02,2025-06-07,3.2
2025-06-02,2025-06-08,3.8
2025-06-02,2025-06-09,3.8
2025-06-02,2025-06-10,7.4
2025-06-02,2025-06-11,7.4
2025-06-02,2025-06-12,7.4
2025-06-02,2025-06-13,7.4
2025-06-02,2025-06-14,7.4
2025-06-02,2025-06-15,7.4
2025-06-06,2025-06-06,3.4
2025-06-06,2025-06-07,5.6
2025-06-06,2025-06-08,9.4
2025-06-06,2025-06-09,10.0
2025-06-06,2025-06-10,10.3
2025-06-06,2025-06-11,10.3
2025-06-06,2025-06-12,10.3
2025-06-06,2025-06-13,10.3
2025-06-06,2025-06-14,10.3
2025-06-06,2025-06-15,10.3
2025-06-06,2025-06-16,10.3
2025-06-06,2025-06-17,10.3
2025-06-06,2025-06-18,12.1
2025-06-06,2025-06-19,13.3
2025-06-01,2025-06-01,8.4
2025-06-01,2025-06-02,8.4
2025-06-01,2025-06-03,8.4
2025-06-01,2025-06-04,8.7
2025-06-01,2025-06-05,13.0
2025-06-01,2025-06-06,14.8
2025-06-01,2025-06-07,14.8
2025-06-01,2025-06-08,15.4
2025-06-01,2025-06-09,15.4
2025-06-01,2025-06-10,15.4
2025-06-01,2025-06-11,15.4
2025-06-01,2025-06-12,15.4
2025-06-01,2025-06-13,15.4
2025-06-01,2025-06-14,17.9
2025-05-30,2025-05-30,0.9
2025-05-30,2025-05-31,1.0
2025-05-30,2025-06-01,9.7
2025-05-30,2025-06-02,9.9
2025-05-30,2025-06-03,9.9
2025-05-30,2025-06-04,10.5
2025-05-30,2025-06-05,10.5
2025-05-30,2025-06-06,14.4
2025-05-30,2025-06-07,15.3
2025-05-30,2025-06-08,15.3
2025-05-30,2025-06-09,15.3
2025-05-30,2025-06-10,17.1
2025-05-30,2025-06-11,17.4
2025-05-30,2025-06-12,27.0
