init,date,value
today,2024-12-04,0.0
today,2024-12-04,50.0
2024-12-01,2024-12-01,0.0
2024-12-01,2024-12-02,0.3
2024-12-01,2024-12-03,1.3
2024-12-01,2024-12-04,1.9
2024-12-01,2024-12-05,1.9
2024-12-01,2024-12-06,1.9
2024-12-01,2024-12-07,2.2
2024-12-01,2024-12-08,2.8
2024-12-01,2024-12-09,2.8
2024-12-01,2024-12-10,2.8
2024-12-01,2024-12-11,3.1
2024-12-01,2024-12-12,3.9
2024-12-01,2024-12-13,4.3
2024-12-01,2024-12-14,4.3
2024-11-24,2024-11-24,11.0
2024-11-24,2024-11-25,11.0
2024-11-24,2024-11-26,11.4
2024-11-24,2024-11-27,20.7
2024-11-24,2024-11-28,22.3
2024-11-24,2024-11-29,22.3
2024-11-24,2024-11-30,22.3
2024-11-24,2024-12-01,22.3
2024-11-24,2024-12-02,22.3
2024-11-24,2024-12-03,22.3
2024-11-24,2024-12-04,22.3
2024-11-24,2024-12-05,22.3
2024-11-24,2024-12-06,22.3
2024-11-24,2024-12-07,22.3
2024-11-25,2024-11-25,0.0
2024-11-25,2024-11-26,0.2
2024-11-25,2024-11-27,7.3
2024-11-25,2024-11-28,13.2
2024-11-25,2024-11-29,13.2
2024-11-25,2024-11-30,13.2
2024-11-25,2024-12-01,13.2
2024-11-25,2024-12-02,13.2
2024-11-25,2024-12-03,13.2
2024-11-25,2024-12-04,13.2
2024-11-25,2024-12-05,13.2
2024-11-25,2024-12-06,13.2
2024-11-25,2024-12-07,13.2
2024-11-25,2024-12-08,16.5
2024-11-21,2024-11-21,0.0
2024-11-21,2024-11-22,1.3
2024-11-21,2024-11-23,3.8
2024-11-21,2024-11-24,13.8
2024-11-21,2024-11-25,14.1
2024-11-21,2024-11-26,14.1
2024-11-21,2024-11-27,14.1
2024-11-21,2024-11-28,14.4
2024-11-21,2024-11-29,14.4
2024-11-21,2024-11-30,14.4
2024-11-21,2024-12-01,14.4
2024-11-21,2024-12-02,14.9
2024-11-21,2024-12-03,15.3
2024-11-21,2024-12-04,20.1
2024-11-20,2024-11-20,4.3
2024-11-20,2024-11-21,4.7
2024-11-20,2024-11-22,7.3
2024-11-20,2024-11-23,7.9
2024-11-20,2024-11-24,14.0
2024-11-20,2024-11-25,14.0
2024-11-20,2024-11-26,14.0
2024-11-20,2024-11-27,14.0
2024-11-20,2024-11-28,14.9
2024-11-20,2024-11-29,14.9
2024-11-20,2024-11-30,14.9
2024-11-20,2024-12-01,15.5
2024-11-20,2024-12-02,17.3
2024-11-20,2024-12-03,20.1
2024-12-02,2024-12-02,0.1
2024-12-02,2024-12-03,1.1
2024-12-02,2024-12-04,1.1
2024-12-02,2024-12-05,1.1
2024-12-02,2024-12-06,10.4
2024-12-02,2024-12-07,13.1
2024-12-02,2024-12-08,16.7
2024-12-02,2024-12-09,16.7
2024-12-02,2024-12-10,16.7
2024-12-02,2024-12-11,16.7
2024-12-02,2024-12-12,16.7
2024-12-02,2024-12-13,16.7
2024-12-02,2024-12-14,16.7
2024-12-02,2024-12-15,16.7
2024-11-30,2024-11-30,0.0
2024-11-30,2024-12-01,0.0
2024-11-30,2024-12-02,0.0
2024-11-30,2024-12-03,1.3
2024-11-30,2024-12-04,1.3
2024-11-30,2024-12-05,1.3
2024-11-30,2024-12-06,2.1
2024-11-30,2024-12-07,2.8
2024-11-30,2024-12-08,3.1
2024-11-30,2024-12-09,3.1
2024-11-30,2024-12-10,3.1
2024-11-30,2024-12-11,3.7
2024-11-30,2024-12-12,3.7
2024-11-30,2024-12-13,3.7
