init,date,value
today,2025-07-21,0.0
today,2025-07-21,50.0
2025-07-21,2025-07-21,19.0
2025-07-21,2025-07-22,22.5
2025-07-21,2025-07-23,22.5
2025-07-21,2025-07-24,23.2
2025-07-21,2025-07-25,29.2
2025-07-21,2025-07-26,29.2
2025-07-21,2025-07-27,29.2
2025-07-21,2025-07-28,29.2
2025-07-21,2025-07-29,29.2
2025-07-21,2025-07-30,29.2
2025-07-21,2025-07-31,29.2
2025-07-21,2025-08-01,29.2
2025-07-21,2025-08-02,29.2
2025-07-21,2025-08-03,29.2
2025-07-13,2025-07-13,5.3
2025-07-13,2025-07-14,5.4
2025-07-13,2025-07-15,8.9
2025-07-13,2025-07-16,9.9
2025-07-13,2025-07-17,10.9
2025-07-13,2025-07-18,10.9
2025-07-13,2025-07-19,10.9
2025-07-13,2025-07-20,10.9
2025-07-13,2025-07-21,10.9
2025-07-13,2025-07-22,10.9
2025-07-13,2025-07-23,10.9
2025-07-13,2025-07-24,13.3
2025-07-13,2025-07-25,13.3
2025-07-13,2025-07-26,13.3
2025-07-20,2025-07-20,0.7
2025-07-20,2025-07-21,13.3
2025-07-20,2025-07-22,14.3
2025-07-20,2025-07-23,15.1
2025-07-20,2025-07-24,15.6
2025-07-20,2025-07-25,17.2
2025-07-20,2025-07-26,17.5
2025-07-20,2025-07-27,17.5
2025-07-20,2025-07-28,18.9
2025-07-20,2025-07-29,19.9
2025-07-20,2025-07-30,19.9
2025-07-20,2025-07-31,21.6
2025-07-20,2025-08-01,22.0
2025-07-20,2025-08-02,22.0
2025-07-12,2025-07-12,27.7
2025-07-12,2025-07-13,41.1
2025-07-12,2025-07-14,41.1
2025-07-12,2025-07-15,48.5
2025-07-12,2025-07-16,48.5
2025-07-12,2025-07-17,49.7
2025-07-12,2025-07-18,50.6
2025-07-12,2025-07-19,51.2
2025-07-12,2025-07-20,51.4
2025-07-12,2025-07-21,51.8
2025-07-12,2025-07-22,51.8
2025-07-12,2025-07-23,52.1
2025-07-12,2025-07-24,52.1
2025-07-12,2025-07-25,52.1
2025-07-08,2025-07-08,0.8
2025-07-08,2025-07-09,1.4
2025-07-08,2025-07-10,1.4
2025-07-08,2025-07-11,1.4
2025-07-08,2025-07-12,2.2
2025-07-08,2025-07-13,4.3
2025-07-08,2025-07-14,5.2
2025-07-08,2025-07-15,10.1
2025-07-08,2025-07-16,10.6
2025-07-08,2025-07-17,10.6
2025-07-08,2025-07-18,10.6
2025-07-08,2025-07-19,10.6
2025-07-08,2025-07-20,10.6
2025-07-08,2025-07-21,10.9
2025-07-11,2025-07-11,2.7
2025-07-11,2025-07-12,23.6
2025-07-11,2025-07-13,27.2
2025-07-11,2025-07-14,27.2
2025-07-11,2025-07-15,28.1
2025-07-11,2025-07-16,32.8
2025-07-11,2025-07-17,42.0
2025-07-11,2025-07-18,42.0
2025-07-11,2025-07-19,42.0
2025-07-11,2025-07-20,42.0
2025-07-11,2025-07-21,42.0
2025-07-11,2025-07-22,43.4
2025-07-11,2025-07-23,43.5
2025-07-11,2025-07-24,43.5
2025-07-14,2025-07-14,0.5
2025-07-14,2025-07-15,3.6
2025-07-14,2025-07-16,10.2
2025-07-14,2025-07-17,11.3
