init,date,value
today,2025-05-10,0.0
today,2025-05-10,50.0
2025-05-06,2025-05-06,0.0
2025-05-06,2025-05-07,0.0
2025-05-06,2025-05-08,0.5
2025-05-06,2025-05-09,0.5
2025-05-06,2025-05-10,0.6
2025-05-06,2025-05-11,0.6
2025-05-06,2025-05-12,0.6
2025-05-06,2025-05-13,0.6
2025-05-06,2025-05-14,0.6
2025-05-06,2025-05-15,0.6
2025-05-06,2025-05-16,0.6
2025-05-06,2025-05-17,1.2
2025-05-06,2025-05-18,1.2
2025-05-06,2025-05-19,1.2
2025-05-02,2025-05-02,10.6
2025-05-02,2025-05-03,14.7
2025-05-02,2025-05-04,15.4
2025-05-02,2025-05-05,15.4
2025-05-02,2025-05-06,15.8
2025-05-02,2025-05-07,16.7
2025-05-02,2025-05-08,16.7
2025-05-02,2025-05-09,16.7
2025-05-02,2025-05-10,17.9
2025-05-02,2025-05-11,17.9
2025-05-02,2025-05-12,17.9
2025-05-02,2025-05-13,18.2
2025-05-02,2025-05-14,18.2
2025-05-02,2025-05-15,18.2
2025-05-09,2025-05-09,0.0
2025-05-09,2025-05-10,0.6
2025-05-09,2025-05-11,0.6
2025-05-09,2025-05-12,0.6
2025-05-09,2025-05-13,0.6
2025-05-09,2025-05-14,0.6
2025-05-09,2025-05-15,0.6
2025-05-09,2025-05-16,0.6
2025-05-09,2025-05-17,0.6
2025-05-09,2025-05-18,0.6
2025-05-09,2025-05-19,3.3
2025-05-09,2025-05-20,3.3
2025-05-09,2025-05-21,4.6
2025-05-09,2025-05-22,4.8
2025-05-03,2025-05-03,16.1
2025-05-03,2025-05-04,16.2
2025-05-03,2025-05-05,16.2
2025-05-03,2025-05-06,16.5
2025-05-03,2025-05-07,16.6
2025-05-03,2025-05-08,16.6
2025-05-03,2025-05-09,16.6
2025-05-03,2025-05-10,16.6
2025-05-03,2025-05-11,16.6
2025-05-03,2025-05-12,16.6
2025-05-03,2025-05-13,16.6
2025-05-03,2025-05-14,16.9
2025-05-03,2025-05-15,19.3
2025-05-03,2025-05-16,19.6
2025-05-01,2025-05-01,0.0
2025-05-01,2025-05-02,11.2
2025-05-01,2025-05-03,11.2
2025-05-01,2025-05-04,11.2
2025-05-01,2025-05-05,11.4
2025-05-01,2025-05-06,11.4
2025-05-01,2025-05-07,11.4
2025-05-01,2025-05-08,11.4
2025-05-01,2025-05-09,11.4
2025-05-01,2025-05-10,11.4
2025-05-01,2025-05-11,11.4
2025-05-01,2025-05-12,11.4
2025-05-01,2025-05-13,11.4
2025-05-01,2025-05-14,11.4
2025-05-05,2025-05-05,0.0
2025-05-05,2025-05-06,0.0
2025-05-05,2025-05-07,0.7
2025-05-05,2025-05-08,0.7
2025-05-05,2025-05-09,0.7
2025-05-05,2025-05-10,1.0
2025-05-05,2025-05-11,1.0
2025-05-05,2025-05-12,1.0
2025-05-05,2025-05-13,1.0
2025-05-05,2025-05-14,1.3
2025-05-05,2025-05-15,1.9
2025-05-05,2025-05-16,2.2
2025-05-05,2025-05-17,2.2
2025-05-05,2025-05-18,2.2
2025-05-07,2025-05-07,0.0
2025-05-07,2025-05-08,0.0
2025-05-07,2025-05-09,0.0
2025-05-07,2025-05-10,0.6
2025-05-07,2025-05-11,0.6
2025-05-07,2025-05-12,0.6
2025-05-07,2025-05-13,0.6
2025-05-07,2025-05-14,0.6
2025-05-07,2025-05-15,0.6
2025-05-07,2025-05-16,0.6
2025-05-07,2025-05-17,0.6
2025-05-07,2025-05-18,0.6
2025-05-07,2025-05-19,0.6
2025-05-07,2025-05-20,0.6
2025-04-29,2025-04-29,0.0
2025-04-29,2025-04-30,0.0
2025-04-29,2025-05-01,0.0
2025-04-29,2025-05-02,1.2
2025-04-29,2025-05-03,1.2
2025-04-29,2025-05-04,1.2
2025-04-29,2025-05-05,1.2
2025-04-29,2025-05-06,1.5
2025-04-29,2025-05-07,1.5
2025-04-29,2025-05-08,1.7
2025-04-29,2025-05-09,4.1
2025-04-29,2025-05-10,5.1
2025-04-29,2025-05-11,5.1
2025-04-29,2025-05-12,5.4
2025-04-26,2025-04-26,0.0
2025-04-26,2025-04-27,0.0
2025-04-26,2025-04-28,0.0
2025-04-26,2025-04-29,0.0
2025-04-26,2025-04-30,0.0
2025-04-26,2025-05-01,0.0
2025-04-26,2025-05-02,0.0
2025-04-26,2025-05-03,0.0
2025-04-26,2025-05-04,0.0
2025-04-26,2025-05-05,0.9
2025-04-26,2025-05-06,1.2
2025-04-26,2025-05-07,1.5
2025-04-26,2025-05-08,1.5
2025-04-26,2025-05-09,1.5
2025-05-08,2025-05-08,0.0
2025-05-08,2025-05-09,0.0
2025-05-08,2025-05-10,0.1
2025-05-08,2025-05-11,0.1
2025-05-08,2025-05-12,0.1
2025-05-08,2025-05-13,0.1
2025-05-08,2025-05-14,0.1
2025-05-08,2025-05-15,0.1
2025-05-08,2025-05-16,0.1
2025-05-08,2025-05-17,5.5
2025-05-08,2025-05-18,5.5
2025-05-08,2025-05-19,5.5
2025-05-08,2025-05-20,5.5
2025-05-08,2025-05-21,6.1
2025-04-30,2025-04-30,0.0
2025-04-30,2025-05-01,0.0
2025-04-30,2025-05-02,0.6
2025-04-30,2025-05-03,0.6
2025-04-30,2025-05-04,0.6
2025-04-30,2025-05-05,0.6
2025-04-30,2025-05-06,0.6
2025-04-30,2025-05-07,1.8
2025-04-30,2025-05-08,2.0
2025-04-30,2025-05-09,2.1
2025-04-30,2025-05-10,5.1
2025-04-30,2025-05-11,5.1
