init,date,value
today,2025-09-19,0.0
today,2025-09-19,50.0
2025-09-09,2025-09-09,0.0
2025-09-09,2025-09-10,0.8
2025-09-09,2025-09-11,2.7
2025-09-09,2025-09-12,4.5
2025-09-09,2025-09-13,5.0
2025-09-09,2025-09-14,6.2
2025-09-09,2025-09-15,6.5
2025-09-09,2025-09-16,6.5
2025-09-09,2025-09-17,7.1
2025-09-09,2025-09-18,7.8
2025-09-09,2025-09-19,8.3
2025-09-09,2025-09-20,8.3
2025-09-09,2025-09-21,8.6
2025-09-09,2025-09-22,9.2
2025-09-08,2025-09-08,0.0
2025-09-08,2025-09-09,0.7
2025-09-08,2025-09-10,6.1
2025-09-08,2025-09-11,25.0
2025-09-08,2025-09-12,25.2
2025-09-08,2025-09-13,25.2
2025-09-08,2025-09-14,25.2
2025-09-08,2025-09-15,25.2
2025-09-08,2025-09-16,25.2
2025-09-08,2025-09-17,25.5
2025-09-08,2025-09-18,25.5
2025-09-08,2025-09-19,25.5
2025-09-08,2025-09-20,25.5
2025-09-08,2025-09-21,27.0
2025-09-06,2025-09-06,0.0
2025-09-06,2025-09-07,0.0
2025-09-06,2025-09-08,0.0
2025-09-06,2025-09-09,0.0
2025-09-06,2025-09-10,3.2
2025-09-06,2025-09-11,3.6
2025-09-06,2025-09-12,3.6
2025-09-06,2025-09-13,3.6
2025-09-06,2025-09-14,3.6
2025-09-06,2025-09-15,3.6
2025-09-06,2025-09-16,3.6
2025-09-06,2025-09-17,3.6
2025-09-06,2025-09-18,3.6
2025-09-06,2025-09-19,3.6
2025-09-05,2025-09-05,10.3
2025-09-05,2025-09-06,10.4
2025-09-05,2025-09-07,10.4
2025-09-05,2025-09-08,10.4
2025-09-05,2025-09-09,10.4
2025-09-05,2025-09-10,10.4
2025-09-05,2025-09-11,10.4
2025-09-05,2025-09-12,10.4
2025-09-05,2025-09-13,10.4
2025-09-05,2025-09-14,11.9
2025-09-05,2025-09-15,12.4
2025-09-05,2025-09-16,12.5
2025-09-05,2025-09-17,13.1
2025-09-05,2025-09-18,15.2
2025-09-14,2025-09-14,2.4
2025-09-14,2025-09-15,5.4
2025-09-14,2025-09-16,5.4
2025-09-14,2025-09-17,5.4
2025-09-14,2025-09-18,8.2
2025-09-14,2025-09-19,8.5
2025-09-14,2025-09-20,8.5
2025-09-14,2025-09-21,10.1
2025-09-14,2025-09-22,10.3
2025-09-14,2025-09-23,12.1
2025-09-14,2025-09-24,13.0
2025-09-14,2025-09-25,13.0
2025-09-14,2025-09-26,13.0
2025-09-14,2025-09-27,13.0
2025-09-13,2025-09-13,0.0
2025-09-13,2025-09-14,0.9
2025-09-13,2025-09-15,1.5
2025-09-13,2025-09-16,1.8
2025-09-13,2025-09-17,1.8
2025-09-13,2025-09-18,1.8
2025-09-13,2025-09-19,1.8
2025-09-13,2025-09-20,1.8
2025-09-13,2025-09-21,2.7
2025-09-13,2025-09-22,9.3
2025-09-13,2025-09-23,9.3
2025-09-13,2025-09-24,9.3
2025-09-13,2025-09-25,9.3
2025-09-13,2025-09-26,9.3
2025-09-17,2025-09-17,0.3
2025-09-17,2025-09-18,0.6
2025-09-17,2025-09-19,0.6
2025-09-17,2025-09-20,0.6
2025-09-17,2025-09-21,0.6
2025-09-17,2025-09-22,3.0
2025-09-17,2025-09-23,3.0
2025-09-17,2025-09-24,3.0
2025-09-17,2025-09-25,3.3
2025-09-17,2025-09-26,3.3
2025-09-17,2025-09-27,3.3
2025-09-17,2025-09-28,4.2
2025-09-17,2025-09-29,5.1
2025-09-17,2025-09-30,5.1
2025-09-10,2025-09-10,2.3
2025-09-10,2025-09-11,7.6
2025-09-10,2025-09-12,8.1
2025-09-10,2025-09-13,9.7
2025-09-10,2025-09-14,16.7
2025-09-10,2025-09-15,16.7
2025-09-10,2025-09-16,16.7
2025-09-10,2025-09-17,18.2
2025-09-10,2025-09-18,20.3
2025-09-10,2025-09-19,20.3
2025-09-10,2025-09-20,20.3
2025-09-10,2025-09-21,20.3
2025-09-10,2025-09-22,20.3
2025-09-10,2025-09-23,20.3
2025-09-15,2025-09-15,2.8
2025-09-15,2025-09-16,4.0
2025-09-15,2025-09-17,4.2
2025-09-15,2025-09-18,6.3
2025-09-15,2025-09-19,6.3
2025-09-15,2025-09-20,6.3
2025-09-15,2025-09-21,6.3
2025-09-15,2025-09-22,7.2
2025-09-15,2025-09-23,7.2
2025-09-15,2025-09-24,7.2
2025-09-15,2025-09-25,7.2
2025-09-15,2025-09-26,7.2
2025-09-15,2025-09-27,7.2
2025-09-15,2025-09-28,7.2
2025-09-12,2025-09-12,0.7
2025-09-12,2025-09-13,2.0
2025-09-12,2025-09-14,4.4
2025-09-12,2025-09-15,6.9
2025-09-12,2025-09-16,6.9
2025-09-12,2025-09-17,6.9
2025-09-12,2025-09-18,7.2
2025-09-12,2025-09-19,7.2
2025-09-12,2025-09-20,7.2
2025-09-12,2025-09-21,7.2
