init,date,value
today,2025-08-04,0.0
today,2025-08-04,50.0
2025-07-21,2025-07-21,19.0
2025-07-21,2025-07-22,22.5
2025-07-21,2025-07-23,22.5
2025-07-21,2025-07-24,23.2
2025-07-21,2025-07-25,29.2
2025-07-21,2025-07-26,29.2
2025-07-21,2025-07-27,29.2
2025-07-21,2025-07-28,29.2
2025-07-21,2025-07-29,29.2
2025-07-21,2025-07-30,29.2
2025-07-21,2025-07-31,29.2
2025-07-21,2025-08-01,29.2
2025-07-21,2025-08-02,29.2
2025-07-21,2025-08-03,29.2
2025-07-23,2025-07-23,24.6
2025-07-23,2025-07-24,25.3
2025-07-23,2025-07-25,33.9
2025-07-23,2025-07-26,33.9
2025-07-23,2025-07-27,40.8
2025-07-23,2025-07-28,41.1
2025-07-23,2025-07-29,41.1
2025-07-23,2025-07-30,42.0
2025-07-23,2025-07-31,42.2
2025-07-23,2025-08-01,42.6
2025-07-23,2025-08-02,42.6
2025-07-23,2025-08-03,42.8
2025-07-23,2025-08-04,43.7
2025-07-23,2025-08-05,45.0
2025-08-01,2025-08-01,1.4
2025-08-01,2025-08-02,1.4
2025-08-01,2025-08-03,1.4
2025-08-01,2025-08-04,2.0
2025-08-01,2025-08-05,2.0
2025-08-01,2025-08-06,2.0
2025-08-01,2025-08-07,2.0
2025-08-01,2025-08-08,2.5
2025-08-01,2025-08-09,11.3
2025-08-01,2025-08-10,11.3
2025-08-01,2025-08-11,11.3
2025-08-01,2025-08-12,11.3
2025-08-01,2025-08-13,11.3
2025-08-01,2025-08-14,11.5
2025-07-27,2025-07-27,5.5
2025-07-27,2025-07-28,6.8
2025-07-27,2025-07-29,7.2
2025-07-27,2025-07-30,8.6
2025-07-27,2025-07-31,12.0
2025-07-27,2025-08-01,12.6
2025-07-27,2025-08-02,12.6
2025-07-27,2025-08-03,12.6
2025-07-27,2025-08-04,12.6
2025-07-27,2025-08-05,12.6
2025-07-27,2025-08-06,12.6
2025-07-27,2025-08-07,16.5
2025-07-27,2025-08-08,19.2
2025-07-27,2025-08-09,19.2
2025-07-30,2025-07-30,1.6
2025-07-30,2025-07-31,2.1
2025-07-30,2025-08-01,11.6
2025-07-30,2025-08-02,12.9
2025-07-30,2025-08-03,12.9
2025-07-30,2025-08-04,13.5
2025-07-30,2025-08-05,13.8
2025-07-30,2025-08-06,14.1
2025-07-30,2025-08-07,14.1
2025-07-30,2025-08-08,14.1
2025-07-30,2025-08-09,14.1
2025-07-30,2025-08-10,14.1
2025-07-30,2025-08-11,14.1
2025-07-30,2025-08-12,14.1
2025-08-03,2025-08-03,0.7
2025-08-03,2025-08-04,6.5
2025-08-03,2025-08-05,11.1
2025-08-03,2025-08-06,11.1
2025-08-03,2025-08-07,11.1
2025-08-03,2025-08-08,11.1
2025-08-03,2025-08-09,11.1
2025-08-03,2025-08-10,11.1
2025-08-03,2025-08-11,11.1
2025-08-03,2025-08-12,11.1
2025-08-03,2025-08-13,11.1
2025-08-03,2025-08-14,11.1
2025-08-03,2025-08-15,11.1
2025-08-03,2025-08-16,11.1
2025-07-26,2025-07-26,0.0
2025-07-26,2025-07-27,3.7
2025-07-26,2025-07-28,4.3
2025-07-26,2025-07-29,5.5
2025-07-26,2025-07-30,5.6
2025-07-26,2025-07-31,5.6
2025-07-26,2025-08-01,11.6
2025-07-26,2025-08-02,11.6
2025-07-26,2025-08-03,11.6
2025-07-26,2025-08-04,16.3
2025-07-26,2025-08-05,17.6
2025-07-26,2025-08-06,17.9
2025-07-26,2025-08-07,17.9
2025-07-26,2025-08-08,17.9
2025-08-04,2025-08-04,2.2
2025-08-04,2025-08-05,5.9
2025-08-04,2025-08-06,6.0
2025-08-04,2025-08-07,6.0
2025-08-04,2025-08-08,6.0
2025-08-04,2025-08-09,6.0
2025-08-04,2025-08-10,6.2
2025-08-04,2025-08-11,6.3
2025-08-04,2025-08-12,6.3
2025-08-04,2025-08-13,6.3
2025-08-04,2025-08-14,6.3
2025-08-04,2025-08-15,6.9
2025-08-04,2025-08-16,6.9
2025-08-04,2025-08-17,6.9
2025-07-29,2025-07-29,0.2
2025-07-29,2025-07-30,0.4
2025-07-29,2025-07-31,0.7
2025-07-29,2025-08-01,1.9
2025-07-29,2025-08-02,3.3
2025-07-29,2025-08-03,4.2
2025-07-29,2025-08-04,4.2
