init,date,value
today,2026-07-15,0.0
today,2026-07-15,50.0
2026-07-09,2026-07-09,0.0
2026-07-09,2026-07-10,0.0
2026-07-09,2026-07-11,0.0
2026-07-09,2026-07-12,0.0
2026-07-09,2026-07-13,0.0
2026-07-09,2026-07-14,0.0
2026-07-09,2026-07-15,0.0
2026-07-09,2026-07-16,0.0
2026-07-09,2026-07-17,1.5
2026-07-09,2026-07-18,1.7
2026-07-09,2026-07-19,6.0
2026-07-09,2026-07-20,6.0
2026-07-09,2026-07-21,6.3
2026-07-09,2026-07-22,6.3
2026-07-02,2026-07-02,0.6
2026-07-02,2026-07-03,0.6
2026-07-02,2026-07-04,0.6
2026-07-02,2026-07-05,4.1
2026-07-02,2026-07-06,4.1
2026-07-02,2026-07-07,4.1
2026-07-02,2026-07-08,4.1
2026-07-02,2026-07-09,4.1
2026-07-02,2026-07-10,4.1
2026-07-02,2026-07-11,4.1
2026-07-02,2026-07-12,4.1
2026-07-02,2026-07-13,4.1
2026-07-02,2026-07-14,4.1
2026-07-02,2026-07-15,4.1
2026-07-06,2026-07-06,4.3
2026-07-06,2026-07-07,6.1
2026-07-06,2026-07-08,6.1
2026-07-06,2026-07-09,6.5
2026-07-06,2026-07-10,6.5
2026-07-06,2026-07-11,6.5
2026-07-06,2026-07-12,6.5
2026-07-06,2026-07-13,7.3
2026-07-06,2026-07-14,8.8
2026-07-06,2026-07-15,9.8
2026-07-06,2026-07-16,11.3
2026-07-06,2026-07-17,14.3
2026-07-06,2026-07-18,14.3
2026-07-06,2026-07-19,17.3
2026-07-08,2026-07-08,0.0
2026-07-08,2026-07-09,0.0
2026-07-08,2026-07-10,0.0
2026-07-08,2026-07-11,0.0
2026-07-08,2026-07-12,0.0
2026-07-08,2026-07-13,0.5
2026-07-08,2026-07-14,0.6
2026-07-08,2026-07-15,0.6
2026-07-08,2026-07-16,0.6
2026-07-08,2026-07-17,0.9
2026-07-08,2026-07-18,0.9
2026-07-08,2026-07-19,0.9
2026-07-08,2026-07-20,1.1
2026-07-08,2026-07-21,3.3
2026-07-04,2026-07-04,1.3
2026-07-04,2026-07-05,1.9
2026-07-04,2026-07-06,2.9
2026-07-04,2026-07-07,9.3
2026-07-04,2026-07-08,9.8
2026-07-04,2026-07-09,9.8
2026-07-04,2026-07-10,9.8
2026-07-04,2026-07-11,9.8
2026-07-04,2026-07-12,9.8
2026-07-04,2026-07-13,9.8
2026-07-04,2026-07-14,9.8
2026-07-04,2026-07-15,12.1
2026-07-04,2026-07-16,13.4
2026-07-04,2026-07-17,14.3
2026-07-03,2026-07-03,0.0
2026-07-03,2026-07-04,0.2
2026-07-03,2026-07-05,2.7
2026-07-03,2026-07-06,7.1
2026-07-03,2026-07-07,10.8
2026-07-03,2026-07-08,11.4
2026-07-03,2026-07-09,11.4
2026-07-03,2026-07-10,11.4
2026-07-03,2026-07-11,11.4
2026-07-03,2026-07-12,11.4
2026-07-03,2026-07-13,11.4
2026-07-03,2026-07-14,11.4
2026-07-03,2026-07-15,11.4
2026-07-03,2026-07-16,11.4
2026-07-14,2026-07-14,9.9
2026-07-14,2026-07-15,10.4
2026-07-14,2026-07-16,10.4
2026-07-14,2026-07-17,16.7
2026-07-14,2026-07-18,26.7
2026-07-14,2026-07-19,27.3
2026-07-14,2026-07-20,32.9
2026-07-14,2026-07-21,33.3
2026-07-14,2026-07-22,34.2
2026-07-14,2026-07-23,34.5
2026-07-14,2026-07-24,34.8
2026-07-14,2026-07-25,34.8
2026-07-14,2026-07-26,36.8
2026-07-14,2026-07-27,36.9
2026-07-10,2026-07-10,0.0
2026-07-10,2026-07-11,0.0
2026-07-10,2026-07-12,0.0
2026-07-10,2026-07-13,0.0
2026-07-10,2026-07-14,0.0
2026-07-10,2026-07-15,0.0
2026-07-10,2026-07-16,0.0
2026-07-10,2026-07-17,0.0
2026-07-10,2026-07-18,0.0
2026-07-10,2026-07-19,0.0
2026-07-10,2026-07-20,0.0
2026-07-10,2026-07-21,0.0
2026-07-10,2026-07-22,0.0
2026-07-10,2026-07-23,0.0
2026-07-13,2026-07-13,1.0
2026-07-13,2026-07-14,1.0
2026-07-13,2026-07-15,1.0
2026-07-13,2026-07-16,1.0
2026-07-13,2026-07-17,4.3
2026-07-13,2026-07-18,4.3
2026-07-13,2026-07-19,7.0
2026-07-13,2026-07-20,7.0
2026-07-13,2026-07-21,7.0
2026-07-13,2026-07-22,7.9
2026-07-13,2026-07-23,8.8
2026-07-13,2026-07-24,8.8
