init,date,value
today,2025-07-06,0.0
today,2025-07-06,50.0
2025-06-24,2025-06-24,0.0
2025-06-24,2025-06-25,0.3
2025-06-24,2025-06-26,10.2
2025-06-24,2025-06-27,10.5
2025-06-24,2025-06-28,10.5
2025-06-24,2025-06-29,10.5
2025-06-24,2025-06-30,10.5
2025-06-24,2025-07-01,10.5
2025-06-24,2025-07-02,11.1
2025-06-24,2025-07-03,11.1
2025-06-24,2025-07-04,11.1
2025-06-24,2025-07-05,11.1
2025-06-24,2025-07-06,11.1
2025-06-24,2025-07-07,11.1
2025-06-29,2025-06-29,0.2
2025-06-29,2025-06-30,0.2
2025-06-29,2025-07-01,0.2
2025-06-29,2025-07-02,0.2
2025-06-29,2025-07-03,0.2
2025-06-29,2025-07-04,0.4
2025-06-29,2025-07-05,0.5
2025-06-29,2025-07-06,0.5
2025-06-29,2025-07-07,0.5
2025-06-29,2025-07-08,0.5
2025-06-29,2025-07-09,0.5
2025-06-29,2025-07-10,0.5
2025-06-29,2025-07-11,0.8
2025-06-29,2025-07-12,0.8
2025-06-28,2025-06-28,0.0
2025-06-28,2025-06-29,0.1
2025-06-28,2025-06-30,0.1
2025-06-28,2025-07-01,0.1
2025-06-28,2025-07-02,0.1
2025-06-28,2025-07-03,0.1
2025-06-28,2025-07-04,1.0
2025-06-28,2025-07-05,1.0
2025-06-28,2025-07-06,1.0
2025-06-28,2025-07-07,1.0
2025-06-28,2025-07-08,1.3
2025-06-28,2025-07-09,1.3
2025-06-28,2025-07-10,1.3
2025-06-28,2025-07-11,1.3
2025-07-01,2025-07-01,0.0
2025-07-01,2025-07-02,0.0
2025-07-01,2025-07-03,0.4
2025-07-01,2025-07-04,0.4
2025-07-01,2025-07-05,0.5
2025-07-01,2025-07-06,1.0
2025-07-01,2025-07-07,1.1
2025-07-01,2025-07-08,2.4
2025-07-01,2025-07-09,4.7
2025-07-01,2025-07-10,4.7
2025-07-01,2025-07-11,4.7
2025-07-01,2025-07-12,4.7
2025-07-01,2025-07-13,4.7
2025-07-01,2025-07-14,5.0
2025-06-30,2025-06-30,0.0
2025-06-30,2025-07-01,0.0
2025-06-30,2025-07-02,0.0
2025-06-30,2025-07-03,0.1
2025-06-30,2025-07-04,0.1
2025-06-30,2025-07-05,0.1
2025-06-30,2025-07-06,0.4
2025-06-30,2025-07-07,0.4
2025-06-30,2025-07-08,0.4
2025-06-30,2025-07-09,0.4
2025-06-30,2025-07-10,0.4
2025-06-30,2025-07-11,0.4
2025-06-30,2025-07-12,0.4
2025-06-30,2025-07-13,0.4
2025-07-06,2025-07-06,0.1
2025-07-06,2025-07-07,2.9
2025-07-06,2025-07-08,2.9
2025-07-06,2025-07-09,4.2
2025-07-06,2025-07-10,4.5
2025-07-06,2025-07-11,4.5
2025-07-06,2025-07-12,4.5
2025-07-06,2025-07-13,4.5
2025-07-06,2025-07-14,4.5
2025-07-06,2025-07-15,4.5
2025-07-06,2025-07-16,4.5
2025-07-06,2025-07-17,4.5
2025-07-06,2025-07-18,4.5
2025-07-06,2025-07-19,4.5
2025-06-23,2025-06-23,2.8
2025-06-23,2025-06-24,2.8
2025-06-23,2025-06-25,3.6
2025-06-23,2025-06-26,5.3
2025-06-23,2025-06-27,5.6
2025-06-23,2025-06-28,5.6
2025-06-23,2025-06-29,5.6
2025-06-23,2025-06-30,5.6
2025-06-23,2025-07-01,5.6
2025-06-23,2025-07-02,7.1
2025-06-23,2025-07-03,7.1
2025-06-23,2025-07-04,7.4
2025-06-23,2025-07-05,7.4
2025-06-23,2025-07-06,7.4
2025-07-02,2025-07-02,0.4
2025-07-02,2025-07-03,1.0
2025-07-02,2025-07-04,1.0
2025-07-02,2025-07-05,1.0
2025-07-02,2025-07-06,1.8
2025-07-02,2025-07-07,4.0
2025-07-02,2025-07-08,5.8
2025-07-02,2025-07-09,6.7
2025-07-02,2025-07-10,6.7
2025-07-02,2025-07-11,6.7
2025-07-02,2025-07-12,6.7
2025-07-02,2025-07-13,6.7
2025-07-02,2025-07-14,6.7
2025-07-02,2025-07-15,6.7
2025-06-25,2025-06-25,2.4
2025-06-25,2025-06-26,11.9
2025-06-25,2025-06-27,12.7
2025-06-25,2025-06-28,12.7
2025-06-25,2025-06-29,12.7
2025-06-25,2025-06-30,12.7
2025-06-25,2025-07-01,12.7
2025-06-25,2025-07-02,13.5
2025-06-25,2025-07-03,13.9
2025-06-25,2025-07-04,13.9
2025-06-25,2025-07-05,13.9
2025-06-25,2025-07-06,13.9
2025-06-25,2025-07-07,14.8
2025-06-25,2025-07-08,14.8
2025-06-22,2025-06-22,0.0
2025-06-22,2025-06-23,1.3
2025-06-22,2025-06-24,2.2
2025-06-22,2025-06-25,2.7
2025-06-22,2025-06-26,3.4
2025-06-22,2025-06-27,3.7
2025-06-22,2025-06-28,3.7
2025-06-22,2025-06-29,3.7
2025-06-22,2025-06-30,3.7
2025-06-22,2025-07-01,6.7
2025-06-22,2025-07-02,7.0
2025-06-22,2025-07-03,7.0
2025-06-22,2025-07-04,7.0
2025-06-22,2025-07-05,7.0
2025-07-04,2025-07-04,0.0
2025-07-04,2025-07-05,0.0
2025-07-04,2025-07-06,0.0
2025-07-04,2025-07-07,4.2
2025-07-04,2025-07-08,7.0
2025-07-04,2025-07-09,7.0
2025-07-04,2025-07-10,7.0
2025-07-04,2025-07-11,7.0
2025-07-04,2025-07-12,7.0
2025-07-04,2025-07-13,7.0
2025-07-04,2025-07-14,7.6
2025-07-04,2025-07-15,7.6
2025-07-04,2025-07-16,7.6
2025-07-04,2025-07-17,7.6
2025-06-26,2025-06-26,2.2
2025-06-26,2025-06-27,2.6
2025-06-26,2025-06-28,2.6
2025-06-26,2025-06-29,2.6
2025-06-26,2025-06-30,2.6
2025-06-26,2025-07-01,5.0
2025-06-26,2025-07-02,5.3
2025-06-26,2025-07-03,5.3
2025-06-26,2025-07-04,5.3
2025-06-26,2025-07-05,6.1
2025-06-26,2025-07-06,7.4
2025-06-26,2025-07-07,7.7
2025-06-26,2025-07-08,7.7
2025-06-26,2025-07-09,7.7
2025-06-27,2025-06-27,0.0
2025-06-27,2025-06-28,0.0
2025-06-27,2025-06-29,0.0
2025-06-27,2025-06-30,0.0
2025-06-27,2025-07-01,0.0
2025-06-27,2025-07-02,0.0
2025-06-27,2025-07-03,0.6
2025-06-27,2025-07-04,0.6
2025-06-27,2025-07-05,4.7
2025-06-27,2025-07-06,5.4
2025-06-27,2025-07-07,5.4
2025-06-27,2025-07-08,5.4
