init,date,value
today,2024-11-07,0.0
today,2024-11-07,30.0
2024-11-06,2024-11-06,0.0
2024-11-06,2024-11-07,0.0
2024-11-06,2024-11-08,0.0
2024-11-06,2024-11-09,0.0
2024-11-06,2024-11-10,0.0
2024-11-06,2024-11-11,0.0
2024-11-06,2024-11-12,1.5
2024-11-06,2024-11-13,2.1
2024-11-06,2024-11-14,2.3
2024-11-06,2024-11-15,4.2
2024-11-06,2024-11-16,4.2
2024-11-06,2024-11-17,4.5
2024-11-06,2024-11-18,4.5
2024-11-06,2024-11-19,4.5
2024-11-01,2024-11-01,0.0
2024-11-01,2024-11-02,0.1
2024-11-01,2024-11-03,0.1
2024-11-01,2024-11-04,0.1
2024-11-01,2024-11-05,0.1
2024-11-01,2024-11-06,0.1
2024-11-01,2024-11-07,0.1
2024-11-01,2024-11-08,0.1
2024-11-01,2024-11-09,0.1
2024-11-01,2024-11-10,0.1
2024-11-01,2024-11-11,0.7
2024-11-01,2024-11-12,1.6
2024-11-01,2024-11-13,1.6
2024-11-01,2024-11-14,1.6
2024-11-04,2024-11-04,0.0
2024-11-04,2024-11-05,0.0
2024-11-04,2024-11-06,0.0
2024-11-04,2024-11-07,0.0
2024-11-04,2024-11-08,0.0
2024-11-04,2024-11-09,0.0
2024-11-04,2024-11-10,0.0
2024-11-04,2024-11-11,0.0
2024-11-04,2024-11-12,2.3
2024-11-04,2024-11-13,2.7
2024-11-04,2024-11-14,2.7
2024-11-04,2024-11-15,2.7
2024-11-04,2024-11-16,2.7
2024-11-04,2024-11-17,2.7
2024-11-07,2024-11-07,0.0
2024-11-07,2024-11-08,0.0
2024-11-07,2024-11-09,0.0
2024-11-07,2024-11-10,0.0
2024-11-07,2024-11-11,1.2
2024-11-07,2024-11-12,1.2
2024-11-07,2024-11-13,1.2
2024-11-07,2024-11-14,1.2
2024-11-07,2024-11-15,5.0
2024-11-07,2024-11-16,5.0
2024-11-07,2024-11-17,5.0
2024-11-07,2024-11-18,5.0
2024-11-07,2024-11-19,5.0
2024-11-07,2024-11-20,5.3
2024-11-05,2024-11-05,0.0
2024-11-05,2024-11-06,0.0
2024-11-05,2024-11-07,0.0
2024-11-05,2024-11-08,0.0
2024-11-05,2024-11-09,0.0
2024-11-05,2024-11-10,0.0
2024-11-05,2024-11-11,0.0
2024-11-05,2024-11-12,0.0
2024-11-05,2024-11-13,0.0
2024-11-05,2024-11-14,0.0
2024-11-05,2024-11-15,0.0
2024-11-05,2024-11-16,0.0
2024-11-05,2024-11-17,0.6
2024-11-05,2024-11-18,0.9
2024-11-03,2024-11-03,0.0
2024-11-03,2024-11-04,0.0
2024-11-03,2024-11-05,0.0
2024-11-03,2024-11-06,0.0
2024-11-03,2024-11-07,0.0
2024-11-03,2024-11-08,0.0
2024-11-03,2024-11-09,0.0
2024-11-03,2024-11-10,0.0
2024-11-03,2024-11-11,0.0
2024-11-03,2024-11-12,0.0
2024-11-03,2024-11-13,0.0
2024-11-03,2024-11-14,0.2
2024-11-03,2024-11-15,0.6
2024-11-03,2024-11-16,1.8
