init,date,value
today,2025-08-20,0.0
today,2025-08-20,50.0
2025-08-18,2025-08-18,0.0
2025-08-18,2025-08-19,0.0
2025-08-18,2025-08-20,0.0
2025-08-18,2025-08-21,0.0
2025-08-18,2025-08-22,0.0
2025-08-18,2025-08-23,0.0
2025-08-18,2025-08-24,0.0
2025-08-18,2025-08-25,0.0
2025-08-18,2025-08-26,0.0
2025-08-18,2025-08-27,0.0
2025-08-18,2025-08-28,0.0
2025-08-18,2025-08-29,1.0
2025-08-18,2025-08-30,1.8
2025-08-18,2025-08-31,1.8
2025-08-09,2025-08-09,0.0
2025-08-09,2025-08-10,0.0
2025-08-09,2025-08-11,0.0
2025-08-09,2025-08-12,0.0
2025-08-09,2025-08-13,0.0
2025-08-09,2025-08-14,0.0
2025-08-09,2025-08-15,0.0
2025-08-09,2025-08-16,0.0
2025-08-09,2025-08-17,0.0
2025-08-09,2025-08-18,0.0
2025-08-09,2025-08-19,0.0
2025-08-09,2025-08-20,2.0
2025-08-09,2025-08-21,2.4
2025-08-09,2025-08-22,8.1
2025-08-13,2025-08-13,0.0
2025-08-13,2025-08-14,0.0
2025-08-13,2025-08-15,0.0
2025-08-13,2025-08-16,0.0
2025-08-13,2025-08-17,0.0
2025-08-13,2025-08-18,0.0
2025-08-13,2025-08-19,0.0
2025-08-13,2025-08-20,0.0
2025-08-13,2025-08-21,0.0
2025-08-13,2025-08-22,0.5
2025-08-13,2025-08-23,2.7
2025-08-13,2025-08-24,2.7
2025-08-13,2025-08-25,2.7
2025-08-13,2025-08-26,2.7
2025-08-06,2025-08-06,0.0
2025-08-06,2025-08-07,0.0
2025-08-06,2025-08-08,0.0
2025-08-06,2025-08-09,0.0
2025-08-06,2025-08-10,0.5
2025-08-06,2025-08-11,0.5
2025-08-06,2025-08-12,0.5
2025-08-06,2025-08-13,0.5
2025-08-06,2025-08-14,0.5
2025-08-06,2025-08-15,0.5
2025-08-06,2025-08-16,0.5
2025-08-06,2025-08-17,0.5
2025-08-06,2025-08-18,0.5
2025-08-06,2025-08-19,0.5
2025-08-17,2025-08-17,0.0
2025-08-17,2025-08-18,0.0
2025-08-17,2025-08-19,0.0
2025-08-17,2025-08-20,0.0
2025-08-17,2025-08-21,0.0
2025-08-17,2025-08-22,0.0
2025-08-17,2025-08-23,0.3
2025-08-17,2025-08-24,0.3
2025-08-17,2025-08-25,0.3
2025-08-17,2025-08-26,0.3
2025-08-17,2025-08-27,0.3
2025-08-17,2025-08-28,0.3
2025-08-17,2025-08-29,0.6
2025-08-17,2025-08-30,0.6
2025-08-20,2025-08-20,0.0
2025-08-20,2025-08-21,0.0
2025-08-20,2025-08-22,0.5
2025-08-20,2025-08-23,0.9
2025-08-20,2025-08-24,0.9
2025-08-20,2025-08-25,0.9
2025-08-20,2025-08-26,0.9
2025-08-20,2025-08-27,0.9
2025-08-20,2025-08-28,0.9
2025-08-20,2025-08-29,1.8
2025-08-20,2025-08-30,1.8
2025-08-20,2025-08-31,3.0
2025-08-20,2025-09-01,3.0
2025-08-20,2025-09-02,3.0
2025-08-10,2025-08-10,0.0
2025-08-10,2025-08-11,0.0
2025-08-10,2025-08-12,0.0
2025-08-10,2025-08-13,0.0
2025-08-10,2025-08-14,0.0
2025-08-10,2025-08-15,0.0
2025-08-10,2025-08-16,0.8
2025-08-10,2025-08-17,1.2
2025-08-10,2025-08-18,1.2
2025-08-10,2025-08-19,1.2
2025-08-10,2025-08-20,1.2
2025-08-10,2025-08-21,1.2
2025-08-10,2025-08-22,3.2
2025-08-10,2025-08-23,3.9
2025-08-07,2025-08-07,0.0
2025-08-07,2025-08-08,0.0
2025-08-07,2025-08-09,0.0
2025-08-07,2025-08-10,0.0
2025-08-07,2025-08-11,0.0
2025-08-07,2025-08-12,0.0
2025-08-07,2025-08-13,0.0
2025-08-07,2025-08-14,0.9
2025-08-07,2025-08-15,1.7
2025-08-07,2025-08-16,1.8
2025-08-07,2025-08-17,1.8
2025-08-07,2025-08-18,1.8
2025-08-07,2025-08-19,1.8
2025-08-07,2025-08-20,1.8
2025-08-11,2025-08-11,0.0
2025-08-11,2025-08-12,0.0
2025-08-11,2025-08-13,0.0
2025-08-11,2025-08-14,0.0
2025-08-11,2025-08-15,0.0
2025-08-11,2025-08-16,0.0
2025-08-11,2025-08-17,0.0
2025-08-11,2025-08-18,0.0
2025-08-11,2025-08-19,0.0
2025-08-11,2025-08-20,0.0
2025-08-11,2025-08-21,0.0
2025-08-11,2025-08-22,3.0
2025-08-11,2025-08-23,3.0
2025-08-11,2025-08-24,3.0
2025-08-08,2025-08-08,0.1
2025-08-08,2025-08-09,0.1
2025-08-08,2025-08-10,0.1
2025-08-08,2025-08-11,0.1
2025-08-08,2025-08-12,0.1
2025-08-08,2025-08-13,0.1
2025-08-08,2025-08-14,0.7
2025-08-08,2025-08-15,2.5
2025-08-08,2025-08-16,2.5
2025-08-08,2025-08-17,2.5
2025-08-08,2025-08-18,3.4
2025-08-08,2025-08-19,7.1
2025-08-08,2025-08-20,9.1
2025-08-08,2025-08-21,9.1
2025-08-16,2025-08-16,0.0
2025-08-16,2025-08-17,0.0
2025-08-16,2025-08-18,0.0
2025-08-16,2025-08-19,0.0
2025-08-16,2025-08-20,0.0
2025-08-16,2025-08-21,0.0
2025-08-16,2025-08-22,0.6
2025-08-16,2025-08-23,1.0
2025-08-16,2025-08-24,1.2
2025-08-16,2025-08-25,1.2
2025-08-16,2025-08-26,1.2
2025-08-16,2025-08-27,1.2
2025-08-16,2025-08-28,3.8
2025-08-16,2025-08-29,4.5
2025-08-19,2025-08-19,0.0
2025-08-19,2025-08-20,0.0
2025-08-19,2025-08-21,0.0
2025-08-19,2025-08-22,0.1
2025-08-19,2025-08-23,0.1
2025-08-19,2025-08-24,0.1
2025-08-19,2025-08-25,0.1
2025-08-19,2025-08-26,0.7
2025-08-19,2025-08-27,0.7
2025-08-19,2025-08-28,0.7
2025-08-19,2025-08-29,1.0
2025-08-19,2025-08-30,1.0
2025-08-19,2025-08-31,1.0
2025-08-19,2025-09-01,1.0
2025-08-12,2025-08-12,0.0
2025-08-12,2025-08-13,0.0
2025-08-12,2025-08-14,0.0
2025-08-12,2025-08-15,0.0
2025-08-12,2025-08-16,1.2
2025-08-12,2025-08-17,1.2
2025-08-12,2025-08-18,1.2
2025-08-12,2025-08-19,1.2
2025-08-12,2025-08-20,1.2
2025-08-12,2025-08-21,2.1
2025-08-12,2025-08-22,2.1
2025-08-12,2025-08-23,2.1
2025-08-12,2025-08-24,2.1
2025-08-12,2025-08-25,2.1
2025-08-15,2025-08-15,0.8
2025-08-15,2025-08-16,0.8
2025-08-15,2025-08-17,0.8
2025-08-15,2025-08-18,0.8
2025-08-15,2025-08-19,0.8
2025-08-15,2025-08-20,0.8
2025-08-15,2025-08-21,3.5
2025-08-15,2025-08-22,4.4
2025-08-15,2025-08-23,4.4
2025-08-15,2025-08-24,4.4
2025-08-15,2025-08-25,4.4
2025-08-15,2025-08-26,4.4
2025-08-15,2025-08-27,4.4
2025-08-15,2025-08-28,8.3
2025-08-14,2025-08-14,0.0
2025-08-14,2025-08-15,0.4
2025-08-14,2025-08-16,0.4
2025-08-14,2025-08-17,0.4
2025-08-14,2025-08-18,0.4
2025-08-14,2025-08-19,0.4
2025-08-14,2025-08-20,0.4
2025-08-14,2025-08-21,0.4
2025-08-14,2025-08-22,0.4
2025-08-14,2025-08-23,0.4
2025-08-14,2025-08-24,0.4
2025-08-14,2025-08-25,0.4
2025-08-14,2025-08-26,0.4
2025-08-14,2025-08-27,0.4
