init,date,value
today,2025-08-15,0.0
today,2025-08-15,50.0
2025-08-09,2025-08-09,0.0
2025-08-09,2025-08-10,0.0
2025-08-09,2025-08-11,0.0
2025-08-09,2025-08-12,0.0
2025-08-09,2025-08-13,0.0
2025-08-09,2025-08-14,0.0
2025-08-09,2025-08-15,0.0
2025-08-09,2025-08-16,0.0
2025-08-09,2025-08-17,0.0
2025-08-09,2025-08-18,0.0
2025-08-09,2025-08-19,0.0
2025-08-09,2025-08-20,2.0
2025-08-09,2025-08-21,2.4
2025-08-09,2025-08-22,8.1
2025-08-13,2025-08-13,0.0
2025-08-13,2025-08-14,0.0
2025-08-13,2025-08-15,0.0
2025-08-13,2025-08-16,0.0
2025-08-13,2025-08-17,0.0
2025-08-13,2025-08-18,0.0
2025-08-13,2025-08-19,0.0
2025-08-13,2025-08-20,0.0
2025-08-13,2025-08-21,0.0
2025-08-13,2025-08-22,0.5
2025-08-13,2025-08-23,2.7
2025-08-13,2025-08-24,2.7
2025-08-13,2025-08-25,2.7
2025-08-13,2025-08-26,2.7
2025-08-01,2025-08-01,1.4
2025-08-01,2025-08-02,1.4
2025-08-01,2025-08-03,1.4
2025-08-01,2025-08-04,2.0
2025-08-01,2025-08-05,2.0
2025-08-01,2025-08-06,2.0
2025-08-01,2025-08-07,2.0
2025-08-01,2025-08-08,2.5
2025-08-01,2025-08-09,11.3
2025-08-01,2025-08-10,11.3
2025-08-01,2025-08-11,11.3
2025-08-01,2025-08-12,11.3
2025-08-01,2025-08-13,11.3
2025-08-01,2025-08-14,11.5
2025-08-06,2025-08-06,0.0
2025-08-06,2025-08-07,0.0
2025-08-06,2025-08-08,0.0
2025-08-06,2025-08-09,0.0
2025-08-06,2025-08-10,0.5
2025-08-06,2025-08-11,0.5
2025-08-06,2025-08-12,0.5
2025-08-06,2025-08-13,0.5
2025-08-06,2025-08-14,0.5
2025-08-06,2025-08-15,0.5
2025-08-06,2025-08-16,0.5
2025-08-06,2025-08-17,0.5
2025-08-06,2025-08-18,0.5
2025-08-06,2025-08-19,0.5
2025-08-03,2025-08-03,0.7
