init,date,value
today,2026-08-22,0.0
today,2026-08-22,50.0
2026-08-08,2026-08-08,0.0
2026-08-08,2026-08-09,0.0
2026-08-08,2026-08-10,0.1
2026-08-08,2026-08-11,0.1
2026-08-08,2026-08-12,0.1
2026-08-08,2026-08-13,0.1
2026-08-08,2026-08-14,0.1
2026-08-08,2026-08-15,0.7
2026-08-08,2026-08-16,0.7
2026-08-08,2026-08-17,1.6
2026-08-08,2026-08-18,11.5
2026-08-08,2026-08-19,12.6
2026-08-08,2026-08-20,14.2
2026-08-08,2026-08-21,15.1
2026-08-21,2026-08-21,0.0
2026-08-21,2026-08-22,2.6
2026-08-21,2026-08-23,3.3
2026-08-21,2026-08-24,3.3
2026-08-21,2026-08-25,3.3
2026-08-21,2026-08-26,3.3
2026-08-21,2026-08-27,3.3
2026-08-21,2026-08-28,14.7
2026-08-21,2026-08-29,15.6
2026-08-21,2026-08-30,15.6
2026-08-21,2026-08-31,20.4
2026-08-21,2026-09-01,20.4
2026-08-21,2026-09-02,21.0
2026-08-21,2026-09-03,21.9
2026-08-19,2026-08-19,4.2
2026-08-19,2026-08-20,4.4
2026-08-19,2026-08-21,4.5
2026-08-19,2026-08-22,5.0
2026-08-19,2026-08-23,5.0
2026-08-19,2026-08-24,5.0
2026-08-19,2026-08-25,5.0
2026-08-19,2026-08-26,5.3
2026-08-19,2026-08-27,6.7
2026-08-19,2026-08-28,7.4
2026-08-19,2026-08-29,7.8
2026-08-19,2026-08-30,9.5
2026-08-19,2026-08-31,11.0
2026-08-19,2026-09-01,11.0
2026-08-11,2026-08-11,0.0
2026-08-11,2026-08-12,0.0
2026-08-11,2026-08-13,0.0
2026-08-11,2026-08-14,0.0
2026-08-11,2026-08-15,0.0
2026-08-11,2026-08-16,3.9
2026-08-11,2026-08-17,10.5
2026-08-11,2026-08-18,10.5
2026-08-11,2026-08-19,10.5
2026-08-11,2026-08-20,10.5
2026-08-11,2026-08-21,10.5
2026-08-11,2026-08-22,11.4
2026-08-11,2026-08-23,13.2
2026-08-11,2026-08-24,13.8
2026-08-22,2026-08-22,1.3
2026-08-22,2026-08-23,1.5
2026-08-22,2026-08-24,1.5
2026-08-22,2026-08-25,1.5
2026-08-22,2026-08-26,1.5
2026-08-22,2026-08-27,1.5
2026-08-22,2026-08-28,3.6
2026-08-22,2026-08-29,3.6
2026-08-22,2026-08-30,4.5
2026-08-22,2026-08-31,7.1
2026-08-22,2026-09-01,7.5
2026-08-22,2026-09-02,7.5
2026-08-22,2026-09-03,7.5
2026-08-22,2026-09-04,8.1
2026-08-09,2026-08-09,0.1
2026-08-09,2026-08-10,1.4
2026-08-09,2026-08-11,1.4
2026-08-09,2026-08-12,1.4
2026-08-09,2026-08-13,1.4
2026-08-09,2026-08-14,1.4
2026-08-09,2026-08-15,1.4
2026-08-09,2026-08-16,1.4
2026-08-09,2026-08-17,1.4
2026-08-09,2026-08-18,5.0
2026-08-09,2026-08-19,5.6
2026-08-09,2026-08-20,5.6
2026-08-09,2026-08-21,5.6
2026-08-09,2026-08-22,5.6
