init,date,value
today,2025-07-09,0.0
today,2025-07-09,50.0
2025-06-29,2025-06-29,0.2
2025-06-29,2025-06-30,0.2
2025-06-29,2025-07-01,0.2
2025-06-29,2025-07-02,0.2
2025-06-29,2025-07-03,0.2
2025-06-29,2025-07-04,0.4
2025-06-29,2025-07-05,0.5
2025-06-29,2025-07-06,0.5
2025-06-29,2025-07-07,0.5
2025-06-29,2025-07-08,0.5
2025-06-29,2025-07-09,0.5
2025-06-29,2025-07-10,0.5
2025-06-29,2025-07-11,0.8
2025-06-29,2025-07-12,0.8
2025-06-28,2025-06-28,0.0
2025-06-28,2025-06-29,0.1
2025-06-28,2025-06-30,0.1
2025-06-28,2025-07-01,0.1
2025-06-28,2025-07-02,0.1
2025-06-28,2025-07-03,0.1
2025-06-28,2025-07-04,1.0
2025-06-28,2025-07-05,1.0
2025-06-28,2025-07-06,1.0
2025-06-28,2025-07-07,1.0
2025-06-28,2025-07-08,1.3
2025-06-28,2025-07-09,1.3
2025-06-28,2025-07-10,1.3
2025-06-28,2025-07-11,1.3
2025-07-01,2025-07-01,0.0
2025-07-01,2025-07-02,0.0
2025-07-01,2025-07-03,0.4
2025-07-01,2025-07-04,0.4
2025-07-01,2025-07-05,0.5
2025-07-01,2025-07-06,1.0
2025-07-01,2025-07-07,1.1
2025-07-01,2025-07-08,2.4
2025-07-01,2025-07-09,4.7
2025-07-01,2025-07-10,4.7
2025-07-01,2025-07-11,4.7
2025-07-01,2025-07-12,4.7
2025-07-01,2025-07-13,4.7
2025-07-01,2025-07-14,5.0
2025-07-08,2025-07-08,0.8
2025-07-08,2025-07-09,1.4
2025-07-08,2025-07-10,1.4
2025-07-08,2025-07-11,1.4
2025-07-08,2025-07-12,2.2
2025-07-08,2025-07-13,4.3
2025-07-08,2025-07-14,5.2
2025-07-08,2025-07-15,10.1
2025-07-08,2025-07-16,10.6
2025-07-08,2025-07-17,10.6
2025-07-08,2025-07-18,10.6
2025-07-08,2025-07-19,10.6
2025-07-08,2025-07-20,10.6
2025-07-08,2025-07-21,10.9
2025-06-30,2025-06-30,0.0
2025-06-30,2025-07-01,0.0
2025-06-30,2025-07-02,0.0
2025-06-30,2025-07-03,0.1
2025-06-30,2025-07-04,0.1
2025-06-30,2025-07-05,0.1
2025-06-30,2025-07-06,0.4
2025-06-30,2025-07-07,0.4
2025-06-30,2025-07-08,0.4
2025-06-30,2025-07-09,0.4
2025-06-30,2025-07-10,0.4
2025-06-30,2025-07-11,0.4
2025-06-30,2025-07-12,0.4
