init,date,value
today,2026-06-19,0.0
today,2026-06-19,50.0
2026-06-18,2026-06-18,1.0
2026-06-18,2026-06-19,1.5
2026-06-18,2026-06-20,12.7
2026-06-18,2026-06-21,15.8
2026-06-18,2026-06-22,16.3
2026-06-18,2026-06-23,16.3
2026-06-18,2026-06-24,16.3
2026-06-18,2026-06-25,16.3
2026-06-18,2026-06-26,16.3
2026-06-18,2026-06-27,16.3
2026-06-18,2026-06-28,16.3
2026-06-18,2026-06-29,17.5
2026-06-18,2026-06-30,19.3
2026-06-18,2026-07-01,19.3
2026-06-06,2026-06-06,0.1
2026-06-06,2026-06-07,2.1
2026-06-06,2026-06-08,2.1
2026-06-06,2026-06-09,2.3
2026-06-06,2026-06-10,4.5
2026-06-06,2026-06-11,4.8
2026-06-06,2026-06-12,7.2
2026-06-06,2026-06-13,14.3
2026-06-06,2026-06-14,18.0
2026-06-06,2026-06-15,18.9
2026-06-06,2026-06-16,19.7
2026-06-06,2026-06-17,21.0
2026-06-06,2026-06-18,23.1
2026-06-06,2026-06-19,23.1
2026-06-19,2026-06-19,1.9
2026-06-19,2026-06-20,1.9
2026-06-19,2026-06-21,1.9
2026-06-19,2026-06-22,2.5
2026-06-19,2026-06-23,3.0
2026-06-19,2026-06-24,3.0
2026-06-19,2026-06-25,3.0
2026-06-19,2026-06-26,3.0
2026-06-19,2026-06-27,3.0
2026-06-19,2026-06-28,3.0
2026-06-19,2026-06-29,3.0
2026-06-19,2026-06-30,3.0
2026-06-19,2026-07-01,3.0
2026-06-19,2026-07-02,3.0
2026-06-05,2026-06-05,0.3
2026-06-05,2026-06-06,0.3
2026-06-05,2026-06-07,3.1
2026-06-05,2026-06-08,3.1
2026-06-05,2026-06-09,4.9
2026-06-05,2026-06-10,4.9
2026-06-05,2026-06-11,4.9
2026-06-05,2026-06-12,4.9
2026-06-05,2026-06-13,6.7
2026-06-05,2026-06-14,6.7
2026-06-05,2026-06-15,6.7
2026-06-05,2026-06-16,6.7
2026-06-05,2026-06-17,6.7
2026-06-05,2026-06-18,7.3
2026-06-16,2026-06-16,0.0
2026-06-16,2026-06-17,0.0
2026-06-16,2026-06-18,1.7
2026-06-16,2026-06-19,1.7
2026-06-16,2026-06-20,4.0
2026-06-16,2026-06-21,4.1
2026-06-16,2026-06-22,4.1
2026-06-16,2026-06-23,4.4
2026-06-16,2026-06-24,4.4
2026-06-16,2026-06-25,4.4
