init,date,value
today,2025-06-21,0.0
today,2025-06-21,50.0
2025-06-16,2025-06-16,0.0
2025-06-16,2025-06-17,0.0
2025-06-16,2025-06-18,0.0
2025-06-16,2025-06-19,0.0
2025-06-16,2025-06-20,0.0
2025-06-16,2025-06-21,0.0
2025-06-16,2025-06-22,0.0
2025-06-16,2025-06-23,0.0
2025-06-16,2025-06-24,0.0
2025-06-16,2025-06-25,0.0
2025-06-16,2025-06-26,0.0
2025-06-16,2025-06-27,0.0
2025-06-16,2025-06-28,0.0
2025-06-16,2025-06-29,0.0
2025-06-14,2025-06-14,0.0
2025-06-14,2025-06-15,22.6
2025-06-14,2025-06-16,22.7
2025-06-14,2025-06-17,22.7
2025-06-14,2025-06-18,22.7
2025-06-14,2025-06-19,22.7
2025-06-14,2025-06-20,22.7
2025-06-14,2025-06-21,23.1
2025-06-14,2025-06-22,28.3
2025-06-14,2025-06-23,29.2
2025-06-14,2025-06-24,29.3
2025-06-14,2025-06-25,29.3
2025-06-14,2025-06-26,30.2
2025-06-14,2025-06-27,31.4
2025-06-20,2025-06-20,0.0
2025-06-20,2025-06-21,0.0
2025-06-20,2025-06-22,0.0
2025-06-20,2025-06-23,0.7
2025-06-20,2025-06-24,0.7
2025-06-20,2025-06-25,0.7
2025-06-20,2025-06-26,0.7
2025-06-20,2025-06-27,0.7
2025-06-20,2025-06-28,1.4
2025-06-20,2025-06-29,1.9
2025-06-20,2025-06-30,1.9
2025-06-20,2025-07-01,1.9
2025-06-20,2025-07-02,1.9
2025-06-20,2025-07-03,1.9
2025-06-18,2025-06-18,0.0
2025-06-18,2025-06-19,0.0
2025-06-18,2025-06-20,0.0
2025-06-18,2025-06-21,0.0
2025-06-18,2025-06-22,0.0
2025-06-18,2025-06-23,0.3
2025-06-18,2025-06-24,0.3
2025-06-18,2025-06-25,0.3
2025-06-18,2025-06-26,0.3
2025-06-18,2025-06-27,0.3
2025-06-18,2025-06-28,0.3
2025-06-18,2025-06-29,0.3
2025-06-18,2025-06-30,1.5
2025-06-18,2025-07-01,1.9
2025-06-10,2025-06-10,4.1
2025-06-10,2025-06-11,4.4
2025-06-10,2025-06-12,4.4
2025-06-10,2025-06-13,4.4
2025-06-10,2025-06-14,4.4
2025-06-10,2025-06-15,4.4
2025-06-10,2025-06-16,4.4
2025-06-10,2025-06-17,4.4
2025-06-10,2025-06-18,4.4
2025-06-10,2025-06-19,5.0
2025-06-10,2025-06-20,5.0
2025-06-10,2025-06-21,5.0
2025-06-10,2025-06-22,5.0
2025-06-10,2025-06-23,5.6
2025-06-12,2025-06-12,0.0
2025-06-12,2025-06-13,0.0
2025-06-12,2025-06-14,0.0
2025-06-12,2025-06-15,23.9
2025-06-12,2025-06-16,24.1
2025-06-12,2025-06-17,24.1
2025-06-12,2025-06-18,24.1
2025-06-12,2025-06-19,24.1
2025-06-12,2025-06-20,24.1
2025-06-12,2025-06-21,24.1
2025-06-12,2025-06-22,24.1
2025-06-12,2025-06-23,24.1
2025-06-12,2025-06-24,24.1
2025-06-12,2025-06-25,25.1
2025-06-07,2025-06-07,2.9
2025-06-07,2025-06-08,6.0
2025-06-07,2025-06-09,7.1
2025-06-07,2025-06-10,12.0
2025-06-07,2025-06-11,13.3
2025-06-07,2025-06-12,13.3
2025-06-07,2025-06-13,13.3
2025-06-07,2025-06-14,13.3
2025-06-07,2025-06-15,13.3
2025-06-07,2025-06-16,13.3
2025-06-07,2025-06-17,13.3
2025-06-07,2025-06-18,13.3
2025-06-07,2025-06-19,13.3
2025-06-07,2025-06-20,13.3
2025-06-19,2025-06-19,0.1
2025-06-19,2025-06-20,0.1
2025-06-19,2025-06-21,0.1
2025-06-19,2025-06-22,0.1
2025-06-19,2025-06-23,6.4
2025-06-19,2025-06-24,6.4
2025-06-19,2025-06-25,6.4
2025-06-19,2025-06-26,6.9
2025-06-19,2025-06-27,7.0
2025-06-19,2025-06-28,7.0
2025-06-19,2025-06-29,7.0
2025-06-19,2025-06-30,7.0
2025-06-19,2025-07-01,7.0
2025-06-19,2025-07-02,7.0
2025-06-08,2025-06-08,3.9
2025-06-08,2025-06-09,7.1
2025-06-08,2025-06-10,9.2
2025-06-08,2025-06-11,9.4
2025-06-08,2025-06-12,9.4
2025-06-08,2025-06-13,9.4
2025-06-08,2025-06-14,9.4
2025-06-08,2025-06-15,9.6
2025-06-08,2025-06-16,14.2
2025-06-08,2025-06-17,14.8
2025-06-08,2025-06-18,14.8
2025-06-08,2025-06-19,14.8
2025-06-08,2025-06-20,14.8
2025-06-08,2025-06-21,15.1
2025-06-17,2025-06-17,0.0
2025-06-17,2025-06-18,0.0
2025-06-17,2025-06-19,0.0
2025-06-17,2025-06-20,0.0
2025-06-17,2025-06-21,0.0
2025-06-17,2025-06-22,0.0
2025-06-17,2025-06-23,0.0
2025-06-17,2025-06-24,1.8
2025-06-17,2025-06-25,1.8
2025-06-17,2025-06-26,1.8
2025-06-17,2025-06-27,2.0
2025-06-17,2025-06-28,2.1
2025-06-17,2025-06-29,2.1
2025-06-17,2025-06-30,2.1
2025-06-13,2025-06-13,0.0
2025-06-13,2025-06-14,0.0
2025-06-13,2025-06-15,2.1
2025-06-13,2025-06-16,2.1
2025-06-13,2025-06-17,2.1
2025-06-13,2025-06-18,2.1
2025-06-13,2025-06-19,2.1
2025-06-13,2025-06-20,2.1
2025-06-13,2025-06-21,2.1
2025-06-13,2025-06-22,2.1
2025-06-13,2025-06-23,2.1
2025-06-13,2025-06-24,2.1
2025-06-13,2025-06-25,2.1
2025-06-13,2025-06-26,2.1
2025-06-09,2025-06-09,0.6
2025-06-09,2025-06-10,6.7
2025-06-09,2025-06-11,6.8
2025-06-09,2025-06-12,6.8
2025-06-09,2025-06-13,6.8
2025-06-09,2025-06-14,6.8
2025-06-09,2025-06-15,8.9
2025-06-09,2025-06-16,9.3
2025-06-09,2025-06-17,9.5
2025-06-09,2025-06-18,9.7
2025-06-09,2025-06-19,10.7
2025-06-09,2025-06-20,10.7
2025-06-09,2025-06-21,10.7
2025-06-09,2025-06-22,10.7
2025-06-15,2025-06-15,3.9
2025-06-15,2025-06-16,6.3
2025-06-15,2025-06-17,6.3
2025-06-15,2025-06-18,6.3
2025-06-15,2025-06-19,6.3
2025-06-15,2025-06-20,6.3
2025-06-15,2025-06-21,6.3
2025-06-15,2025-06-22,6.3
2025-06-15,2025-06-23,6.3
2025-06-15,2025-06-24,6.3
2025-06-15,2025-06-25,6.6
2025-06-15,2025-06-26,7.1
2025-06-15,2025-06-27,7.5
2025-06-15,2025-06-28,7.5
2025-06-11,2025-06-11,0.4
2025-06-11,2025-06-12,0.4
2025-06-11,2025-06-13,0.4
2025-06-11,2025-06-14,0.4
2025-06-11,2025-06-15,6.4
2025-06-11,2025-06-16,6.7
2025-06-11,2025-06-17,6.7
2025-06-11,2025-06-18,6.7
2025-06-11,2025-06-19,6.7
2025-06-11,2025-06-20,7.0
2025-06-11,2025-06-21,7.0
2025-06-11,2025-06-22,7.0
2025-06-11,2025-06-23,7.0
2025-06-11,2025-06-24,7.0
2025-06-21,2025-06-21,0.0
2025-06-21,2025-06-22,0.0
2025-06-21,2025-06-23,1.6
2025-06-21,2025-06-24,1.7
2025-06-21,2025-06-25,1.7
2025-06-21,2025-06-26,2.0
2025-06-21,2025-06-27,3.2
2025-06-21,2025-06-28,3.2
2025-06-21,2025-06-29,3.2
2025-06-21,2025-06-30,3.2
2025-06-21,2025-07-01,3.2
2025-06-21,2025-07-02,3.2
2025-06-21,2025-07-03,3.2
2025-06-21,2025-07-04,3.2
