init,date,value
today,2025-01-15,0.0
today,2025-01-15,50.0
2025-01-01,2025-01-01,0.1
2025-01-01,2025-01-02,2.4
2025-01-01,2025-01-03,4.8
2025-01-01,2025-01-04,4.9
2025-01-01,2025-01-05,4.9
2025-01-01,2025-01-06,5.8
2025-01-01,2025-01-07,7.0
2025-01-01,2025-01-08,7.0
2025-01-01,2025-01-09,7.0
2025-01-01,2025-01-10,7.0
2025-01-01,2025-01-11,7.0
2025-01-01,2025-01-12,7.0
2025-01-01,2025-01-13,7.0
2025-01-01,2025-01-14,7.0
2025-01-02,2025-01-02,1.2
2025-01-02,2025-01-03,2.7
2025-01-02,2025-01-04,2.7
2025-01-02,2025-01-05,18.2
2025-01-02,2025-01-06,21.1
2025-01-02,2025-01-07,21.3
2025-01-02,2025-01-08,23.5
2025-01-02,2025-01-09,23.8
2025-01-02,2025-01-10,23.8
2025-01-02,2025-01-11,23.8
2025-01-02,2025-01-12,23.8
2025-01-02,2025-01-13,23.8
2025-01-02,2025-01-14,23.8
2025-01-02,2025-01-15,23.8
2025-01-14,2025-01-14,3.6
2025-01-14,2025-01-15,3.7
2025-01-14,2025-01-16,3.7
2025-01-14,2025-01-17,3.7
2025-01-14,2025-01-18,3.7
2025-01-14,2025-01-19,3.7
2025-01-14,2025-01-20,3.7
2025-01-14,2025-01-21,3.7
2025-01-14,2025-01-22,3.7
2025-01-14,2025-01-23,3.7
2025-01-14,2025-01-24,3.7
2025-01-14,2025-01-25,3.7
2025-01-14,2025-01-26,5.5
2025-01-14,2025-01-27,7.0
2025-01-08,2025-01-08,0.1
2025-01-08,2025-01-09,14.1
2025-01-08,2025-01-10,15.1
2025-01-08,2025-01-11,15.1
2025-01-08,2025-01-12,15.1
2025-01-08,2025-01-13,15.1
2025-01-08,2025-01-14,15.1
2025-01-08,2025-01-15,15.1
2025-01-08,2025-01-16,15.1
2025-01-08,2025-01-17,15.1
2025-01-08,2025-01-18,15.1
2025-01-08,2025-01-19,15.1
2025-01-08,2025-01-20,15.1
2025-01-08,2025-01-21,15.1
2025-01-03,2025-01-03,6.0
2025-01-03,2025-01-04,6.0
2025-01-03,2025-01-05,15.1
2025-01-03,2025-01-06,20.0
2025-01-03,2025-01-07,20.0
2025-01-03,2025-01-08,20.6
2025-01-03,2025-01-09,20.6
2025-01-03,2025-01-10,20.6
2025-01-03,2025-01-11,20.6
2025-01-03,2025-01-12,20.6
2025-01-03,2025-01-13,20.6
2025-01-03,2025-01-14,21.4
2025-01-03,2025-01-15,21.8
2025-01-03,2025-01-16,22.4
2025-01-04,2025-01-04,0.0
2025-01-04,2025-01-05,8.6
2025-01-04,2025-01-06,14.6
2025-01-04,2025-01-07,16.4
2025-01-04,2025-01-08,17.7
2025-01-04,2025-01-09,17.7
2025-01-04,2025-01-10,17.7
2025-01-04,2025-01-11,17.7
2025-01-04,2025-01-12,17.7
2025-01-04,2025-01-13,17.7
2025-01-04,2025-01-14,17.7
2025-01-04,2025-01-15,17.7
2025-01-04,2025-01-16,17.7
2025-01-04,2025-01-17,17.7
2025-01-07,2025-01-07,3.8
2025-01-07,2025-01-08,7.0
2025-01-07,2025-01-09,13.4
2025-01-07,2025-01-10,13.7
2025-01-07,2025-01-11,13.7
2025-01-07,2025-01-12,13.7
2025-01-07,2025-01-13,13.7
2025-01-07,2025-01-14,13.7
2025-01-07,2025-01-15,14.0
2025-01-07,2025-01-16,14.0
2025-01-07,2025-01-17,14.0
2025-01-07,2025-01-18,14.0
2025-01-07,2025-01-19,14.0
2025-01-07,2025-01-20,14.0
2025-01-10,2025-01-10,5.8
2025-01-10,2025-01-11,5.9
2025-01-10,2025-01-12,5.9
2025-01-10,2025-01-13,5.9
2025-01-10,2025-01-14,5.9
2025-01-10,2025-01-15,5.9
2025-01-10,2025-01-16,5.9
2025-01-10,2025-01-17,5.9
2025-01-10,2025-01-18,5.9
2025-01-10,2025-01-19,5.9
2025-01-10,2025-01-20,5.9
2025-01-10,2025-01-21,5.9
2025-01-10,2025-01-22,5.9
2025-01-10,2025-01-23,5.9
2025-01-13,2025-01-13,0.0
2025-01-13,2025-01-14,2.1
2025-01-13,2025-01-15,2.1
2025-01-13,2025-01-16,2.1
2025-01-13,2025-01-17,2.1
2025-01-13,2025-01-18,2.1
2025-01-13,2025-01-19,2.1
2025-01-13,2025-01-20,2.1
2025-01-13,2025-01-21,2.1
2025-01-13,2025-01-22,2.1
2025-01-13,2025-01-23,4.8
2025-01-13,2025-01-24,4.8
2025-01-13,2025-01-25,4.8
2025-01-13,2025-01-26,4.8
2025-01-06,2025-01-06,4.3
2025-01-06,2025-01-07,5.4
2025-01-06,2025-01-08,5.5
2025-01-06,2025-01-09,13.3
2025-01-06,2025-01-10,14.8
2025-01-06,2025-01-11,14.8
2025-01-06,2025-01-12,15.1
2025-01-06,2025-01-13,15.1
2025-01-06,2025-01-14,15.1
2025-01-06,2025-01-15,15.1
2025-01-06,2025-01-16,15.1
2025-01-06,2025-01-17,15.1
2025-01-06,2025-01-18,15.1
2025-01-06,2025-01-19,15.1
2025-01-09,2025-01-09,21.9
2025-01-09,2025-01-10,23.1
2025-01-09,2025-01-11,25.5
2025-01-09,2025-01-12,25.5
2025-01-09,2025-01-13,25.5
2025-01-09,2025-01-14,25.8
2025-01-09,2025-01-15,25.8
2025-01-09,2025-01-16,25.8
2025-01-09,2025-01-17,25.8
2025-01-09,2025-01-18,25.8
2025-01-09,2025-01-19,25.8
2025-01-09,2025-01-20,25.8
2025-01-09,2025-01-21,26.8
2025-01-09,2025-01-22,27.6
