init,date,value
today,2025-05-21,0.0
today,2025-05-21,50.0
2025-05-14,2025-05-14,0.0
2025-05-14,2025-05-15,0.1
2025-05-14,2025-05-16,3.1
2025-05-14,2025-05-17,3.6
2025-05-14,2025-05-18,4.3
2025-05-14,2025-05-19,6.4
2025-05-14,2025-05-20,7.3
2025-05-14,2025-05-21,7.3
2025-05-14,2025-05-22,7.9
2025-05-14,2025-05-23,7.9
2025-05-14,2025-05-24,9.4
2025-05-14,2025-05-25,9.4
2025-05-14,2025-05-26,9.7
2025-05-14,2025-05-27,10.6
2025-05-19,2025-05-19,0.4
2025-05-19,2025-05-20,0.4
2025-05-19,2025-05-21,0.5
2025-05-19,2025-05-22,0.5
2025-05-19,2025-05-23,0.9
2025-05-19,2025-05-24,0.9
2025-05-19,2025-05-25,1.5
2025-05-19,2025-05-26,1.5
2025-05-19,2025-05-27,1.5
2025-05-19,2025-05-28,3.0
2025-05-19,2025-05-29,3.0
2025-05-19,2025-05-30,3.0
2025-05-19,2025-05-31,3.0
2025-05-19,2025-06-01,3.0
2025-05-09,2025-05-09,0.0
2025-05-09,2025-05-10,0.6
2025-05-09,2025-05-11,0.6
2025-05-09,2025-05-12,0.6
2025-05-09,2025-05-13,0.6
2025-05-09,2025-05-14,0.6
2025-05-09,2025-05-15,0.6
2025-05-09,2025-05-16,0.6
2025-05-09,2025-05-17,0.6
2025-05-09,2025-05-18,0.6
2025-05-09,2025-05-19,3.3
2025-05-09,2025-05-20,3.3
2025-05-09,2025-05-21,4.6
2025-05-09,2025-05-22,4.8
2025-05-07,2025-05-07,0.0
2025-05-07,2025-05-08,0.0
2025-05-07,2025-05-09,0.0
2025-05-07,2025-05-10,0.6
2025-05-07,2025-05-11,0.6
2025-05-07,2025-05-12,0.6
2025-05-07,2025-05-13,0.6
2025-05-07,2025-05-14,0.6
2025-05-07,2025-05-15,0.6
2025-05-07,2025-05-16,0.6
2025-05-07,2025-05-17,0.6
2025-05-07,2025-05-18,0.6
2025-05-07,2025-05-19,0.6
2025-05-07,2025-05-20,0.6
2025-05-16,2025-05-16,1.3
2025-05-16,2025-05-17,5.1
2025-05-16,2025-05-18,8.9
2025-05-16,2025-05-19,14.3
2025-05-16,2025-05-20,14.3
2025-05-16,2025-05-21,14.3
2025-05-16,2025-05-22,14.3
2025-05-16,2025-05-23,14.3
2025-05-16,2025-05-24,14.3
2025-05-16,2025-05-25,14.3
2025-05-16,2025-05-26,14.3
