init,date,value
today,2025-09-08,0.0
today,2025-09-08,50.0
2025-09-01,2025-09-01,0.0
2025-09-01,2025-09-02,2.1
2025-09-01,2025-09-03,2.1
2025-09-01,2025-09-04,9.9
2025-09-01,2025-09-05,10.0
2025-09-01,2025-09-06,10.0
2025-09-01,2025-09-07,10.0
2025-09-01,2025-09-08,10.0
2025-09-01,2025-09-09,10.0
2025-09-01,2025-09-10,10.0
2025-09-01,2025-09-11,10.3
2025-09-01,2025-09-12,10.3
2025-09-01,2025-09-13,10.3
2025-09-01,2025-09-14,10.3
2025-09-08,2025-09-08,0.0
2025-09-08,2025-09-09,0.7
2025-09-08,2025-09-10,6.1
2025-09-08,2025-09-11,25.0
2025-09-08,2025-09-12,25.2
2025-09-08,2025-09-13,25.2
2025-09-08,2025-09-14,25.2
2025-09-08,2025-09-15,25.2
2025-09-08,2025-09-16,25.2
2025-09-08,2025-09-17,25.5
2025-09-08,2025-09-18,25.5
2025-09-08,2025-09-19,25.5
2025-09-08,2025-09-20,25.5
2025-09-08,2025-09-21,27.0
2025-08-25,2025-08-25,0.0
2025-08-25,2025-08-26,0.0
2025-08-25,2025-08-27,0.0
2025-08-25,2025-08-28,5.4
2025-08-25,2025-08-29,8.0
2025-08-25,2025-08-30,8.0
2025-08-25,2025-08-31,8.0
2025-08-25,2025-09-01,8.0
2025-08-25,2025-09-02,8.0
2025-08-25,2025-09-03,8.3
2025-08-25,2025-09-04,8.3
2025-08-25,2025-09-05,8.3
2025-08-25,2025-09-06,8.3
2025-08-25,2025-09-07,8.3
2025-08-30,2025-08-30,0.0
2025-08-30,2025-08-31,0.0
2025-08-30,2025-09-01,0.5
2025-08-30,2025-09-02,3.7
2025-08-30,2025-09-03,3.7
2025-08-30,2025-09-04,3.7
2025-08-30,2025-09-05,3.7
2025-08-30,2025-09-06,4.0
2025-08-30,2025-09-07,4.0
2025-08-30,2025-09-08,4.3
2025-08-30,2025-09-09,4.3
2025-08-30,2025-09-10,4.3
2025-08-30,2025-09-11,4.3
2025-08-30,2025-09-12,4.3
2025-08-26,2025-08-26,0.0
2025-08-26,2025-08-27,0.0
2025-08-26,2025-08-28,11.6
2025-08-26,2025-08-29,11.7
2025-08-26,2025-08-30,19.5
2025-08-26,2025-08-31,19.5
2025-08-26,2025-09-01,23.2
2025-08-26,2025-09-02,23.7
2025-08-26,2025-09-03,23.7
2025-08-26,2025-09-04,25.5
2025-08-26,2025-09-05,25.5
2025-08-26,2025-09-06,26.7
2025-08-26,2025-09-07,27.0
2025-08-26,2025-09-08,27.2
2025-09-06,2025-09-06,0.0
2025-09-06,2025-09-07,0.0
2025-09-06,2025-09-08,0.0
2025-09-06,2025-09-09,0.0
2025-09-06,2025-09-10,3.2
2025-09-06,2025-09-11,3.6
2025-09-06,2025-09-12,3.6
2025-09-06,2025-09-13,3.6
2025-09-06,2025-09-14,3.6
2025-09-06,2025-09-15,3.6
2025-09-06,2025-09-16,3.6
2025-09-06,2025-09-17,3.6
2025-09-06,2025-09-18,3.6
2025-09-06,2025-09-19,3.6
2025-09-05,2025-09-05,10.3
2025-09-05,2025-09-06,10.4
2025-09-05,2025-09-07,10.4
2025-09-05,2025-09-08,10.4
2025-09-05,2025-09-09,10.4
2025-09-05,2025-09-10,10.4
2025-09-05,2025-09-11,10.4
2025-09-05,2025-09-12,10.4
2025-09-05,2025-09-13,10.4
2025-09-05,2025-09-14,11.9
2025-09-05,2025-09-15,12.4
2025-09-05,2025-09-16,12.5
2025-09-05,2025-09-17,13.1
2025-09-05,2025-09-18,15.2
2025-08-29,2025-08-29,3.1
2025-08-29,2025-08-30,3.1
2025-08-29,2025-08-31,3.1
2025-08-29,2025-09-01,5.7
2025-08-29,2025-09-02,5.7
2025-08-29,2025-09-03,5.7
2025-08-29,2025-09-04,5.7
2025-08-29,2025-09-05,5.7
2025-08-29,2025-09-06,5.7
2025-08-29,2025-09-07,6.9
2025-08-29,2025-09-08,6.9
2025-08-29,2025-09-09,6.9
2025-08-29,2025-09-10,6.9
2025-08-29,2025-09-11,6.9
2025-09-04,2025-09-04,1.5
2025-09-04,2025-09-05,10.3
2025-09-04,2025-09-06,10.6
2025-09-04,2025-09-07,10.6
2025-09-04,2025-09-08,10.6
2025-09-04,2025-09-09,10.6
2025-09-04,2025-09-10,10.6
2025-09-04,2025-09-11,10.6
2025-09-04,2025-09-12,10.9
2025-09-04,2025-09-13,10.9
2025-09-04,2025-09-14,10.9
2025-09-04,2025-09-15,14.7
2025-09-04,2025-09-16,15.1
2025-09-04,2025-09-17,15.1
2025-09-03,2025-09-03,0.0
2025-09-03,2025-09-04,0.1
2025-09-03,2025-09-05,3.0
2025-09-03,2025-09-06,3.0
2025-09-03,2025-09-07,3.0
2025-09-03,2025-09-08,3.0
2025-09-03,2025-09-09,3.0
2025-09-03,2025-09-10,6.0
2025-09-03,2025-09-11,6.0
2025-09-03,2025-09-12,6.0
2025-09-03,2025-09-13,6.0
2025-09-03,2025-09-14,6.0
2025-09-03,2025-09-15,6.9
2025-09-03,2025-09-16,6.9
2025-08-31,2025-08-31,0.0
2025-08-31,2025-09-01,0.3
2025-08-31,2025-09-02,3.9
2025-08-31,2025-09-03,3.9
2025-08-31,2025-09-04,3.9
2025-08-31,2025-09-05,5.0
2025-08-31,2025-09-06,7.5
2025-08-31,2025-09-07,7.7
2025-08-31,2025-09-08,9.7
2025-08-31,2025-09-09,9.9
2025-08-31,2025-09-10,10.2
2025-08-31,2025-09-11,10.2
2025-08-31,2025-09-12,10.2
2025-08-31,2025-09-13,10.2
2025-09-02,2025-09-02,11.9
2025-09-02,2025-09-03,11.9
2025-09-02,2025-09-04,12.4
2025-09-02,2025-09-05,18.5
2025-09-02,2025-09-06,19.2
2025-09-02,2025-09-07,19.2
2025-09-02,2025-09-08,19.2
2025-09-02,2025-09-09,19.2
2025-09-02,2025-09-10,19.2
2025-09-02,2025-09-11,19.8
2025-09-02,2025-09-12,19.8
2025-09-02,2025-09-13,19.8
