init,date,value
today,2025-10-12,-4.0
today,2025-10-12,36.0
2025-10-03,2025-10-03,15.9
2025-10-03,2025-10-04,13.1
2025-10-03,2025-10-05,14.6
2025-10-03,2025-10-06,15.1
2025-10-03,2025-10-07,15.6
2025-10-03,2025-10-08,15.7
2025-10-03,2025-10-09,14.1
2025-10-03,2025-10-10,16.9
2025-10-03,2025-10-11,18.1
2025-10-03,2025-10-12,15.2
2025-10-03,2025-10-13,17.6
2025-10-03,2025-10-14,17.5
2025-10-03,2025-10-15,14.6
2025-10-03,2025-10-16,11.6
2025-10-01,2025-10-01,14.2
2025-10-01,2025-10-02,15.7
2025-10-01,2025-10-03,15.7
2025-10-01,2025-10-04,13.8
2025-10-01,2025-10-05,14.2
2025-10-01,2025-10-06,15.6
2025-10-01,2025-10-07,20.6
2025-10-01,2025-10-08,21.1
2025-10-01,2025-10-09,15.0
2025-10-01,2025-10-10,17.5
2025-10-01,2025-10-11,14.2
2025-10-01,2025-10-12,10.4
2025-10-01,2025-10-13,10.7
2025-10-01,2025-10-14,12.6
2025-09-28,2025-09-28,18.7
2025-09-28,2025-09-29,17.2
2025-09-28,2025-09-30,13.3
2025-09-28,2025-10-01,14.5
2025-09-28,2025-10-02,15.8
2025-09-28,2025-10-03,13.1
2025-09-28,2025-10-04,14.6
2025-09-28,2025-10-05,17.7
2025-09-28,2025-10-06,18.8
2025-09-28,2025-10-07,20.0
2025-09-28,2025-10-08,20.7
2025-09-28,2025-10-09,18.8
2025-09-28,2025-10-10,19.1
2025-09-28,2025-10-11,16.2
2025-10-12,2025-10-12,15.5
2025-10-12,2025-10-13,16.7
2025-10-12,2025-10-14,11.6
2025-10-12,2025-10-15,13.9
2025-10-12,2025-10-16,14.8
2025-10-12,2025-10-17,12.1
2025-10-12,2025-10-18,13.4
2025-10-12,2025-10-19,13.3
2025-10-12,2025-10-20,11.6
2025-10-12,2025-10-21,14.8
2025-10-12,2025-10-22,16.8
2025-10-12,2025-10-23,18.1
2025-10-12,2025-10-24,18.2
2025-10-12,2025-10-25,16.2
2025-09-30,2025-09-30,15.1
2025-09-30,2025-10-01,14.2
2025-09-30,2025-10-02,15.2
2025-09-30,2025-10-03,14.5
2025-09-30,2025-10-04,17.8
2025-09-30,2025-10-05,13.6
2025-09-30,2025-10-06,16.4
2025-09-30,2025-10-07,18.7
2025-09-30,2025-10-08,24.1
2025-09-30,2025-10-09,18.5
2025-09-30,2025-10-10,16.4
2025-09-30,2025-10-11,15.5
2025-09-30,2025-10-12,14.3
2025-09-30,2025-10-13,15.0
2025-10-05,2025-10-05,14.6
2025-10-05,2025-10-06,16.2
2025-10-05,2025-10-07,16.2
2025-10-05,2025-10-08,17.5
2025-10-05,2025-10-09,16.9
2025-10-05,2025-10-10,18.7
2025-10-05,2025-10-11,17.6
2025-10-05,2025-10-12,13.7
2025-10-05,2025-10-13,13.8
2025-10-05,2025-10-14,14.6
2025-10-05,2025-10-15,16.0
2025-10-05,2025-10-16,16.4
2025-10-05,2025-10-17,16.6
2025-10-05,2025-10-18,15.8
2025-10-02,2025-10-02,16.1
2025-10-02,2025-10-03,16.1
2025-10-02,2025-10-04,13.7
2025-10-02,2025-10-05,15.4
2025-10-02,2025-10-06,16.4
2025-10-02,2025-10-07,20.7
2025-10-02,2025-10-08,15.8
2025-10-02,2025-10-09,15.3
2025-10-02,2025-10-10,17.6
2025-10-02,2025-10-11,18.4
2025-10-02,2025-10-12,18.3
2025-10-02,2025-10-13,18.4
2025-10-02,2025-10-14,18.9
2025-10-02,2025-10-15,13.1
2025-09-29,2025-09-29,15.8
2025-09-29,2025-09-30,13.9
2025-09-29,2025-10-01,14.0
2025-09-29,2025-10-02,14.4
2025-09-29,2025-10-03,14.0
2025-09-29,2025-10-04,13.2
2025-09-29,2025-10-05,11.4
2025-09-29,2025-10-06,17.8
2025-09-29,2025-10-07,20.1
2025-09-29,2025-10-08,24.9
2025-09-29,2025-10-09,16.9
2025-09-29,2025-10-10,17.6
2025-09-29,2025-10-11,17.5
2025-09-29,2025-10-12,16.9
2025-10-08,2025-10-08,14.6
2025-10-08,2025-10-09,16.1
2025-10-08,2025-10-10,16.9
2025-10-08,2025-10-11,17.6
2025-10-08,2025-10-12,14.3
2025-10-08,2025-10-13,14.3
2025-10-08,2025-10-14,11.5
2025-10-08,2025-10-15,11.9
2025-10-08,2025-10-16,12.2
2025-10-08,2025-10-17,12.6
2025-10-08,2025-10-18,14.2
