init,date,value
today,2026-06-18,-4.0
today,2026-06-18,36.0
2026-06-09,2026-06-09,20.7
2026-06-09,2026-06-10,19.9
2026-06-09,2026-06-11,17.3
2026-06-09,2026-06-12,21.2
2026-06-09,2026-06-13,22.9
2026-06-09,2026-06-14,25.1
2026-06-09,2026-06-15,27.8
2026-06-09,2026-06-16,29.8
2026-06-09,2026-06-17,33.3
2026-06-09,2026-06-18,27.0
2026-06-09,2026-06-19,26.3
2026-06-09,2026-06-20,34.4
2026-06-09,2026-06-21,25.0
2026-06-09,2026-06-22,25.7
2026-06-08,2026-06-08,25.4
2026-06-08,2026-06-09,21.1
2026-06-08,2026-06-10,18.8
2026-06-08,2026-06-11,18.5
2026-06-08,2026-06-12,16.1
2026-06-08,2026-06-13,17.9
2026-06-08,2026-06-14,17.5
2026-06-08,2026-06-15,20.4
2026-06-08,2026-06-16,21.0
2026-06-08,2026-06-17,22.7
2026-06-08,2026-06-18,25.3
2026-06-08,2026-06-19,30.9
2026-06-08,2026-06-20,22.0
2026-06-08,2026-06-21,20.8
2026-06-14,2026-06-14,17.4
2026-06-14,2026-06-15,20.7
2026-06-14,2026-06-16,19.9
2026-06-14,2026-06-17,25.6
2026-06-14,2026-06-18,30.5
2026-06-14,2026-06-19,34.9
2026-06-14,2026-06-20,35.2
2026-06-14,2026-06-21,25.0
2026-06-14,2026-06-22,23.1
2026-06-14,2026-06-23,23.9
2026-06-14,2026-06-24,22.8
2026-06-14,2026-06-25,19.9
2026-06-14,2026-06-26,22.0
2026-06-14,2026-06-27,22.4
2026-06-12,2026-06-12,16.5
2026-06-12,2026-06-13,20.1
2026-06-12,2026-06-14,18.2
2026-06-12,2026-06-15,19.3
2026-06-12,2026-06-16,16.5
2026-06-12,2026-06-17,22.4
2026-06-12,2026-06-18,25.3
2026-06-12,2026-06-19,32.6
2026-06-12,2026-06-20,36.3
2026-06-12,2026-06-21,35.3
2026-06-12,2026-06-22,35.7
2026-06-12,2026-06-23,25.9
2026-06-12,2026-06-24,21.3
2026-06-12,2026-06-25,22.2
2026-06-06,2026-06-06,24.7
2026-06-06,2026-06-07,22.2
2026-06-06,2026-06-08,24.6
2026-06-06,2026-06-09,19.7
2026-06-06,2026-06-10,21.2
2026-06-06,2026-06-11,20.7
2026-06-06,2026-06-12,15.5
2026-06-06,2026-06-13,18.1
2026-06-06,2026-06-14,19.9
2026-06-06,2026-06-15,21.8
2026-06-06,2026-06-16,14.8
2026-06-06,2026-06-17,17.4
2026-06-06,2026-06-18,17.6
