init,date,value
today,2026-08-19,-4.0
today,2026-08-19,36.0
2026-08-17,2026-08-17,21.5
2026-08-17,2026-08-18,21.7
2026-08-17,2026-08-19,22.2
2026-08-17,2026-08-20,25.4
2026-08-17,2026-08-21,25.4
2026-08-17,2026-08-22,23.7
2026-08-17,2026-08-23,23.4
2026-08-17,2026-08-24,25.0
2026-08-17,2026-08-25,18.7
2026-08-17,2026-08-26,22.4
2026-08-17,2026-08-27,19.4
2026-08-17,2026-08-28,20.3
2026-08-17,2026-08-29,21.2
2026-08-17,2026-08-30,23.7
2026-08-18,2026-08-18,21.2
2026-08-18,2026-08-19,25.0
2026-08-18,2026-08-20,24.8
2026-08-18,2026-08-21,25.9
2026-08-18,2026-08-22,23.6
2026-08-18,2026-08-23,21.7
2026-08-18,2026-08-24,22.4
2026-08-18,2026-08-25,24.2
2026-08-18,2026-08-26,25.1
2026-08-18,2026-08-27,26.6
2026-08-18,2026-08-28,26.8
2026-08-18,2026-08-29,26.8
2026-08-18,2026-08-30,21.4
2026-08-18,2026-08-31,20.0
2026-08-07,2026-08-07,22.5
2026-08-07,2026-08-08,25.5
2026-08-07,2026-08-09,31.4
2026-08-07,2026-08-10,31.2
2026-08-07,2026-08-11,24.4
2026-08-07,2026-08-12,26.9
2026-08-07,2026-08-13,31.2
2026-08-07,2026-08-14,36.6
2026-08-07,2026-08-15,32.6
2026-08-07,2026-08-16,35.1
2026-08-07,2026-08-17,39.1
2026-08-07,2026-08-18,26.2
2026-08-07,2026-08-19,25.8
2026-08-07,2026-08-20,23.5
2026-08-19,2026-08-19,19.0
2026-08-19,2026-08-20,24.8
2026-08-19,2026-08-21,26.1
2026-08-19,2026-08-22,23.5
2026-08-19,2026-08-23,23.0
2026-08-19,2026-08-24,23.2
2026-08-19,2026-08-25,25.7
2026-08-19,2026-08-26,25.3
2026-08-19,2026-08-27,28.2
2026-08-19,2026-08-28,22.5
2026-08-19,2026-08-29,25.1
2026-08-19,2026-08-30,23.8
2026-08-19,2026-08-31,21.2
2026-08-19,2026-09-01,20.6
2026-08-12,2026-08-12,25.7
2026-08-12,2026-08-13,28.6
2026-08-12,2026-08-14,32.1
2026-08-12,2026-08-15,36.0
2026-08-12,2026-08-16,21.4
2026-08-12,2026-08-17,24.1
2026-08-12,2026-08-18,22.2
2026-08-12,2026-08-19,21.8
2026-08-12,2026-08-20,27.0
2026-08-12,2026-08-21,24.5
2026-08-12,2026-08-22,22.3
2026-08-12,2026-08-23,25.7
2026-08-12,2026-08-24,22.3
2026-08-12,2026-08-25,22.4
2026-08-06,2026-08-06,27.9
2026-08-06,2026-08-07,21.4
2026-08-06,2026-08-08,25.6
2026-08-06,2026-08-09,29.5
2026-08-06,2026-08-10,33.1
2026-08-06,2026-08-11,34.2
2026-08-06,2026-08-12,35.1
2026-08-06,2026-08-13,36.3
2026-08-06,2026-08-14,36.9
2026-08-06,2026-08-15,38.1
2026-08-06,2026-08-16,27.6
2026-08-06,2026-08-17,24.2
2026-08-06,2026-08-18,22.2
2026-08-06,2026-08-19,21.9
2026-08-09,2026-08-09,32.3
2026-08-09,2026-08-10,28.7
2026-08-09,2026-08-11,23.3
2026-08-09,2026-08-12,25.8
2026-08-09,2026-08-13,28.2
2026-08-09,2026-08-14,30.4
2026-08-09,2026-08-15,35.0
2026-08-09,2026-08-16,28.3
2026-08-09,2026-08-17,26.2
2026-08-09,2026-08-18,20.8
2026-08-09,2026-08-19,26.9
2026-08-09,2026-08-20,23.2
2026-08-09,2026-08-21,22.4
2026-08-09,2026-08-22,23.0
2026-08-15,2026-08-15,35.2
2026-08-15,2026-08-16,25.0
2026-08-15,2026-08-17,21.8
2026-08-15,2026-08-18,22.6
2026-08-15,2026-08-19,25.2
2026-08-15,2026-08-20,25.1
2026-08-15,2026-08-21,21.3
2026-08-15,2026-08-22,23.5
2026-08-15,2026-08-23,21.8
2026-08-15,2026-08-24,29.0
2026-08-15,2026-08-25,22.0
2026-08-15,2026-08-26,16.7
2026-08-15,2026-08-27,19.4
2026-08-15,2026-08-28,20.1
2026-08-10,2026-08-10,29.9
2026-08-10,2026-08-11,22.7
2026-08-10,2026-08-12,25.6
2026-08-10,2026-08-13,28.2
2026-08-10,2026-08-14,30.7
2026-08-10,2026-08-15,35.0
2026-08-10,2026-08-16,27.1
2026-08-10,2026-08-17,20.9
2026-08-10,2026-08-18,21.0
2026-08-10,2026-08-19,25.8
2026-08-10,2026-08-20,28.4
2026-08-10,2026-08-21,36.4
2026-08-10,2026-08-22,27.2
2026-08-10,2026-08-23,28.9
2026-08-08,2026-08-08,25.5
2026-08-08,2026-08-09,32.1
2026-08-08,2026-08-10,28.1
2026-08-08,2026-08-11,22.9
2026-08-08,2026-08-12,25.6
2026-08-08,2026-08-13,28.7
2026-08-08,2026-08-14,32.4
2026-08-08,2026-08-15,27.6
2026-08-08,2026-08-16,26.3
2026-08-08,2026-08-17,31.4
2026-08-08,2026-08-18,19.9
2026-08-08,2026-08-19,21.5
2026-08-08,2026-08-20,19.0
2026-08-08,2026-08-21,21.6
2026-08-05,2026-08-05,30.4
2026-08-05,2026-08-06,29.0
2026-08-05,2026-08-07,20.5
2026-08-05,2026-08-08,26.9
2026-08-05,2026-08-09,31.7
2026-08-05,2026-08-10,35.8
2026-08-05,2026-08-11,25.3
2026-08-05,2026-08-12,25.8
2026-08-05,2026-08-13,26.4
2026-08-05,2026-08-14,29.8
2026-08-05,2026-08-15,29.3
2026-08-05,2026-08-16,34.3
2026-08-05,2026-08-17,30.1
2026-08-05,2026-08-18,23.4
2026-08-16,2026-08-16,26.9
2026-08-16,2026-08-17,20.8
2026-08-16,2026-08-18,21.5
2026-08-16,2026-08-19,21.5
2026-08-16,2026-08-20,23.2
2026-08-16,2026-08-21,21.4
2026-08-16,2026-08-22,24.1
2026-08-16,2026-08-23,19.5
2026-08-16,2026-08-24,24.3
2026-08-16,2026-08-25,26.4
2026-08-16,2026-08-26,19.5
2026-08-16,2026-08-27,21.0
2026-08-16,2026-08-28,21.0
2026-08-16,2026-08-29,24.2
2026-08-11,2026-08-11,22.5
2026-08-11,2026-08-12,26.0
2026-08-11,2026-08-13,28.9
2026-08-11,2026-08-14,32.3
2026-08-11,2026-08-15,32.3
2026-08-11,2026-08-16,28.1
2026-08-11,2026-08-17,24.0
2026-08-11,2026-08-18,21.3
2026-08-11,2026-08-19,23.3
2026-08-11,2026-08-20,25.1
2026-08-11,2026-08-21,23.8
2026-08-11,2026-08-22,27.1
2026-08-11,2026-08-23,21.4
2026-08-11,2026-08-24,21.8
2026-08-13,2026-08-13,28.7
2026-08-13,2026-08-14,32.4
2026-08-13,2026-08-15,36.1
2026-08-13,2026-08-16,25.3
