init,date,value
today,2025-07-27,-4.0
today,2025-07-27,36.0
2025-07-14,2025-07-14,26.5
2025-07-14,2025-07-15,23.5
2025-07-14,2025-07-16,21.5
2025-07-14,2025-07-17,23.2
2025-07-14,2025-07-18,26.6
2025-07-14,2025-07-19,29.9
2025-07-14,2025-07-20,28.1
2025-07-14,2025-07-21,22.3
2025-07-14,2025-07-22,25.7
2025-07-14,2025-07-23,23.1
2025-07-14,2025-07-24,23.3
2025-07-14,2025-07-25,21.0
2025-07-14,2025-07-26,26.7
2025-07-14,2025-07-27,31.2
2025-07-27,2025-07-27,24.8
2025-07-27,2025-07-28,21.8
2025-07-27,2025-07-29,20.9
2025-07-27,2025-07-30,22.1
2025-07-27,2025-07-31,20.2
2025-07-27,2025-08-01,23.7
2025-07-27,2025-08-02,21.4
2025-07-27,2025-08-03,20.4
2025-07-27,2025-08-04,21.7
2025-07-27,2025-08-05,26.1
2025-07-27,2025-08-06,29.2
2025-07-27,2025-08-07,21.6
2025-07-27,2025-08-08,24.7
2025-07-27,2025-08-09,27.3
2025-07-19,2025-07-19,28.9
2025-07-19,2025-07-20,30.0
2025-07-19,2025-07-21,21.6
2025-07-19,2025-07-22,21.6
2025-07-19,2025-07-23,23.9
2025-07-19,2025-07-24,24.8
2025-07-19,2025-07-25,23.7
2025-07-19,2025-07-26,21.4
2025-07-19,2025-07-27,20.9
2025-07-19,2025-07-28,23.7
2025-07-19,2025-07-29,24.9
2025-07-19,2025-07-30,23.8
2025-07-19,2025-07-31,23.6
2025-07-19,2025-08-01,25.5
2025-07-25,2025-07-25,22.7
2025-07-25,2025-07-26,25.3
2025-07-25,2025-07-27,23.5
2025-07-25,2025-07-28,23.4
2025-07-25,2025-07-29,23.1
2025-07-25,2025-07-30,26.5
2025-07-25,2025-07-31,29.5
2025-07-25,2025-08-01,22.7
2025-07-25,2025-08-02,19.6
2025-07-25,2025-08-03,23.8
2025-07-25,2025-08-04,26.5
2025-07-25,2025-08-05,27.2
2025-07-25,2025-08-06,23.1
2025-07-25,2025-08-07,24.7
2025-07-17,2025-07-17,20.4
2025-07-17,2025-07-18,26.9
2025-07-17,2025-07-19,29.4
2025-07-17,2025-07-20,31.0
2025-07-17,2025-07-21,22.0
2025-07-17,2025-07-22,20.7
2025-07-17,2025-07-23,21.1
2025-07-17,2025-07-24,20.6
2025-07-17,2025-07-25,20.5
2025-07-17,2025-07-26,26.2
2025-07-17,2025-07-27,29.0
2025-07-17,2025-07-28,30.0
2025-07-17,2025-07-29,28.8
2025-07-17,2025-07-30,25.8
2025-07-18,2025-07-18,23.5
2025-07-18,2025-07-19,29.1
2025-07-18,2025-07-20,30.3
2025-07-18,2025-07-21,22.0
2025-07-18,2025-07-22,23.4
2025-07-18,2025-07-23,24.0
2025-07-18,2025-07-24,27.1
2025-07-18,2025-07-25,23.8
2025-07-18,2025-07-26,21.0
2025-07-18,2025-07-27,23.9
2025-07-18,2025-07-28,29.0
2025-07-18,2025-07-29,23.5
2025-07-18,2025-07-30,22.0
2025-07-18,2025-07-31,17.2
2025-07-16,2025-07-16,21.1
2025-07-16,2025-07-17,19.5
2025-07-16,2025-07-18,25.4
2025-07-16,2025-07-19,28.3
2025-07-16,2025-07-20,29.6
2025-07-16,2025-07-21,25.7
2025-07-16,2025-07-22,24.1
2025-07-16,2025-07-23,25.5
2025-07-16,2025-07-24,22.3
2025-07-16,2025-07-25,24.7
2025-07-16,2025-07-26,24.1
2025-07-16,2025-07-27,28.5
2025-07-16,2025-07-28,26.8
2025-07-16,2025-07-29,23.6
2025-07-22,2025-07-22,22.1
2025-07-22,2025-07-23,23.6
2025-07-22,2025-07-24,25.4
2025-07-22,2025-07-25,26.3
2025-07-22,2025-07-26,24.7
2025-07-22,2025-07-27,25.0
2025-07-22,2025-07-28,18.1
2025-07-22,2025-07-29,21.1
2025-07-22,2025-07-30,23.1
2025-07-22,2025-07-31,26.0
2025-07-22,2025-08-01,21.3
2025-07-22,2025-08-02,17.9
2025-07-22,2025-08-03,19.9
2025-07-22,2025-08-04,23.2
2025-07-13,2025-07-13,21.2
2025-07-13,2025-07-14,27.0
2025-07-13,2025-07-15,25.8
2025-07-13,2025-07-16,22.8
2025-07-13,2025-07-17,20.6
2025-07-13,2025-07-18,25.9
2025-07-13,2025-07-19,28.9
2025-07-13,2025-07-20,30.8
2025-07-13,2025-07-21,33.0
2025-07-13,2025-07-22,29.6
2025-07-13,2025-07-23,34.9
2025-07-13,2025-07-24,25.4
2025-07-13,2025-07-25,23.3
2025-07-13,2025-07-26,21.9
2025-07-21,2025-07-21,23.8
2025-07-21,2025-07-22,21.8
2025-07-21,2025-07-23,25.8
2025-07-21,2025-07-24,24.1
2025-07-21,2025-07-25,25.5
2025-07-21,2025-07-26,22.0
2025-07-21,2025-07-27,22.3
2025-07-21,2025-07-28,22.3
2025-07-21,2025-07-29,25.5
2025-07-21,2025-07-30,26.2
2025-07-21,2025-07-31,28.5
2025-07-21,2025-08-01,31.2
2025-07-21,2025-08-02,33.8
2025-07-21,2025-08-03,33.2
2025-07-23,2025-07-23,17.9
2025-07-23,2025-07-24,24.1
2025-07-23,2025-07-25,24.4
2025-07-23,2025-07-26,25.2
2025-07-23,2025-07-27,25.0
2025-07-23,2025-07-28,18.2
2025-07-23,2025-07-29,21.6
2025-07-23,2025-07-30,22.6
2025-07-23,2025-07-31,25.5
2025-07-23,2025-08-01,24.5
2025-07-23,2025-08-02,22.0
2025-07-23,2025-08-03,18.4
2025-07-23,2025-08-04,20.3
2025-07-23,2025-08-05,22.2
2025-07-20,2025-07-20,30.2
2025-07-20,2025-07-21,22.0
2025-07-20,2025-07-22,24.8
2025-07-20,2025-07-23,24.8
2025-07-20,2025-07-24,23.6
2025-07-20,2025-07-25,23.2
2025-07-20,2025-07-26,24.7
2025-07-20,2025-07-27,21.6
2025-07-20,2025-07-28,17.9
2025-07-20,2025-07-29,18.6
2025-07-20,2025-07-30,21.7
2025-07-20,2025-07-31,26.9
2025-07-20,2025-08-01,24.1
2025-07-20,2025-08-02,21.8
2025-07-24,2025-07-24,24.1
2025-07-24,2025-07-25,24.7
2025-07-24,2025-07-26,24.9
2025-07-24,2025-07-27,22.9
2025-07-24,2025-07-28,22.9
2025-07-24,2025-07-29,20.8
2025-07-24,2025-07-30,16.2
2025-07-24,2025-07-31,20.0
2025-07-24,2025-08-01,20.9
2025-07-24,2025-08-02,22.4
2025-07-24,2025-08-03,22.8
2025-07-24,2025-08-04,23.4
2025-07-24,2025-08-05,23.6
2025-07-24,2025-08-06,21.1
2025-07-15,2025-07-15,23.7
2025-07-15,2025-07-16,23.1
2025-07-15,2025-07-17,23.1
2025-07-15,2025-07-18,23.5
2025-07-15,2025-07-19,29.5
2025-07-15,2025-07-20,29.7
2025-07-15,2025-07-21,25.0
2025-07-15,2025-07-22,24.8
2025-07-15,2025-07-23,26.3
2025-07-15,2025-07-24,29.4
2025-07-15,2025-07-25,26.1
2025-07-15,2025-07-26,26.2
2025-07-15,2025-07-27,20.5
2025-07-15,2025-07-28,22.7
2025-07-26,2025-07-26,23.2
2025-07-26,2025-07-27,26.4
2025-07-26,2025-07-28,22.6
2025-07-26,2025-07-29,22.1
2025-07-26,2025-07-30,21.5
2025-07-26,2025-07-31,24.0
2025-07-26,2025-08-01,21.5
2025-07-26,2025-08-02,21.2
2025-07-26,2025-08-03,25.0
2025-07-26,2025-08-04,22.2
2025-07-26,2025-08-05,19.0
2025-07-26,2025-08-06,22.4
2025-07-26,2025-08-07,20.6
2025-07-26,2025-08-08,22.2
