init,date,value
today,2026-07-13,-4.0
today,2026-07-13,36.0
2026-07-03,2026-07-03,23.4
2026-07-03,2026-07-04,22.8
2026-07-03,2026-07-05,23.9
2026-07-03,2026-07-06,22.3
2026-07-03,2026-07-07,23.2
2026-07-03,2026-07-08,18.3
2026-07-03,2026-07-09,23.7
2026-07-03,2026-07-10,26.7
2026-07-03,2026-07-11,27.2
2026-07-03,2026-07-12,28.6
2026-07-03,2026-07-13,30.9
2026-07-03,2026-07-14,30.8
2026-07-03,2026-07-15,33.9
2026-07-03,2026-07-16,32.9
2026-07-04,2026-07-04,21.5
2026-07-04,2026-07-05,23.2
2026-07-04,2026-07-06,17.5
2026-07-04,2026-07-07,18.4
2026-07-04,2026-07-08,22.7
2026-07-04,2026-07-09,19.6
2026-07-04,2026-07-10,27.1
2026-07-04,2026-07-11,28.8
2026-07-04,2026-07-12,29.7
2026-07-04,2026-07-13,30.7
2026-07-04,2026-07-14,28.6
2026-07-04,2026-07-15,27.0
2026-07-04,2026-07-16,20.6
2026-07-04,2026-07-17,28.5
2026-07-13,2026-07-13,30.2
2026-07-13,2026-07-14,27.2
2026-07-13,2026-07-15,29.5
2026-07-13,2026-07-16,32.7
2026-07-13,2026-07-17,35.0
2026-07-13,2026-07-18,22.6
2026-07-13,2026-07-19,19.4
2026-07-13,2026-07-20,23.9
2026-07-13,2026-07-21,25.3
2026-07-13,2026-07-22,27.0
2026-07-13,2026-07-23,21.5
2026-07-13,2026-07-24,22.4
2026-07-13,2026-07-25,27.3
2026-07-13,2026-07-26,30.1
2026-07-06,2026-07-06,18.2
2026-07-06,2026-07-07,23.3
2026-07-06,2026-07-08,23.7
2026-07-06,2026-07-09,23.3
2026-07-06,2026-07-10,27.7
2026-07-06,2026-07-11,28.1
2026-07-06,2026-07-12,29.3
2026-07-06,2026-07-13,29.3
2026-07-06,2026-07-14,29.1
2026-07-06,2026-07-15,30.3
2026-07-06,2026-07-16,33.5
2026-07-06,2026-07-17,22.5
2026-07-06,2026-07-18,24.3
2026-07-06,2026-07-19,16.5
2026-07-02,2026-07-02,27.7
2026-07-02,2026-07-03,23.3
2026-07-02,2026-07-04,23.8
2026-07-02,2026-07-05,23.7
2026-07-02,2026-07-06,21.4
2026-07-02,2026-07-07,23.2
2026-07-02,2026-07-08,29.1
2026-07-02,2026-07-09,29.8
2026-07-02,2026-07-10,34.6
2026-07-02,2026-07-11,38.7
2026-07-02,2026-07-12,29.5
2026-07-02,2026-07-13,26.8
2026-07-02,2026-07-14,28.3
2026-07-02,2026-07-15,31.2
2026-07-10,2026-07-10,27.6
2026-07-10,2026-07-11,27.2
2026-07-10,2026-07-12,30.3
2026-07-10,2026-07-13,27.0
2026-07-10,2026-07-14,28.5
2026-07-10,2026-07-15,30.1
2026-07-10,2026-07-16,29.4
2026-07-10,2026-07-17,32.1
2026-07-10,2026-07-18,30.6
2026-07-10,2026-07-19,26.1
2026-07-10,2026-07-20,26.2
2026-07-10,2026-07-21,28.1
2026-07-10,2026-07-22,29.6
2026-07-10,2026-07-23,30.4
2026-07-11,2026-07-11,27.4
2026-07-11,2026-07-12,30.4
2026-07-11,2026-07-13,28.8
2026-07-11,2026-07-14,31.6
2026-07-11,2026-07-15,31.5
2026-07-11,2026-07-16,33.4
2026-07-11,2026-07-17,33.4
2026-07-11,2026-07-18,28.7
2026-07-11,2026-07-19,28.2
2026-07-11,2026-07-20,23.8
2026-07-11,2026-07-21,20.1
2026-07-11,2026-07-22,23.5
2026-07-11,2026-07-23,23.8
2026-07-11,2026-07-24,24.5
2026-07-05,2026-07-05,24.4
2026-07-05,2026-07-06,18.4
2026-07-05,2026-07-07,25.0
2026-07-05,2026-07-08,22.0
2026-07-05,2026-07-09,27.5
2026-07-05,2026-07-10,27.7
2026-07-05,2026-07-11,28.5
2026-07-05,2026-07-12,29.4
2026-07-05,2026-07-13,30.2
2026-07-05,2026-07-14,31.4
2026-07-05,2026-07-15,33.0
2026-07-05,2026-07-16,36.1
2026-07-05,2026-07-17,23.9
2026-07-05,2026-07-18,28.0
2026-07-01,2026-07-01,22.1
2026-07-01,2026-07-02,27.9
2026-07-01,2026-07-03,21.2
2026-07-01,2026-07-04,25.0
2026-07-01,2026-07-05,25.6
2026-07-01,2026-07-06,20.9
2026-07-01,2026-07-07,27.5
2026-07-01,2026-07-08,25.6
2026-07-01,2026-07-09,29.3
2026-07-01,2026-07-10,34.0
2026-07-01,2026-07-11,35.5
2026-07-01,2026-07-12,24.4
2026-07-01,2026-07-13,27.0
2026-07-01,2026-07-14,30.4
2026-07-07,2026-07-07,23.6
2026-07-07,2026-07-08,24.1
2026-07-07,2026-07-09,24.3
2026-07-07,2026-07-10,28.5
2026-07-07,2026-07-11,29.6
2026-07-07,2026-07-12,30.2
2026-07-07,2026-07-13,29.6
