init,date,value
today,2025-07-09,-4.0
today,2025-07-09,36.0
2025-06-25,2025-06-25,24.4
2025-06-25,2025-06-26,29.3
2025-06-25,2025-06-27,24.7
2025-06-25,2025-06-28,29.3
2025-06-25,2025-06-29,27.6
2025-06-25,2025-06-30,31.2
2025-06-25,2025-07-01,37.1
2025-06-25,2025-07-02,29.5
2025-06-25,2025-07-03,25.2
2025-06-25,2025-07-04,26.9
2025-06-25,2025-07-05,29.2
2025-06-25,2025-07-06,33.1
2025-06-25,2025-07-07,25.9
2025-06-25,2025-07-08,23.2
2025-07-01,2025-07-01,32.3
2025-07-01,2025-07-02,36.8
2025-07-01,2025-07-03,26.7
2025-07-01,2025-07-04,26.1
2025-07-01,2025-07-05,31.3
2025-07-01,2025-07-06,26.1
2025-07-01,2025-07-07,24.9
2025-07-01,2025-07-08,22.9
2025-07-01,2025-07-09,19.0
2025-07-01,2025-07-10,18.8
2025-07-01,2025-07-11,23.9
2025-07-01,2025-07-12,34.0
2025-07-01,2025-07-13,38.1
2025-07-01,2025-07-14,37.5
2025-07-09,2025-07-09,22.6
2025-07-09,2025-07-10,24.0
2025-07-09,2025-07-11,25.2
2025-07-09,2025-07-12,20.2
2025-07-09,2025-07-13,21.8
2025-07-09,2025-07-14,20.0
2025-07-09,2025-07-15,20.8
2025-07-09,2025-07-16,26.0
2025-07-09,2025-07-17,28.8
2025-07-09,2025-07-18,28.1
2025-07-09,2025-07-19,31.6
2025-07-09,2025-07-20,27.2
2025-07-09,2025-07-21,26.7
2025-07-09,2025-07-22,23.5
2025-07-02,2025-07-02,36.7
2025-07-02,2025-07-03,25.5
2025-07-02,2025-07-04,24.2
2025-07-02,2025-07-05,30.0
2025-07-02,2025-07-06,31.5
2025-07-02,2025-07-07,22.8
2025-07-02,2025-07-08,19.5
2025-07-02,2025-07-09,21.6
2025-07-02,2025-07-10,25.3
2025-07-02,2025-07-11,26.4
2025-07-02,2025-07-12,28.9
2025-07-02,2025-07-13,32.5
2025-07-02,2025-07-14,36.9
2025-07-02,2025-07-15,39.1
2025-07-03,2025-07-03,25.2
2025-07-03,2025-07-04,25.2
2025-07-03,2025-07-05,29.4
2025-07-03,2025-07-06,28.3
2025-07-03,2025-07-07,22.7
2025-07-03,2025-07-08,22.2
2025-07-03,2025-07-09,16.5
2025-07-03,2025-07-10,24.3
2025-07-03,2025-07-11,22.9
2025-07-03,2025-07-12,28.2
2025-07-03,2025-07-13,33.9
2025-07-03,2025-07-14,36.5
2025-07-03,2025-07-15,37.5
2025-07-03,2025-07-16,41.3
2025-06-30,2025-06-30,27.1
2025-06-30,2025-07-01,31.4
2025-06-30,2025-07-02,36.0
2025-06-30,2025-07-03,30.5
2025-06-30,2025-07-04,24.6
2025-06-30,2025-07-05,25.4
2025-06-30,2025-07-06,26.7
2025-06-30,2025-07-07,23.8
2025-06-30,2025-07-08,24.5
2025-06-30,2025-07-09,23.4
2025-06-30,2025-07-10,27.7
2025-06-30,2025-07-11,31.7
2025-06-30,2025-07-12,31.9
2025-06-30,2025-07-13,33.7
2025-06-29,2025-06-29,30.0
2025-06-29,2025-06-30,27.4
2025-06-29,2025-07-01,32.4
2025-06-29,2025-07-02,37.1
2025-06-29,2025-07-03,37.4
2025-06-29,2025-07-04,23.0
2025-06-29,2025-07-05,20.1
2025-06-29,2025-07-06,24.1
2025-06-29,2025-07-07,28.1
2025-06-29,2025-07-08,31.4
2025-06-29,2025-07-09,26.1
2025-06-29,2025-07-10,26.4
2025-06-29,2025-07-11,19.9
