init,date,value
today,2026-08-09,-4.0
today,2026-08-09,36.0
2026-08-02,2026-08-02,25.7
2026-08-02,2026-08-03,30.3
2026-08-02,2026-08-04,35.7
2026-08-02,2026-08-05,34.5
2026-08-02,2026-08-06,32.0
2026-08-02,2026-08-07,25.7
2026-08-02,2026-08-08,24.2
2026-08-02,2026-08-09,25.8
2026-08-02,2026-08-10,26.6
2026-08-02,2026-08-11,15.8
2026-08-02,2026-08-12,24.9
2026-08-02,2026-08-13,19.5
2026-08-02,2026-08-14,19.1
2026-08-02,2026-08-15,19.2
2026-08-07,2026-08-07,22.5
2026-08-07,2026-08-08,25.5
2026-08-07,2026-08-09,31.4
2026-08-07,2026-08-10,31.2
2026-08-07,2026-08-11,24.4
2026-08-07,2026-08-12,26.9
2026-08-07,2026-08-13,31.2
2026-08-07,2026-08-14,36.6
2026-08-07,2026-08-15,32.6
2026-08-07,2026-08-16,35.1
2026-08-07,2026-08-17,39.1
2026-08-07,2026-08-18,26.2
2026-08-07,2026-08-19,25.8
2026-08-07,2026-08-20,23.5
2026-08-03,2026-08-03,29.9
2026-08-03,2026-08-04,34.7
2026-08-03,2026-08-05,34.6
2026-08-03,2026-08-06,30.6
2026-08-03,2026-08-07,23.5
2026-08-03,2026-08-08,26.8
2026-08-03,2026-08-09,28.0
2026-08-03,2026-08-10,22.8
2026-08-03,2026-08-11,23.4
2026-08-03,2026-08-12,26.2
2026-08-03,2026-08-13,28.3
2026-08-03,2026-08-14,26.7
2026-08-03,2026-08-15,26.4
2026-08-03,2026-08-16,27.4
2026-08-01,2026-08-01,24.1
2026-08-01,2026-08-02,26.6
2026-08-01,2026-08-03,29.5
2026-08-01,2026-08-04,35.6
2026-08-01,2026-08-05,33.6
2026-08-01,2026-08-06,32.5
2026-08-01,2026-08-07,25.4
2026-08-01,2026-08-08,31.1
2026-08-01,2026-08-09,24.7
2026-08-01,2026-08-10,23.1
2026-08-01,2026-08-11,24.6
2026-08-01,2026-08-12,28.3
2026-08-01,2026-08-13,34.8
2026-08-01,2026-08-14,35.7
2026-08-06,2026-08-06,27.9
2026-08-06,2026-08-07,21.4
2026-08-06,2026-08-08,25.6
2026-08-06,2026-08-09,29.5
2026-08-06,2026-08-10,33.1
2026-08-06,2026-08-11,34.2
2026-08-06,2026-08-12,35.1
2026-08-06,2026-08-13,36.3
2026-08-06,2026-08-14,36.9
2026-08-06,2026-08-15,38.1
2026-08-06,2026-08-16,27.6
2026-08-06,2026-08-17,24.2
2026-08-06,2026-08-18,22.2
2026-08-06,2026-08-19,21.9
2026-08-09,2026-08-09,32.3
2026-08-09,2026-08-10,28.7
2026-08-09,2026-08-11,23.3
2026-08-09,2026-08-12,25.8
2026-08-09,2026-08-13,28.2
2026-08-09,2026-08-14,30.4
2026-08-09,2026-08-15,35.0
2026-08-09,2026-08-16,28.3
2026-08-09,2026-08-17,26.2
2026-08-09,2026-08-18,20.8
2026-08-09,2026-08-19,26.9
2026-08-09,2026-08-20,23.2
2026-08-09,2026-08-21,22.4
2026-08-09,2026-08-22,23.0
2026-07-28,2026-07-28,24.6
2026-07-28,2026-07-29,31.8
2026-07-28,2026-07-30,38.8
2026-07-28,2026-07-31,29.7
2026-07-28,2026-08-01,29.1
2026-07-28,2026-08-02,30.2
2026-07-28,2026-08-03,30.9
2026-07-28,2026-08-04,19.7
2026-07-28,2026-08-05,25.3
2026-07-28,2026-08-06,29.1
2026-07-28,2026-08-07,29.9
2026-07-28,2026-08-08,33.1
2026-07-28,2026-08-09,20.8
2026-07-28,2026-08-10,23.2
2026-07-31,2026-07-31,30.6
