init,date,value
today,2025-06-15,-4.0
today,2025-06-15,36.0
2025-06-08,2025-06-08,18.7
2025-06-08,2025-06-09,17.9
2025-06-08,2025-06-10,18.8
2025-06-08,2025-06-11,21.8
2025-06-08,2025-06-12,26.8
2025-06-08,2025-06-13,31.0
2025-06-08,2025-06-14,31.4
2025-06-08,2025-06-15,33.9
2025-06-08,2025-06-16,23.7
2025-06-08,2025-06-17,23.8
2025-06-08,2025-06-18,25.7
2025-06-08,2025-06-19,25.6
2025-06-08,2025-06-20,21.5
2025-06-08,2025-06-21,21.0
2025-06-09,2025-06-09,18.5
2025-06-09,2025-06-10,19.1
2025-06-09,2025-06-11,21.5
2025-06-09,2025-06-12,25.1
2025-06-09,2025-06-13,26.4
2025-06-09,2025-06-14,31.0
2025-06-09,2025-06-15,34.9
2025-06-09,2025-06-16,23.6
2025-06-09,2025-06-17,23.6
2025-06-09,2025-06-18,23.7
2025-06-09,2025-06-19,22.2
2025-06-09,2025-06-20,24.9
2025-06-09,2025-06-21,24.7
2025-06-09,2025-06-22,22.9
2025-06-15,2025-06-15,31.0
2025-06-15,2025-06-16,23.9
2025-06-15,2025-06-17,26.2
2025-06-15,2025-06-18,26.7
2025-06-15,2025-06-19,23.1
2025-06-15,2025-06-20,26.4
2025-06-15,2025-06-21,32.2
2025-06-15,2025-06-22,25.5
2025-06-15,2025-06-23,28.2
2025-06-15,2025-06-24,26.7
2025-06-15,2025-06-25,24.2
2025-06-15,2025-06-26,31.7
2025-06-15,2025-06-27,25.7
2025-06-15,2025-06-28,23.4
2025-06-01,2025-06-01,26.2
2025-06-01,2025-06-02,23.2
2025-06-01,2025-06-03,24.8
2025-06-01,2025-06-04,23.8
2025-06-01,2025-06-05,21.6
2025-06-01,2025-06-06,17.7
2025-06-01,2025-06-07,22.9
2025-06-01,2025-06-08,20.0
2025-06-01,2025-06-09,15.8
2025-06-01,2025-06-10,21.5
2025-06-01,2025-06-11,23.9
2025-06-01,2025-06-12,24.8
2025-06-01,2025-06-13,28.8
2025-06-01,2025-06-14,29.5
2025-06-02,2025-06-02,23.4
2025-06-02,2025-06-03,25.0
2025-06-02,2025-06-04,26.9
2025-06-02,2025-06-05,21.9
2025-06-02,2025-06-06,25.3
2025-06-02,2025-06-07,25.5
2025-06-02,2025-06-08,19.7
2025-06-02,2025-06-09,20.3
2025-06-02,2025-06-10,17.2
2025-06-02,2025-06-11,17.3
2025-06-02,2025-06-12,25.5
2025-06-02,2025-06-13,30.2
2025-06-02,2025-06-14,32.7
2025-06-02,2025-06-15,32.0
2025-06-04,2025-06-04,26.2
2025-06-04,2025-06-05,24.7
2025-06-04,2025-06-06,21.1
2025-06-04,2025-06-07,23.4
2025-06-04,2025-06-08,19.1
2025-06-04,2025-06-09,16.9
2025-06-04,2025-06-10,23.1
2025-06-04,2025-06-11,17.5
2025-06-04,2025-06-12,25.1
