init,date,value
today,2024-11-08,0.0
today,2024-11-08,30.0
2024-11-08,2024-11-08,9.1
2024-11-08,2024-11-09,10.9
2024-11-08,2024-11-10,10.9
2024-11-08,2024-11-11,11.8
2024-11-08,2024-11-12,7.4
2024-11-08,2024-11-13,11.0
2024-11-08,2024-11-14,10.3
2024-11-08,2024-11-15,8.9
2024-11-08,2024-11-16,7.8
2024-11-08,2024-11-17,11.6
2024-11-08,2024-11-18,8.1
2024-11-08,2024-11-19,11.4
2024-11-08,2024-11-20,8.9
2024-11-08,2024-11-21,8.3
2024-11-07,2024-11-07,9.1
2024-11-07,2024-11-08,10.3
2024-11-07,2024-11-09,11.5
2024-11-07,2024-11-10,11.2
2024-11-07,2024-11-11,9.0
2024-11-07,2024-11-12,9.3
2024-11-07,2024-11-13,8.1
2024-11-07,2024-11-14,6.2
2024-11-07,2024-11-15,7.3
2024-11-07,2024-11-16,6.8
2024-11-07,2024-11-17,7.5
2024-11-07,2024-11-18,6.5
2024-11-07,2024-11-19,11.6
2024-11-07,2024-11-20,15.5
