init,date,value
today,2025-09-17,-4.0
today,2025-09-17,36.0
2025-09-08,2025-09-08,24.0
2025-09-08,2025-09-09,26.6
2025-09-08,2025-09-10,24.5
2025-09-08,2025-09-11,24.0
2025-09-08,2025-09-12,23.0
2025-09-08,2025-09-13,22.1
2025-09-08,2025-09-14,19.0
2025-09-08,2025-09-15,25.0
2025-09-08,2025-09-16,21.7
2025-09-08,2025-09-17,18.8
2025-09-08,2025-09-18,19.2
2025-09-08,2025-09-19,20.1
2025-09-08,2025-09-20,22.8
2025-09-08,2025-09-21,25.3
2025-09-14,2025-09-14,20.3
2025-09-14,2025-09-15,22.6
2025-09-14,2025-09-16,17.4
2025-09-14,2025-09-17,18.4
2025-09-14,2025-09-18,24.6
2025-09-14,2025-09-19,23.1
2025-09-14,2025-09-20,20.1
2025-09-14,2025-09-21,26.9
2025-09-14,2025-09-22,21.4
2025-09-14,2025-09-23,15.2
2025-09-14,2025-09-24,15.6
2025-09-14,2025-09-25,13.0
2025-09-14,2025-09-26,12.6
2025-09-14,2025-09-27,14.8
2025-09-10,2025-09-10,24.1
2025-09-10,2025-09-11,24.7
2025-09-10,2025-09-12,21.1
2025-09-10,2025-09-13,22.9
2025-09-10,2025-09-14,20.5
2025-09-10,2025-09-15,20.8
2025-09-10,2025-09-16,18.6
2025-09-10,2025-09-17,17.4
2025-09-10,2025-09-18,18.2
2025-09-10,2025-09-19,17.9
2025-09-10,2025-09-20,19.3
2025-09-10,2025-09-21,21.1
2025-09-10,2025-09-22,17.3
2025-09-10,2025-09-23,15.6
2025-09-11,2025-09-11,23.4
2025-09-11,2025-09-12,21.8
2025-09-11,2025-09-13,22.3
2025-09-11,2025-09-14,20.8
2025-09-11,2025-09-15,24.1
2025-09-11,2025-09-16,18.6
2025-09-11,2025-09-17,20.3
2025-09-11,2025-09-18,18.0
2025-09-11,2025-09-19,19.8
2025-09-11,2025-09-20,18.7
2025-09-11,2025-09-21,21.2
2025-09-11,2025-09-22,17.4
2025-09-11,2025-09-23,17.3
2025-09-11,2025-09-24,21.7
2025-09-05,2025-09-05,19.8
2025-09-05,2025-09-06,22.5
2025-09-05,2025-09-07,24.5
2025-09-05,2025-09-08,25.5
2025-09-05,2025-09-09,28.5
2025-09-05,2025-09-10,22.1
2025-09-05,2025-09-11,25.9
2025-09-05,2025-09-12,25.9
2025-09-05,2025-09-13,28.9
2025-09-05,2025-09-14,21.0
2025-09-05,2025-09-15,19.5
