init,date,value
today,2025-08-15,-4.0
today,2025-08-15,36.0
2025-08-07,2025-08-07,25.5
2025-08-07,2025-08-08,27.0
2025-08-07,2025-08-09,29.4
2025-08-07,2025-08-10,24.8
2025-08-07,2025-08-11,25.1
2025-08-07,2025-08-12,27.7
2025-08-07,2025-08-13,29.8
2025-08-07,2025-08-14,30.0
2025-08-07,2025-08-15,32.1
2025-08-07,2025-08-16,24.8
2025-08-07,2025-08-17,20.1
2025-08-07,2025-08-18,20.9
2025-08-07,2025-08-19,25.8
2025-08-07,2025-08-20,25.9
2025-08-02,2025-08-02,22.7
2025-08-02,2025-08-03,18.9
2025-08-02,2025-08-04,21.1
2025-08-02,2025-08-05,23.2
2025-08-02,2025-08-06,20.5
2025-08-02,2025-08-07,25.7
2025-08-02,2025-08-08,31.6
2025-08-02,2025-08-09,26.5
2025-08-02,2025-08-10,26.9
2025-08-02,2025-08-11,29.3
2025-08-02,2025-08-12,32.2
2025-08-02,2025-08-13,36.7
2025-08-02,2025-08-14,28.7
2025-08-02,2025-08-15,25.0
2025-08-08,2025-08-08,27.1
2025-08-08,2025-08-09,29.8
2025-08-08,2025-08-10,25.2
2025-08-08,2025-08-11,26.1
2025-08-08,2025-08-12,29.6
2025-08-08,2025-08-13,34.3
2025-08-08,2025-08-14,28.8
2025-08-08,2025-08-15,22.5
2025-08-08,2025-08-16,27.3
2025-08-08,2025-08-17,27.9
2025-08-08,2025-08-18,23.5
2025-08-08,2025-08-19,20.0
2025-08-08,2025-08-20,17.5
2025-08-08,2025-08-21,23.5
2025-08-09,2025-08-09,30.4
2025-08-09,2025-08-10,25.2
2025-08-09,2025-08-11,25.0
2025-08-09,2025-08-12,26.8
2025-08-09,2025-08-13,28.1
2025-08-09,2025-08-14,28.6
2025-08-09,2025-08-15,31.6
2025-08-09,2025-08-16,32.1
2025-08-09,2025-08-17,31.2
2025-08-09,2025-08-18,29.1
2025-08-09,2025-08-19,29.5
2025-08-09,2025-08-20,22.7
2025-08-09,2025-08-21,18.9
2025-08-09,2025-08-22,18.6
2025-08-10,2025-08-10,25.2
2025-08-10,2025-08-11,25.3
2025-08-10,2025-08-12,29.1
2025-08-10,2025-08-13,32.8
2025-08-10,2025-08-14,34.3
2025-08-10,2025-08-15,35.0
2025-08-10,2025-08-16,33.5
2025-08-10,2025-08-17,26.0
2025-08-10,2025-08-18,20.4
2025-08-10,2025-08-19,20.1
2025-08-10,2025-08-20,22.3
2025-08-10,2025-08-21,22.6
2025-08-10,2025-08-22,24.2
2025-08-10,2025-08-23,27.5
2025-08-01,2025-08-01,21.5
2025-08-01,2025-08-02,22.2
2025-08-01,2025-08-03,18.8
2025-08-01,2025-08-04,22.9
2025-08-01,2025-08-05,24.7
2025-08-01,2025-08-06,22.8
2025-08-01,2025-08-07,29.2
2025-08-01,2025-08-08,30.0
2025-08-01,2025-08-09,19.5
2025-08-01,2025-08-10,25.5
2025-08-01,2025-08-11,27.7
2025-08-01,2025-08-12,30.6
2025-08-01,2025-08-13,33.3
2025-08-01,2025-08-14,34.9
2025-08-11,2025-08-11,25.9
2025-08-11,2025-08-12,29.6
2025-08-11,2025-08-13,32.5
2025-08-11,2025-08-14,34.2
2025-08-11,2025-08-15,35.7
2025-08-11,2025-08-16,28.7
2025-08-11,2025-08-17,26.6
2025-08-11,2025-08-18,27.6
2025-08-11,2025-08-19,29.7
2025-08-11,2025-08-20,26.7
2025-08-11,2025-08-21,28.2
2025-08-11,2025-08-22,27.4
2025-08-11,2025-08-23,22.6
2025-08-11,2025-08-24,23.5
2025-08-13,2025-08-13,32.5
2025-08-13,2025-08-14,34.9
2025-08-13,2025-08-15,33.8
2025-08-13,2025-08-16,25.4
2025-08-13,2025-08-17,25.4
2025-08-13,2025-08-18,24.5
2025-08-13,2025-08-19,28.5
2025-08-13,2025-08-20,30.4
2025-08-13,2025-08-21,31.3
2025-08-13,2025-08-22,29.1
2025-08-13,2025-08-23,20.2
2025-08-13,2025-08-24,25.6
2025-08-13,2025-08-25,27.3
2025-08-13,2025-08-26,26.4
2025-08-15,2025-08-15,33.3
2025-08-15,2025-08-16,25.8
2025-08-15,2025-08-17,26.0
2025-08-15,2025-08-18,25.2
2025-08-15,2025-08-19,27.5
2025-08-15,2025-08-20,27.0
2025-08-15,2025-08-21,20.9
2025-08-15,2025-08-22,19.9
2025-08-15,2025-08-23,21.3
2025-08-15,2025-08-24,21.2
2025-08-15,2025-08-25,23.8
2025-08-15,2025-08-26,30.7
2025-08-15,2025-08-27,34.2
2025-08-15,2025-08-28,25.6
2025-08-12,2025-08-12,30.1
2025-08-12,2025-08-13,33.3
2025-08-12,2025-08-14,35.1
2025-08-12,2025-08-15,36.4
2025-08-12,2025-08-16,31.3
2025-08-12,2025-08-17,27.6
2025-08-12,2025-08-18,27.5
2025-08-12,2025-08-19,29.7
2025-08-12,2025-08-20,31.1
2025-08-12,2025-08-21,26.8
2025-08-12,2025-08-22,27.9
2025-08-12,2025-08-23,25.8
2025-08-12,2025-08-24,24.2
2025-08-12,2025-08-25,23.7
2025-08-14,2025-08-14,34.5
2025-08-14,2025-08-15,34.0
2025-08-14,2025-08-16,26.4
2025-08-14,2025-08-17,23.7
2025-08-14,2025-08-18,24.9
2025-08-14,2025-08-19,27.3
2025-08-14,2025-08-20,26.3
2025-08-14,2025-08-21,23.2
2025-08-14,2025-08-22,23.0
2025-08-14,2025-08-23,22.1
2025-08-14,2025-08-24,22.5
2025-08-14,2025-08-25,24.6
2025-08-14,2025-08-26,24.6
2025-08-14,2025-08-27,24.9
2025-08-04,2025-08-04,22.2
2025-08-04,2025-08-05,22.9
2025-08-04,2025-08-06,21.0
2025-08-04,2025-08-07,25.5
2025-08-04,2025-08-08,29.6
2025-08-04,2025-08-09,33.5
2025-08-04,2025-08-10,30.1
2025-08-04,2025-08-11,26.7
2025-08-04,2025-08-12,25.0
2025-08-04,2025-08-13,26.6
2025-08-04,2025-08-14,28.5
2025-08-04,2025-08-15,25.6
2025-08-04,2025-08-16,21.2
2025-08-04,2025-08-17,23.3
2025-08-05,2025-08-05,21.7
2025-08-05,2025-08-06,22.5
2025-08-05,2025-08-07,26.6
2025-08-05,2025-08-08,29.7
2025-08-05,2025-08-09,33.3
2025-08-05,2025-08-10,34.4
2025-08-05,2025-08-11,21.3
2025-08-05,2025-08-12,25.2
2025-08-05,2025-08-13,26.8
2025-08-05,2025-08-14,31.7
2025-08-05,2025-08-15,33.0
2025-08-05,2025-08-16,30.1
2025-08-05,2025-08-17,32.2
2025-08-05,2025-08-18,23.9
2025-08-06,2025-08-06,21.9
2025-08-06,2025-08-07,26.4
2025-08-06,2025-08-08,26.5
2025-08-06,2025-08-09,32.7
2025-08-06,2025-08-10,26.6
2025-08-06,2025-08-11,27.1
2025-08-06,2025-08-12,28.1
2025-08-06,2025-08-13,28.3
2025-08-06,2025-08-14,31.1
2025-08-06,2025-08-15,28.7
2025-08-06,2025-08-16,30.0
2025-08-06,2025-08-17,30.2
2025-08-06,2025-08-18,27.5
2025-08-06,2025-08-19,29.7
2025-08-03,2025-08-03,19.3
2025-08-03,2025-08-04,22.7
2025-08-03,2025-08-05,20.9
2025-08-03,2025-08-06,20.9
2025-08-03,2025-08-07,26.0
2025-08-03,2025-08-08,30.4
2025-08-03,2025-08-09,33.0
2025-08-03,2025-08-10,31.4
2025-08-03,2025-08-11,32.4
2025-08-03,2025-08-12,32.1
2025-08-03,2025-08-13,36.2
2025-08-03,2025-08-14,37.5
2025-08-03,2025-08-15,29.0
2025-08-03,2025-08-16,26.0
