init,date,value
today,2025-06-30,-4.0
today,2025-06-30,36.0
2025-06-25,2025-06-25,24.4
2025-06-25,2025-06-26,29.3
2025-06-25,2025-06-27,24.7
2025-06-25,2025-06-28,29.3
2025-06-25,2025-06-29,27.6
2025-06-25,2025-06-30,31.2
2025-06-25,2025-07-01,37.1
2025-06-25,2025-07-02,29.5
2025-06-25,2025-07-03,25.2
2025-06-25,2025-07-04,26.9
2025-06-25,2025-07-05,29.2
2025-06-25,2025-07-06,33.1
2025-06-25,2025-07-07,25.9
2025-06-25,2025-07-08,23.2
2025-06-22,2025-06-22,33.1
2025-06-22,2025-06-23,26.6
2025-06-22,2025-06-24,24.0
2025-06-22,2025-06-25,25.9
2025-06-22,2025-06-26,32.1
2025-06-22,2025-06-27,24.6
2025-06-22,2025-06-28,28.9
2025-06-22,2025-06-29,25.0
2025-06-22,2025-06-30,22.4
2025-06-22,2025-07-01,15.7
2025-06-22,2025-07-02,17.9
2025-06-22,2025-07-03,18.5
2025-06-22,2025-07-04,19.4
2025-06-22,2025-07-05,19.6
2025-06-20,2025-06-20,24.1
2025-06-20,2025-06-21,28.0
2025-06-20,2025-06-22,32.0
2025-06-20,2025-06-23,25.8
2025-06-20,2025-06-24,23.1
2025-06-20,2025-06-25,26.5
2025-06-20,2025-06-26,32.9
2025-06-20,2025-06-27,32.2
2025-06-20,2025-06-28,24.6
2025-06-20,2025-06-29,25.8
2025-06-20,2025-06-30,23.8
2025-06-20,2025-07-01,24.8
2025-06-20,2025-07-02,28.6
2025-06-20,2025-07-03,30.7
2025-06-30,2025-06-30,27.1
2025-06-30,2025-07-01,31.4
2025-06-30,2025-07-02,36.0
2025-06-30,2025-07-03,30.5
2025-06-30,2025-07-04,24.6
2025-06-30,2025-07-05,25.4
2025-06-30,2025-07-06,26.7
2025-06-30,2025-07-07,23.8
2025-06-30,2025-07-08,24.5
2025-06-30,2025-07-09,23.4
2025-06-30,2025-07-10,27.7
2025-06-30,2025-07-11,31.7
2025-06-30,2025-07-12,31.9
2025-06-30,2025-07-13,33.7
2025-06-19,2025-06-19,22.9
2025-06-19,2025-06-20,24.4
2025-06-19,2025-06-21,28.6
2025-06-19,2025-06-22,31.7
2025-06-19,2025-06-23,31.2
2025-06-19,2025-06-24,22.4
2025-06-19,2025-06-25,25.9
2025-06-19,2025-06-26,33.8
2025-06-19,2025-06-27,31.6
2025-06-19,2025-06-28,25.7
2025-06-19,2025-06-29,26.5
2025-06-19,2025-06-30,24.5
2025-06-19,2025-07-01,22.5
2025-06-19,2025-07-02,25.4
2025-06-21,2025-06-21,28.5
2025-06-21,2025-06-22,32.3
2025-06-21,2025-06-23,25.6
2025-06-21,2025-06-24,25.5
2025-06-21,2025-06-25,27.7
2025-06-21,2025-06-26,25.9
2025-06-21,2025-06-27,18.1
2025-06-21,2025-06-28,27.9
2025-06-21,2025-06-29,28.1
2025-06-21,2025-06-30,34.0
2025-06-21,2025-07-01,31.2
2025-06-21,2025-07-02,26.6
2025-06-21,2025-07-03,30.1
2025-06-21,2025-07-04,26.8
2025-06-29,2025-06-29,30.0
2025-06-29,2025-06-30,27.4
2025-06-29,2025-07-01,32.4
2025-06-29,2025-07-02,37.1
2025-06-29,2025-07-03,37.4
2025-06-29,2025-07-04,23.0
2025-06-29,2025-07-05,20.1
2025-06-29,2025-07-06,24.1
2025-06-29,2025-07-07,28.1
2025-06-29,2025-07-08,31.4
2025-06-29,2025-07-09,26.1
2025-06-29,2025-07-10,26.4
2025-06-29,2025-07-11,19.9
2025-06-29,2025-07-12,26.2
2025-06-16,2025-06-16,22.9
2025-06-16,2025-06-17,25.8
2025-06-16,2025-06-18,27.0
2025-06-16,2025-06-19,22.6
2025-06-16,2025-06-20,26.2
2025-06-16,2025-06-21,27.9
2025-06-16,2025-06-22,29.7
2025-06-16,2025-06-23,32.3
2025-06-16,2025-06-24,22.3
2025-06-16,2025-06-25,21.5
2025-06-16,2025-06-26,27.6
2025-06-16,2025-06-27,30.6
2025-06-16,2025-06-28,29.5
2025-06-16,2025-06-29,33.2
2025-06-26,2025-06-26,30.2
2025-06-26,2025-06-27,24.0
2025-06-26,2025-06-28,28.9
2025-06-26,2025-06-29,27.3
2025-06-26,2025-06-30,33.3
2025-06-26,2025-07-01,36.2
2025-06-26,2025-07-02,19.8
2025-06-26,2025-07-03,26.3
2025-06-26,2025-07-04,24.1
2025-06-26,2025-07-05,23.3
2025-06-26,2025-07-06,20.7
2025-06-26,2025-07-07,18.6
2025-06-26,2025-07-08,25.1
2025-06-26,2025-07-09,31.3
2025-06-17,2025-06-17,26.5
2025-06-17,2025-06-18,26.6
2025-06-17,2025-06-19,22.7
2025-06-17,2025-06-20,24.1
2025-06-17,2025-06-21,26.0
2025-06-17,2025-06-22,29.5
2025-06-17,2025-06-23,30.2
2025-06-17,2025-06-24,25.1
2025-06-17,2025-06-25,24.0
2025-06-17,2025-06-26,24.1
2025-06-17,2025-06-27,23.7
2025-06-17,2025-06-28,28.5
2025-06-17,2025-06-29,26.0
2025-06-17,2025-06-30,31.2
2025-06-28,2025-06-28,30.2
2025-06-28,2025-06-29,28.9
2025-06-28,2025-06-30,28.3
2025-06-28,2025-07-01,34.5
2025-06-28,2025-07-02,33.1
2025-06-28,2025-07-03,32.4
2025-06-28,2025-07-04,30.1
2025-06-28,2025-07-05,22.6
2025-06-28,2025-07-06,24.9
2025-06-28,2025-07-07,22.7
2025-06-28,2025-07-08,21.1
2025-06-28,2025-07-09,22.1
2025-06-28,2025-07-10,25.5
2025-06-28,2025-07-11,24.1
2025-06-27,2025-06-27,23.9
2025-06-27,2025-06-28,29.2
2025-06-27,2025-06-29,28.3
2025-06-27,2025-06-30,28.3
2025-06-27,2025-07-01,34.3
2025-06-27,2025-07-02,38.6
2025-06-27,2025-07-03,35.5
