init,date,value
today,2024-11-18,-5.0
today,2024-11-18,30.0
2024-11-09,2024-11-09,10.1
2024-11-09,2024-11-10,9.3
2024-11-09,2024-11-11,7.9
2024-11-09,2024-11-12,10.1
2024-11-09,2024-11-13,8.7
2024-11-09,2024-11-14,9.5
2024-11-09,2024-11-15,8.9
2024-11-09,2024-11-16,9.6
2024-11-09,2024-11-17,9.0
2024-11-09,2024-11-18,8.0
2024-11-09,2024-11-19,6.3
2024-11-09,2024-11-20,4.5
2024-11-09,2024-11-21,2.8
2024-11-09,2024-11-22,-0.3
2024-11-11,2024-11-11,6.6
2024-11-11,2024-11-12,8.9
2024-11-11,2024-11-13,7.6
2024-11-11,2024-11-14,8.0
2024-11-11,2024-11-15,8.6
2024-11-11,2024-11-16,8.7
2024-11-11,2024-11-17,7.0
2024-11-11,2024-11-18,7.5
2024-11-11,2024-11-19,8.0
2024-11-11,2024-11-20,7.2
2024-11-11,2024-11-21,4.1
2024-11-11,2024-11-22,3.4
2024-11-11,2024-11-23,3.8
2024-11-11,2024-11-24,1.9
2024-11-13,2024-11-13,8.7
2024-11-13,2024-11-14,9.4
2024-11-13,2024-11-15,9.4
2024-11-13,2024-11-16,10.2
2024-11-13,2024-11-17,8.5
2024-11-13,2024-11-18,6.7
2024-11-13,2024-11-19,9.6
2024-11-13,2024-11-20,8.1
2024-11-13,2024-11-21,11.4
2024-11-13,2024-11-22,5.1
2024-11-13,2024-11-23,3.3
2024-11-13,2024-11-24,4.9
2024-11-13,2024-11-25,6.2
2024-11-13,2024-11-26,5.4
2024-11-16,2024-11-16,8.2
2024-11-16,2024-11-17,8.1
2024-11-16,2024-11-18,6.6
2024-11-16,2024-11-19,9.2
2024-11-16,2024-11-20,4.6
2024-11-16,2024-11-21,2.5
2024-11-16,2024-11-22,3.6
2024-11-16,2024-11-23,3.7
2024-11-16,2024-11-24,4.0
2024-11-16,2024-11-25,8.4
2024-11-16,2024-11-26,10.9
2024-11-16,2024-11-27,12.9
2024-11-16,2024-11-28,13.0
2024-11-16,2024-11-29,13.9
2024-11-17,2024-11-17,8.2
2024-11-17,2024-11-18,6.6
2024-11-17,2024-11-19,9.8
2024-11-17,2024-11-20,5.3
2024-11-17,2024-11-21,3.1
2024-11-17,2024-11-22,3.4
2024-11-17,2024-11-23,4.7
2024-11-17,2024-11-24,4.9
2024-11-17,2024-11-25,11.2
2024-11-17,2024-11-26,11.1
2024-11-17,2024-11-27,4.8
2024-11-17,2024-11-28,5.0
2024-11-17,2024-11-29,2.8
2024-11-17,2024-11-30,4.3
2024-11-15,2024-11-15,10.3
2024-11-15,2024-11-16,10.0
2024-11-15,2024-11-17,7.1
2024-11-15,2024-11-18,5.8
2024-11-15,2024-11-19,8.0
2024-11-15,2024-11-20,2.8
2024-11-15,2024-11-21,1.3
2024-11-15,2024-11-22,0.6
2024-11-15,2024-11-23,1.2
2024-11-15,2024-11-24,2.3
2024-11-15,2024-11-25,7.6
2024-11-15,2024-11-26,9.8
2024-11-15,2024-11-27,8.6
2024-11-15,2024-11-28,8.9
2024-11-14,2024-11-14,8.9
2024-11-14,2024-11-15,10.1
2024-11-14,2024-11-16,11.1
2024-11-14,2024-11-17,8.4
2024-11-14,2024-11-18,8.0
2024-11-14,2024-11-19,5.1
2024-11-14,2024-11-20,1.5
2024-11-14,2024-11-21,2.2
2024-11-14,2024-11-22,2.0
2024-11-14,2024-11-23,0.8
2024-11-14,2024-11-24,11.0
2024-11-14,2024-11-25,11.2
2024-11-14,2024-11-26,10.5
2024-11-14,2024-11-27,7.4
2024-11-18,2024-11-18,7.1
2024-11-18,2024-11-19,9.9
2024-11-18,2024-11-20,4.3
2024-11-18,2024-11-21,3.4
2024-11-18,2024-11-22,4.1
2024-11-18,2024-11-23,4.0
2024-11-18,2024-11-24,10.7
2024-11-18,2024-11-25,13.4
2024-11-18,2024-11-26,10.6
2024-11-18,2024-11-27,8.1
2024-11-18,2024-11-28,7.2
2024-11-18,2024-11-29,6.7
2024-11-18,2024-11-30,8.2
2024-11-18,2024-12-01,9.8
2024-11-10,2024-11-10,8.5
2024-11-10,2024-11-11,7.9
2024-11-10,2024-11-12,9.2
2024-11-10,2024-11-13,9.3
2024-11-10,2024-11-14,7.3
2024-11-10,2024-11-15,7.7
2024-11-10,2024-11-16,7.2
2024-11-10,2024-11-17,5.3
2024-11-10,2024-11-18,5.7
2024-11-10,2024-11-19,6.0
2024-11-10,2024-11-20,8.3
