init,date,value
today,2025-06-25,-4.0
today,2025-06-25,36.0
2025-06-15,2025-06-15,31.0
2025-06-15,2025-06-16,23.9
2025-06-15,2025-06-17,26.2
2025-06-15,2025-06-18,26.7
2025-06-15,2025-06-19,23.1
2025-06-15,2025-06-20,26.4
2025-06-15,2025-06-21,32.2
2025-06-15,2025-06-22,25.5
2025-06-15,2025-06-23,28.2
2025-06-15,2025-06-24,26.7
2025-06-15,2025-06-25,24.2
2025-06-15,2025-06-26,31.7
2025-06-15,2025-06-27,25.7
2025-06-15,2025-06-28,23.4
2025-06-25,2025-06-25,24.4
2025-06-25,2025-06-26,29.3
2025-06-25,2025-06-27,24.7
2025-06-25,2025-06-28,29.3
2025-06-25,2025-06-29,27.6
2025-06-25,2025-06-30,31.2
2025-06-25,2025-07-01,37.1
2025-06-25,2025-07-02,29.5
2025-06-25,2025-07-03,25.2
2025-06-25,2025-07-04,26.9
2025-06-25,2025-07-05,29.2
2025-06-25,2025-07-06,33.1
2025-06-25,2025-07-07,25.9
2025-06-25,2025-07-08,23.2
2025-06-22,2025-06-22,33.1
2025-06-22,2025-06-23,26.6
2025-06-22,2025-06-24,24.0
2025-06-22,2025-06-25,25.9
2025-06-22,2025-06-26,32.1
2025-06-22,2025-06-27,24.6
2025-06-22,2025-06-28,28.9
2025-06-22,2025-06-29,25.0
2025-06-22,2025-06-30,22.4
2025-06-22,2025-07-01,15.7
2025-06-22,2025-07-02,17.9
2025-06-22,2025-07-03,18.5
2025-06-22,2025-07-04,19.4
2025-06-22,2025-07-05,19.6
2025-06-20,2025-06-20,24.1
2025-06-20,2025-06-21,28.0
2025-06-20,2025-06-22,32.0
2025-06-20,2025-06-23,25.8
2025-06-20,2025-06-24,23.1
2025-06-20,2025-06-25,26.5
2025-06-20,2025-06-26,32.9
2025-06-20,2025-06-27,32.2
2025-06-20,2025-06-28,24.6
2025-06-20,2025-06-29,25.8
2025-06-20,2025-06-30,23.8
2025-06-20,2025-07-01,24.8
2025-06-20,2025-07-02,28.6
2025-06-20,2025-07-03,30.7
2025-06-14,2025-06-14,29.3
2025-06-14,2025-06-15,31.5
2025-06-14,2025-06-16,22.2
2025-06-14,2025-06-17,24.4
2025-06-14,2025-06-18,25.3
2025-06-14,2025-06-19,23.2
2025-06-14,2025-06-20,25.3
2025-06-14,2025-06-21,28.0
2025-06-14,2025-06-22,26.4
2025-06-14,2025-06-23,23.0
2025-06-14,2025-06-24,19.8
2025-06-14,2025-06-25,17.7
2025-06-14,2025-06-26,19.5
2025-06-14,2025-06-27,17.9
2025-06-19,2025-06-19,22.9
2025-06-19,2025-06-20,24.4
2025-06-19,2025-06-21,28.6
2025-06-19,2025-06-22,31.7
2025-06-19,2025-06-23,31.2
2025-06-19,2025-06-24,22.4
2025-06-19,2025-06-25,25.9
2025-06-19,2025-06-26,33.8
2025-06-19,2025-06-27,31.6
2025-06-19,2025-06-28,25.7
2025-06-19,2025-06-29,26.5
2025-06-19,2025-06-30,24.5
2025-06-19,2025-07-01,22.5
2025-06-19,2025-07-02,25.4
2025-06-21,2025-06-21,28.5
2025-06-21,2025-06-22,32.3
2025-06-21,2025-06-23,25.6
2025-06-21,2025-06-24,25.5
2025-06-21,2025-06-25,27.7
2025-06-21,2025-06-26,25.9
2025-06-21,2025-06-27,18.1
2025-06-21,2025-06-28,27.9
2025-06-21,2025-06-29,28.1
2025-06-21,2025-06-30,34.0
2025-06-21,2025-07-01,31.2
2025-06-21,2025-07-02,26.6
2025-06-21,2025-07-03,30.1
2025-06-21,2025-07-04,26.8
2025-06-12,2025-06-12,23.6
2025-06-12,2025-06-13,25.1
2025-06-12,2025-06-14,29.5
2025-06-12,2025-06-15,32.0
2025-06-12,2025-06-16,23.7
2025-06-12,2025-06-17,24.0
2025-06-12,2025-06-18,26.3
2025-06-12,2025-06-19,24.7
