init,date,value
today,2026-06-27,-4.0
today,2026-06-27,36.0
2026-06-21,2026-06-21,32.9
2026-06-21,2026-06-22,27.6
2026-06-21,2026-06-23,27.3
2026-06-21,2026-06-24,30.4
2026-06-21,2026-06-25,31.3
2026-06-21,2026-06-26,31.2
2026-06-21,2026-06-27,33.2
2026-06-21,2026-06-28,32.2
2026-06-21,2026-06-29,27.3
2026-06-21,2026-06-30,29.2
2026-06-21,2026-07-01,35.4
2026-06-21,2026-07-02,32.8
2026-06-21,2026-07-03,26.8
2026-06-21,2026-07-04,20.3
2026-06-27,2026-06-27,39.6
2026-06-27,2026-06-28,39.1
2026-06-27,2026-06-29,29.3
2026-06-27,2026-06-30,25.3
2026-06-27,2026-07-01,18.9
2026-06-27,2026-07-02,21.3
2026-06-27,2026-07-03,20.5
2026-06-27,2026-07-04,18.8
2026-06-27,2026-07-05,21.4
2026-06-27,2026-07-06,19.8
2026-06-27,2026-07-07,21.8
2026-06-27,2026-07-08,21.9
2026-06-27,2026-07-09,25.9
2026-06-27,2026-07-10,25.8
2026-06-26,2026-06-26,34.6
2026-06-26,2026-06-27,39.4
2026-06-26,2026-06-28,39.7
2026-06-26,2026-06-29,29.9
2026-06-26,2026-06-30,26.0
2026-06-26,2026-07-01,20.2
2026-06-26,2026-07-02,22.7
2026-06-26,2026-07-03,19.0
2026-06-26,2026-07-04,25.0
2026-06-26,2026-07-05,28.6
2026-06-26,2026-07-06,22.1
2026-06-26,2026-07-07,22.9
2026-06-26,2026-07-08,23.7
2026-06-26,2026-07-09,24.8
2026-06-19,2026-06-19,34.1
2026-06-19,2026-06-20,34.3
2026-06-19,2026-06-21,29.2
2026-06-19,2026-06-22,28.8
2026-06-19,2026-06-23,30.8
2026-06-19,2026-06-24,30.0
2026-06-19,2026-06-25,27.6
2026-06-19,2026-06-26,25.0
2026-06-19,2026-06-27,24.8
2026-06-19,2026-06-28,23.9
2026-06-19,2026-06-29,25.2
2026-06-19,2026-06-30,25.1
2026-06-19,2026-07-01,26.4
2026-06-19,2026-07-02,27.6
2026-06-23,2026-06-23,28.0
2026-06-23,2026-06-24,31.5
2026-06-23,2026-06-25,32.4
2026-06-23,2026-06-26,34.1
2026-06-23,2026-06-27,38.1
2026-06-23,2026-06-28,36.7
2026-06-23,2026-06-29,29.6
2026-06-23,2026-06-30,30.8
2026-06-23,2026-07-01,21.6
2026-06-23,2026-07-02,26.3
2026-06-23,2026-07-03,31.5
2026-06-23,2026-07-04,32.6
2026-06-23,2026-07-05,30.1
2026-06-23,2026-07-06,32.6
2026-06-14,2026-06-14,17.4
2026-06-14,2026-06-15,20.7
2026-06-14,2026-06-16,19.9
2026-06-14,2026-06-17,25.6
2026-06-14,2026-06-18,30.5
2026-06-14,2026-06-19,34.9
2026-06-14,2026-06-20,35.2
2026-06-14,2026-06-21,25.0
2026-06-14,2026-06-22,23.1
2026-06-14,2026-06-23,23.9
2026-06-14,2026-06-24,22.8
2026-06-14,2026-06-25,19.9
2026-06-14,2026-06-26,22.0
2026-06-14,2026-06-27,22.4
2026-06-24,2026-06-24,31.6
2026-06-24,2026-06-25,32.9
2026-06-24,2026-06-26,33.2
2026-06-24,2026-06-27,37.7
2026-06-24,2026-06-28,39.1
2026-06-24,2026-06-29,26.9
2026-06-24,2026-06-30,22.7
2026-06-24,2026-07-01,27.4
2026-06-24,2026-07-02,24.0
2026-06-24,2026-07-03,25.1
2026-06-24,2026-07-04,28.8
2026-06-24,2026-07-05,22.4
2026-06-24,2026-07-06,21.3
2026-06-24,2026-07-07,23.5
2026-06-25,2026-06-25,33.3
2026-06-25,2026-06-26,33.9
2026-06-25,2026-06-27,38.8
2026-06-25,2026-06-28,39.6
2026-06-25,2026-06-29,26.6
2026-06-25,2026-06-30,25.2
2026-06-25,2026-07-01,25.3
2026-06-25,2026-07-02,28.3
2026-06-25,2026-07-03,27.6
2026-06-25,2026-07-04,32.1
2026-06-25,2026-07-05,35.4
2026-06-25,2026-07-06,29.9
2026-06-25,2026-07-07,31.3
2026-06-25,2026-07-08,20.5
2026-06-16,2026-06-16,21.7
2026-06-16,2026-06-17,25.3
