init,date,value
today,2025-06-05,-5.0
today,2025-06-05,30.0
2025-05-30,2025-05-30,23.4
2025-05-30,2025-05-31,27.0
2025-05-30,2025-06-01,23.2
2025-05-30,2025-06-02,23.2
2025-05-30,2025-06-03,23.1
2025-05-30,2025-06-04,22.5
2025-05-30,2025-06-05,20.4
2025-05-30,2025-06-06,19.2
2025-05-30,2025-06-07,18.5
2025-05-30,2025-06-08,21.7
2025-05-30,2025-06-09,27.2
2025-05-30,2025-06-10,31.1
2025-05-30,2025-06-11,29.1
2025-05-30,2025-06-12,21.2
2025-06-01,2025-06-01,26.2
2025-06-01,2025-06-02,23.2
2025-06-01,2025-06-03,24.8
2025-06-01,2025-06-04,23.8
2025-06-01,2025-06-05,21.6
2025-06-01,2025-06-06,17.7
2025-06-01,2025-06-07,22.9
2025-06-01,2025-06-08,20.0
2025-06-01,2025-06-09,15.8
2025-06-01,2025-06-10,21.5
2025-06-01,2025-06-11,23.9
2025-06-01,2025-06-12,24.8
2025-06-01,2025-06-13,28.8
2025-06-01,2025-06-14,29.5
2025-05-22,2025-05-22,16.3
2025-05-22,2025-05-23,15.4
2025-05-22,2025-05-24,19.2
2025-05-22,2025-05-25,17.7
2025-05-22,2025-05-26,21.1
2025-05-22,2025-05-27,19.9
2025-05-22,2025-05-28,18.1
2025-05-22,2025-05-29,17.7
2025-05-22,2025-05-30,21.7
2025-05-22,2025-05-31,22.5
2025-05-22,2025-06-01,24.3
2025-05-22,2025-06-02,27.6
2025-05-22,2025-06-03,29.7
2025-05-22,2025-06-04,31.1
2025-06-02,2025-06-02,23.4
2025-06-02,2025-06-03,25.0
2025-06-02,2025-06-04,26.9
2025-06-02,2025-06-05,21.9
2025-06-02,2025-06-06,25.3
2025-06-02,2025-06-07,25.5
2025-06-02,2025-06-08,19.7
2025-06-02,2025-06-09,20.3
2025-06-02,2025-06-10,17.2
2025-06-02,2025-06-11,17.3
2025-06-02,2025-06-12,25.5
2025-06-02,2025-06-13,30.2
2025-06-02,2025-06-14,32.7
2025-06-02,2025-06-15,32.0
2025-05-23,2025-05-23,14.1
2025-05-23,2025-05-24,18.5
2025-05-23,2025-05-25,13.2
2025-05-23,2025-05-26,21.0
2025-05-23,2025-05-27,20.1
2025-05-23,2025-05-28,15.0
2025-05-23,2025-05-29,18.3
2025-05-23,2025-05-30,20.2
2025-05-23,2025-05-31,24.5
2025-05-23,2025-06-01,19.3
2025-05-23,2025-06-02,18.6
2025-05-23,2025-06-03,19.4
2025-05-23,2025-06-04,22.9
2025-05-23,2025-06-05,24.1
2025-05-24,2025-05-24,18.5
2025-05-24,2025-05-25,14.4
2025-05-24,2025-05-26,19.9
2025-05-24,2025-05-27,20.4
2025-05-24,2025-05-28,14.8
2025-05-24,2025-05-29,19.5
2025-05-24,2025-05-30,19.5
2025-05-24,2025-05-31,19.7
2025-05-24,2025-06-01,24.2
2025-05-24,2025-06-02,25.7
2025-05-24,2025-06-03,24.8
2025-05-24,2025-06-04,23.9
2025-05-24,2025-06-05,25.8
2025-05-24,2025-06-06,24.4
2025-06-04,2025-06-04,26.2
2025-06-04,2025-06-05,24.7
2025-06-04,2025-06-06,21.1
2025-06-04,2025-06-07,23.4
2025-06-04,2025-06-08,19.1
2025-06-04,2025-06-09,16.9
2025-06-04,2025-06-10,23.1
2025-06-04,2025-06-11,17.5
2025-06-04,2025-06-12,25.1
2025-06-04,2025-06-13,22.2
2025-06-04,2025-06-14,26.2
2025-06-04,2025-06-15,28.2
2025-06-04,2025-06-16,28.6
2025-06-04,2025-06-17,25.7
2025-05-26,2025-05-26,20.5
2025-05-26,2025-05-27,20.8
2025-05-26,2025-05-28,17.9
2025-05-26,2025-05-29,18.9
2025-05-26,2025-05-30,17.9
2025-05-26,2025-05-31,24.3
2025-05-26,2025-06-01,25.2
2025-05-26,2025-06-02,15.0
2025-05-26,2025-06-03,15.9
2025-05-26,2025-06-04,24.0
2025-05-26,2025-06-05,27.8
2025-05-26,2025-06-06,27.8
2025-05-26,2025-06-07,29.3
2025-05-26,2025-06-08,27.2
2025-05-29,2025-05-29,19.8
2025-05-29,2025-05-30,24.9
2025-05-29,2025-05-31,25.0
2025-05-29,2025-06-01,25.6
2025-05-29,2025-06-02,24.3
2025-05-29,2025-06-03,21.9
2025-05-29,2025-06-04,21.9
2025-05-29,2025-06-05,24.3
2025-05-29,2025-06-06,23.0
2025-05-29,2025-06-07,25.2
2025-05-29,2025-06-08,33.4
2025-05-29,2025-06-09,28.5
2025-05-29,2025-06-10,22.6
2025-05-29,2025-06-11,23.1
2025-06-03,2025-06-03,24.8
2025-06-03,2025-06-04,26.0
2025-06-03,2025-06-05,23.2
2025-06-03,2025-06-06,21.0
2025-06-03,2025-06-07,20.3
2025-06-03,2025-06-08,19.3
2025-06-03,2025-06-09,19.8
2025-06-03,2025-06-10,17.2
2025-06-03,2025-06-11,17.8
2025-06-03,2025-06-12,24.4
2025-06-03,2025-06-13,28.1
2025-06-03,2025-06-14,27.3
2025-06-03,2025-06-15,28.0
2025-06-03,2025-06-16,28.6
2025-05-28,2025-05-28,17.5
2025-05-28,2025-05-29,20.0
2025-05-28,2025-05-30,26.2
2025-05-28,2025-05-31,24.1
2025-05-28,2025-06-01,28.7
2025-05-28,2025-06-02,22.5
2025-05-28,2025-06-03,24.7
2025-05-28,2025-06-04,23.3
2025-05-28,2025-06-05,21.8
2025-05-28,2025-06-06,22.9
2025-05-28,2025-06-07,19.1
2025-05-28,2025-06-08,21.0
2025-05-28,2025-06-09,21.8
2025-05-28,2025-06-10,16.9
2025-05-25,2025-05-25,15.0
2025-05-25,2025-05-26,20.1
2025-05-25,2025-05-27,20.9
2025-05-25,2025-05-28,19.0
2025-05-25,2025-05-29,17.8
2025-05-25,2025-05-30,19.0
2025-05-25,2025-05-31,23.2
2025-05-25,2025-06-01,27.8
2025-05-25,2025-06-02,20.4
2025-05-25,2025-06-03,22.2
2025-05-25,2025-06-04,24.2
2025-05-25,2025-06-05,23.7
2025-05-25,2025-06-06,27.3
2025-05-25,2025-06-07,23.0
2025-05-27,2025-05-27,20.9
2025-05-27,2025-05-28,16.6
2025-05-27,2025-05-29,19.4
2025-05-27,2025-05-30,22.8
2025-05-27,2025-05-31,24.8
2025-05-27,2025-06-01,29.7
2025-05-27,2025-06-02,24.0
2025-05-27,2025-06-03,23.4
2025-05-27,2025-06-04,28.9
2025-05-27,2025-06-05,24.2
2025-05-27,2025-06-06,19.0
2025-05-27,2025-06-07,12.3
2025-05-27,2025-06-08,16.0
2025-05-27,2025-06-09,14.1
2025-05-31,2025-05-31,25.3
2025-05-31,2025-06-01,23.5
2025-05-31,2025-06-02,21.6
2025-05-31,2025-06-03,23.9
2025-05-31,2025-06-04,25.0
2025-05-31,2025-06-05,17.7
2025-05-31,2025-06-06,23.5
2025-05-31,2025-06-07,22.4
2025-05-31,2025-06-08,21.2
2025-05-31,2025-06-09,17.5
2025-05-31,2025-06-10,22.3
2025-05-31,2025-06-11,28.1
2025-05-31,2025-06-12,30.0
2025-05-31,2025-06-13,29.9
2025-06-05,2025-06-05,24.1
2025-06-05,2025-06-06,22.1
2025-06-05,2025-06-07,21.7
2025-06-05,2025-06-08,18.9
2025-06-05,2025-06-09,18.9
2025-06-05,2025-06-10,19.5
2025-06-05,2025-06-11,20.4
2025-06-05,2025-06-12,20.2
2025-06-05,2025-06-13,22.0
2025-06-05,2025-06-14,21.8
2025-06-05,2025-06-15,22.1
2025-06-05,2025-06-16,21.4
2025-06-05,2025-06-17,20.2
2025-06-05,2025-06-18,18.9
