init,date,value
today,2026-06-15,-4.0
today,2026-06-15,36.0
2026-06-03,2026-06-03,21.1
2026-06-03,2026-06-04,23.3
2026-06-03,2026-06-05,20.5
2026-06-03,2026-06-06,22.9
2026-06-03,2026-06-07,21.7
2026-06-03,2026-06-08,25.2
2026-06-03,2026-06-09,18.4
2026-06-03,2026-06-10,23.1
2026-06-03,2026-06-11,26.5
2026-06-03,2026-06-12,23.6
2026-06-03,2026-06-13,24.5
2026-06-03,2026-06-14,23.7
2026-06-03,2026-06-15,27.2
2026-06-03,2026-06-16,26.1
2026-06-09,2026-06-09,20.7
2026-06-09,2026-06-10,19.9
2026-06-09,2026-06-11,17.3
2026-06-09,2026-06-12,21.2
2026-06-09,2026-06-13,22.9
2026-06-09,2026-06-14,25.1
2026-06-09,2026-06-15,27.8
2026-06-09,2026-06-16,29.8
2026-06-09,2026-06-17,33.3
2026-06-09,2026-06-18,27.0
2026-06-09,2026-06-19,26.3
2026-06-09,2026-06-20,34.4
2026-06-09,2026-06-21,25.0
2026-06-09,2026-06-22,25.7
2026-06-08,2026-06-08,25.4
2026-06-08,2026-06-09,21.1
2026-06-08,2026-06-10,18.8
2026-06-08,2026-06-11,18.5
2026-06-08,2026-06-12,16.1
2026-06-08,2026-06-13,17.9
2026-06-08,2026-06-14,17.5
2026-06-08,2026-06-15,20.4
2026-06-08,2026-06-16,21.0
2026-06-08,2026-06-17,22.7
2026-06-08,2026-06-18,25.3
2026-06-08,2026-06-19,30.9
2026-06-08,2026-06-20,22.0
2026-06-08,2026-06-21,20.8
2026-06-14,2026-06-14,17.4
2026-06-14,2026-06-15,20.7
2026-06-14,2026-06-16,19.9
2026-06-14,2026-06-17,25.6
2026-06-14,2026-06-18,30.5
2026-06-14,2026-06-19,34.9
2026-06-14,2026-06-20,35.2
2026-06-14,2026-06-21,25.0
2026-06-14,2026-06-22,23.1
2026-06-14,2026-06-23,23.9
2026-06-14,2026-06-24,22.8
2026-06-14,2026-06-25,19.9
2026-06-14,2026-06-26,22.0
2026-06-14,2026-06-27,22.4
2026-06-01,2026-06-01,22.3
2026-06-01,2026-06-02,26.0
2026-06-01,2026-06-03,18.8
2026-06-01,2026-06-04,23.3
2026-06-01,2026-06-05,18.3
2026-06-01,2026-06-06,22.4
2026-06-01,2026-06-07,17.3
2026-06-01,2026-06-08,21.2
2026-06-01,2026-06-09,19.6
2026-06-01,2026-06-10,18.0
2026-06-01,2026-06-11,22.7
2026-06-01,2026-06-12,25.6
2026-06-01,2026-06-13,26.5
2026-06-01,2026-06-14,26.9
2026-06-12,2026-06-12,16.5
2026-06-12,2026-06-13,20.1
2026-06-12,2026-06-14,18.2
2026-06-12,2026-06-15,19.3
2026-06-12,2026-06-16,16.5
2026-06-12,2026-06-17,22.4
2026-06-12,2026-06-18,25.3
2026-06-12,2026-06-19,32.6
2026-06-12,2026-06-20,36.3
2026-06-12,2026-06-21,35.3
2026-06-12,2026-06-22,35.7
2026-06-12,2026-06-23,25.9
2026-06-12,2026-06-24,21.3
2026-06-12,2026-06-25,22.2
2026-06-02,2026-06-02,25.9
2026-06-02,2026-06-03,19.9
2026-06-02,2026-06-04,23.8
2026-06-02,2026-06-05,20.7
2026-06-02,2026-06-06,22.1
2026-06-02,2026-06-07,22.4
2026-06-02,2026-06-08,20.7
2026-06-02,2026-06-09,23.2
2026-06-02,2026-06-10,27.8
2026-06-02,2026-06-11,29.0
2026-06-02,2026-06-12,34.3
2026-06-02,2026-06-13,31.0
2026-06-02,2026-06-14,31.2
2026-06-02,2026-06-15,28.4
2026-06-06,2026-06-06,24.7
2026-06-06,2026-06-07,22.2
2026-06-06,2026-06-08,24.6
2026-06-06,2026-06-09,19.7
2026-06-06,2026-06-10,21.2
2026-06-06,2026-06-11,20.7
2026-06-06,2026-06-12,15.5
2026-06-06,2026-06-13,18.1
2026-06-06,2026-06-14,19.9
2026-06-06,2026-06-15,21.8
2026-06-06,2026-06-16,14.8
2026-06-06,2026-06-17,17.4
2026-06-06,2026-06-18,17.6
2026-06-06,2026-06-19,27.2
2026-06-10,2026-06-10,20.8
2026-06-10,2026-06-11,18.7
2026-06-10,2026-06-12,21.2
2026-06-10,2026-06-13,20.0
2026-06-10,2026-06-14,16.2
2026-06-10,2026-06-15,18.3
2026-06-10,2026-06-16,24.8
2026-06-10,2026-06-17,19.3
2026-06-10,2026-06-18,23.0
2026-06-10,2026-06-19,22.8
2026-06-10,2026-06-20,22.8
2026-06-10,2026-06-21,25.0
2026-06-10,2026-06-22,28.3
2026-06-10,2026-06-23,28.5
2026-06-07,2026-06-07,22.0
2026-06-07,2026-06-08,25.1
2026-06-07,2026-06-09,20.7
2026-06-07,2026-06-10,20.1
2026-06-07,2026-06-11,19.6
2026-06-07,2026-06-12,16.2
2026-06-07,2026-06-13,20.7
2026-06-07,2026-06-14,16.1
