init,date,value
today,2025-02-06,-5.0
today,2025-02-06,30.0
2025-02-02,2025-02-02,4.0
2025-02-02,2025-02-03,4.2
2025-02-02,2025-02-04,5.3
2025-02-02,2025-02-05,6.1
2025-02-02,2025-02-06,5.8
2025-02-02,2025-02-07,3.4
2025-02-02,2025-02-08,3.8
2025-02-02,2025-02-09,2.5
2025-02-02,2025-02-10,1.9
2025-02-02,2025-02-11,1.0
2025-02-02,2025-02-12,0.7
2025-02-02,2025-02-13,-0.9
2025-02-02,2025-02-14,-1.4
2025-02-02,2025-02-15,-1.9
2025-02-05,2025-02-05,5.2
2025-02-05,2025-02-06,5.3
2025-02-05,2025-02-07,3.8
2025-02-05,2025-02-08,5.2
2025-02-05,2025-02-09,5.9
2025-02-05,2025-02-10,5.8
2025-02-05,2025-02-11,4.0
2025-02-05,2025-02-12,4.4
2025-02-05,2025-02-13,4.1
2025-02-05,2025-02-14,5.9
2025-02-05,2025-02-15,6.4
2025-02-05,2025-02-16,6.3
2025-02-05,2025-02-17,8.3
2025-02-05,2025-02-18,4.7
2025-02-06,2025-02-06,5.0
2025-02-06,2025-02-07,3.3
2025-02-06,2025-02-08,5.3
2025-02-06,2025-02-09,5.2
2025-02-06,2025-02-10,5.4
2025-02-06,2025-02-11,4.5
2025-02-06,2025-02-12,3.6
2025-02-06,2025-02-13,4.1
2025-02-06,2025-02-14,3.9
2025-02-06,2025-02-15,4.0
2025-02-06,2025-02-16,5.6
2025-02-06,2025-02-17,10.4
2025-02-06,2025-02-18,11.0
2025-02-06,2025-02-19,10.3
2025-02-04,2025-02-04,5.3
2025-02-04,2025-02-05,6.0
2025-02-04,2025-02-06,5.2
2025-02-04,2025-02-07,3.2
2025-02-04,2025-02-08,4.1
2025-02-04,2025-02-09,5.5
2025-02-04,2025-02-10,3.8
2025-02-04,2025-02-11,3.6
2025-02-04,2025-02-12,3.3
2025-02-04,2025-02-13,3.7
2025-02-04,2025-02-14,3.4
2025-02-04,2025-02-15,1.7
2025-02-04,2025-02-16,2.0
2025-02-04,2025-02-17,-0.2
2025-01-24,2025-01-24,7.9
2025-01-24,2025-01-25,12.3
2025-01-24,2025-01-26,5.2
2025-01-24,2025-01-27,8.6
2025-01-24,2025-01-28,9.3
2025-01-24,2025-01-29,6.8
2025-01-24,2025-01-30,5.0
2025-01-24,2025-01-31,4.1
2025-01-24,2025-02-01,3.0
2025-01-24,2025-02-02,4.4
2025-01-24,2025-02-03,3.4
2025-01-24,2025-02-04,3.4
2025-01-24,2025-02-05,3.3
2025-01-24,2025-02-06,0.6
2025-01-23,2025-01-23,5.2
2025-01-23,2025-01-24,7.5
2025-01-23,2025-01-25,11.5
2025-01-23,2025-01-26,6.4
2025-01-23,2025-01-27,6.0
2025-01-23,2025-01-28,7.7
2025-01-23,2025-01-29,7.5
2025-01-23,2025-01-30,7.5
2025-01-23,2025-01-31,4.5
2025-01-23,2025-02-01,4.9
2025-01-23,2025-02-02,4.2
2025-01-23,2025-02-03,2.8
2025-01-23,2025-02-04,1.2
2025-01-23,2025-02-05,3.9
2025-02-03,2025-02-03,4.3
2025-02-03,2025-02-04,5.6
2025-02-03,2025-02-05,4.9
2025-02-03,2025-02-06,5.5
2025-02-03,2025-02-07,2.7
2025-02-03,2025-02-08,4.2
2025-02-03,2025-02-09,4.7
2025-02-03,2025-02-10,4.7
2025-02-03,2025-02-11,2.5
2025-02-03,2025-02-12,2.2
2025-02-03,2025-02-13,3.1
2025-02-03,2025-02-14,3.6
2025-02-03,2025-02-15,4.7
2025-02-03,2025-02-16,6.0
