init,date,value
today,2025-05-13,-5.0
today,2025-05-13,30.0
2025-05-04,2025-05-04,15.1
2025-05-04,2025-05-05,13.4
2025-05-04,2025-05-06,15.9
2025-05-04,2025-05-07,15.0
2025-05-04,2025-05-08,15.1
2025-05-04,2025-05-09,16.9
2025-05-04,2025-05-10,16.5
2025-05-04,2025-05-11,18.6
2025-05-04,2025-05-12,19.5
2025-05-04,2025-05-13,19.0
2025-05-04,2025-05-14,20.2
2025-05-04,2025-05-15,20.1
2025-05-04,2025-05-16,19.6
2025-05-04,2025-05-17,18.6
2025-05-03,2025-05-03,18.3
2025-05-03,2025-05-04,12.4
2025-05-03,2025-05-05,13.6
2025-05-03,2025-05-06,13.9
2025-05-03,2025-05-07,14.4
2025-05-03,2025-05-08,14.0
2025-05-03,2025-05-09,15.0
2025-05-03,2025-05-10,16.1
2025-05-03,2025-05-11,15.1
2025-05-03,2025-05-12,20.0
2025-05-03,2025-05-13,17.7
2025-05-03,2025-05-14,11.9
2025-05-03,2025-05-15,10.1
2025-05-03,2025-05-16,13.9
2025-05-10,2025-05-10,17.7
2025-05-10,2025-05-11,15.8
2025-05-10,2025-05-12,16.2
2025-05-10,2025-05-13,18.3
2025-05-10,2025-05-14,20.3
2025-05-10,2025-05-15,15.2
2025-05-10,2025-05-16,16.3
2025-05-10,2025-05-17,16.7
2025-05-10,2025-05-18,11.8
2025-05-10,2025-05-19,15.1
2025-05-10,2025-05-20,20.0
2025-05-10,2025-05-21,13.4
2025-05-10,2025-05-22,13.8
2025-05-10,2025-05-23,13.6
2025-05-08,2025-05-08,14.6
2025-05-08,2025-05-09,18.3
2025-05-08,2025-05-10,17.5
2025-05-08,2025-05-11,17.5
2025-05-08,2025-05-12,18.2
2025-05-08,2025-05-13,19.5
2025-05-08,2025-05-14,19.4
2025-05-08,2025-05-15,20.6
2025-05-08,2025-05-16,19.8
2025-05-08,2025-05-17,20.2
2025-05-08,2025-05-18,22.6
2025-05-08,2025-05-19,23.0
2025-05-08,2025-05-20,26.1
2025-05-08,2025-05-21,20.3
2025-05-07,2025-05-07,14.1
2025-05-07,2025-05-08,15.2
2025-05-07,2025-05-09,17.0
2025-05-07,2025-05-10,14.2
2025-05-07,2025-05-11,15.8
2025-05-07,2025-05-12,16.6
2025-05-07,2025-05-13,15.9
2025-05-07,2025-05-14,15.7
2025-05-07,2025-05-15,16.3
2025-05-07,2025-05-16,19.1
2025-05-07,2025-05-17,19.0
2025-05-07,2025-05-18,17.3
2025-05-07,2025-05-19,19.0
2025-05-07,2025-05-20,14.9
2025-05-01,2025-05-01,24.8
2025-05-01,2025-05-02,26.2
2025-05-01,2025-05-03,18.4
2025-05-01,2025-05-04,15.7
2025-05-01,2025-05-05,14.9
2025-05-01,2025-05-06,15.7
2025-05-01,2025-05-07,14.4
2025-05-01,2025-05-08,15.6
2025-05-01,2025-05-09,16.2
2025-05-01,2025-05-10,17.7
2025-05-01,2025-05-11,18.1
2025-05-01,2025-05-12,18.8
2025-05-01,2025-05-13,18.4
