init,date,value
today,2025-07-20,-4.0
today,2025-07-20,36.0
2025-07-14,2025-07-14,26.5
2025-07-14,2025-07-15,23.5
2025-07-14,2025-07-16,21.5
2025-07-14,2025-07-17,23.2
2025-07-14,2025-07-18,26.6
2025-07-14,2025-07-19,29.9
2025-07-14,2025-07-20,28.1
2025-07-14,2025-07-21,22.3
2025-07-14,2025-07-22,25.7
2025-07-14,2025-07-23,23.1
2025-07-14,2025-07-24,23.3
2025-07-14,2025-07-25,21.0
2025-07-14,2025-07-26,26.7
2025-07-14,2025-07-27,31.2
2025-07-19,2025-07-19,28.9
2025-07-19,2025-07-20,30.0
2025-07-19,2025-07-21,21.6
2025-07-19,2025-07-22,21.6
2025-07-19,2025-07-23,23.9
2025-07-19,2025-07-24,24.8
2025-07-19,2025-07-25,23.7
2025-07-19,2025-07-26,21.4
2025-07-19,2025-07-27,20.9
2025-07-19,2025-07-28,23.7
2025-07-19,2025-07-29,24.9
2025-07-19,2025-07-30,23.8
2025-07-19,2025-07-31,23.6
2025-07-19,2025-08-01,25.5
2025-07-17,2025-07-17,20.4
2025-07-17,2025-07-18,26.9
2025-07-17,2025-07-19,29.4
2025-07-17,2025-07-20,31.0
2025-07-17,2025-07-21,22.0
2025-07-17,2025-07-22,20.7
2025-07-17,2025-07-23,21.1
2025-07-17,2025-07-24,20.6
2025-07-17,2025-07-25,20.5
2025-07-17,2025-07-26,26.2
2025-07-17,2025-07-27,29.0
2025-07-17,2025-07-28,30.0
2025-07-17,2025-07-29,28.8
2025-07-17,2025-07-30,25.8
2025-07-09,2025-07-09,22.6
2025-07-09,2025-07-10,24.0
2025-07-09,2025-07-11,25.2
2025-07-09,2025-07-12,20.2
2025-07-09,2025-07-13,21.8
2025-07-09,2025-07-14,20.0
2025-07-09,2025-07-15,20.8
2025-07-09,2025-07-16,26.0
2025-07-09,2025-07-17,28.8
2025-07-09,2025-07-18,28.1
2025-07-09,2025-07-19,31.6
2025-07-09,2025-07-20,27.2
2025-07-09,2025-07-21,26.7
2025-07-09,2025-07-22,23.5
2025-07-18,2025-07-18,23.5
2025-07-18,2025-07-19,29.1
2025-07-18,2025-07-20,30.3
2025-07-18,2025-07-21,22.0
2025-07-18,2025-07-22,23.4
2025-07-18,2025-07-23,24.0
2025-07-18,2025-07-24,27.1
2025-07-18,2025-07-25,23.8
2025-07-18,2025-07-26,21.0
2025-07-18,2025-07-27,23.9
2025-07-18,2025-07-28,29.0
2025-07-18,2025-07-29,23.5
2025-07-18,2025-07-30,22.0
2025-07-18,2025-07-31,17.2
2025-07-16,2025-07-16,21.1
2025-07-16,2025-07-17,19.5
2025-07-16,2025-07-18,25.4
2025-07-16,2025-07-19,28.3
2025-07-16,2025-07-20,29.6
2025-07-16,2025-07-21,25.7
2025-07-16,2025-07-22,24.1
2025-07-16,2025-07-23,25.5
2025-07-16,2025-07-24,22.3
2025-07-16,2025-07-25,24.7
2025-07-16,2025-07-26,24.1
2025-07-16,2025-07-27,28.5
2025-07-16,2025-07-28,26.8
2025-07-16,2025-07-29,23.6
2025-07-12,2025-07-12,15.9
2025-07-12,2025-07-13,21.8
2025-07-12,2025-07-14,29.0
2025-07-12,2025-07-15,25.4
2025-07-12,2025-07-16,25.7
2025-07-12,2025-07-17,27.4
2025-07-12,2025-07-18,27.0
2025-07-12,2025-07-19,25.5
2025-07-12,2025-07-20,23.2
2025-07-12,2025-07-21,24.5
2025-07-12,2025-07-22,28.3
2025-07-12,2025-07-23,33.8
2025-07-12,2025-07-24,22.2
2025-07-12,2025-07-25,22.4
