init,date,value
today,2024-11-08,0.0
today,2024-11-08,30.0
2024-11-08,2024-11-08,9.1
2024-11-08,2024-11-09,20.0
2024-11-08,2024-11-10,30.9
2024-11-08,2024-11-11,42.7
2024-11-08,2024-11-12,50.1
2024-11-08,2024-11-13,61.1
2024-11-08,2024-11-14,71.4
2024-11-08,2024-11-15,80.3
2024-11-08,2024-11-16,88.1
2024-11-08,2024-11-17,99.7
2024-11-08,2024-11-18,107.8
2024-11-08,2024-11-19,119.2
2024-11-08,2024-11-20,128.1
2024-11-08,2024-11-21,136.4
2024-11-07,2024-11-07,9.1
2024-11-07,2024-11-08,19.4
2024-11-07,2024-11-09,30.9
2024-11-07,2024-11-10,42.1
2024-11-07,2024-11-11,51.1
2024-11-07,2024-11-12,60.4
2024-11-07,2024-11-13,68.5
2024-11-07,2024-11-14,74.7
2024-11-07,2024-11-15,82.0
2024-11-07,2024-11-16,88.8
2024-11-07,2024-11-17,96.3
2024-11-07,2024-11-18,102.8
2024-11-07,2024-11-19,114.4
2024-11-07,2024-11-20,129.9
