init,date,value
today,2026-09-04,-4.0
today,2026-09-04,36.0
2026-08-29,2026-08-29,26.5
2026-08-29,2026-08-30,24.3
2026-08-29,2026-08-31,24.8
2026-08-29,2026-09-01,21.6
2026-08-29,2026-09-02,23.1
2026-08-29,2026-09-03,19.3
2026-08-29,2026-09-04,22.1
2026-08-29,2026-09-05,21.0
2026-08-29,2026-09-06,21.4
2026-08-29,2026-09-07,26.4
2026-08-29,2026-09-08,19.8
2026-08-29,2026-09-09,17.7
2026-08-29,2026-09-10,17.3
2026-08-29,2026-09-11,22.1
2026-08-28,2026-08-28,28.8
2026-08-28,2026-08-29,25.8
2026-08-28,2026-08-30,24.8
2026-08-28,2026-08-31,25.7
2026-08-28,2026-09-01,21.5
2026-08-28,2026-09-02,24.5
2026-08-28,2026-09-03,21.1
2026-08-28,2026-09-04,18.4
2026-08-28,2026-09-05,19.9
2026-08-28,2026-09-06,20.2
2026-08-28,2026-09-07,20.3
2026-08-28,2026-09-08,18.9
2026-08-28,2026-09-09,19.0
2026-08-28,2026-09-10,21.1
2026-08-25,2026-08-25,25.1
2026-08-25,2026-08-26,25.7
2026-08-25,2026-08-27,27.6
2026-08-25,2026-08-28,29.2
2026-08-25,2026-08-29,24.5
2026-08-25,2026-08-30,25.4
2026-08-25,2026-08-31,22.3
2026-08-25,2026-09-01,22.0
2026-08-25,2026-09-02,26.2
2026-08-25,2026-09-03,20.2
2026-08-25,2026-09-04,19.5
2026-08-25,2026-09-05,16.9
2026-08-25,2026-09-06,16.7
2026-08-25,2026-09-07,19.9
2026-08-22,2026-08-22,21.9
2026-08-22,2026-08-23,18.6
2026-08-22,2026-08-24,23.8
2026-08-22,2026-08-25,25.8
2026-08-22,2026-08-26,26.9
2026-08-22,2026-08-27,29.6
2026-08-22,2026-08-28,25.1
2026-08-22,2026-08-29,22.0
2026-08-22,2026-08-30,20.7
2026-08-22,2026-08-31,25.5
2026-08-22,2026-09-01,22.4
2026-08-22,2026-09-02,20.2
2026-08-22,2026-09-03,23.2
2026-08-22,2026-09-04,25.8
2026-08-31,2026-08-31,25.4
2026-08-31,2026-09-01,23.1
2026-08-31,2026-09-02,22.9
2026-08-31,2026-09-03,23.5
2026-08-31,2026-09-04,23.2
2026-08-31,2026-09-05,19.9
2026-08-31,2026-09-06,20.8
2026-08-31,2026-09-07,22.8
2026-08-31,2026-09-08,27.3
2026-08-31,2026-09-09,28.8
2026-08-31,2026-09-10,22.2
2026-08-31,2026-09-11,18.6
2026-08-31,2026-09-12,14.9
2026-08-31,2026-09-13,19.1
2026-09-02,2026-09-02,22.7
2026-09-02,2026-09-03,23.1
2026-09-02,2026-09-04,21.8
2026-09-02,2026-09-05,20.7
2026-09-02,2026-09-06,21.6
2026-09-02,2026-09-07,21.9
2026-09-02,2026-09-08,26.4
2026-09-02,2026-09-09,20.9
2026-09-02,2026-09-10,15.4
2026-09-02,2026-09-11,19.9
2026-09-02,2026-09-12,18.3
2026-09-02,2026-09-13,19.6
2026-09-02,2026-09-14,21.1
2026-09-02,2026-09-15,24.6
2026-09-03,2026-09-03,21.3
