init,date,value
today,2026-08-22,-4.0
today,2026-08-22,36.0
2026-08-17,2026-08-17,21.5
2026-08-17,2026-08-18,21.7
2026-08-17,2026-08-19,22.2
2026-08-17,2026-08-20,25.4
2026-08-17,2026-08-21,25.4
2026-08-17,2026-08-22,23.7
2026-08-17,2026-08-23,23.4
2026-08-17,2026-08-24,25.0
2026-08-17,2026-08-25,18.7
2026-08-17,2026-08-26,22.4
2026-08-17,2026-08-27,19.4
2026-08-17,2026-08-28,20.3
2026-08-17,2026-08-29,21.2
2026-08-17,2026-08-30,23.7
2026-08-18,2026-08-18,21.2
2026-08-18,2026-08-19,25.0
2026-08-18,2026-08-20,24.8
2026-08-18,2026-08-21,25.9
2026-08-18,2026-08-22,23.6
2026-08-18,2026-08-23,21.7
2026-08-18,2026-08-24,22.4
2026-08-18,2026-08-25,24.2
2026-08-18,2026-08-26,25.1
2026-08-18,2026-08-27,26.6
2026-08-18,2026-08-28,26.8
2026-08-18,2026-08-29,26.8
2026-08-18,2026-08-30,21.4
2026-08-18,2026-08-31,20.0
2026-08-19,2026-08-19,19.0
2026-08-19,2026-08-20,24.8
2026-08-19,2026-08-21,26.1
2026-08-19,2026-08-22,23.5
2026-08-19,2026-08-23,23.0
2026-08-19,2026-08-24,23.2
2026-08-19,2026-08-25,25.7
2026-08-19,2026-08-26,25.3
2026-08-19,2026-08-27,28.2
2026-08-19,2026-08-28,22.5
2026-08-19,2026-08-29,25.1
2026-08-19,2026-08-30,23.8
2026-08-19,2026-08-31,21.2
2026-08-19,2026-09-01,20.6
2026-08-12,2026-08-12,25.7
2026-08-12,2026-08-13,28.6
2026-08-12,2026-08-14,32.1
2026-08-12,2026-08-15,36.0
2026-08-12,2026-08-16,21.4
2026-08-12,2026-08-17,24.1
2026-08-12,2026-08-18,22.2
2026-08-12,2026-08-19,21.8
2026-08-12,2026-08-20,27.0
2026-08-12,2026-08-21,24.5
2026-08-12,2026-08-22,22.3
2026-08-12,2026-08-23,25.7
2026-08-12,2026-08-24,22.3
2026-08-12,2026-08-25,22.4
2026-08-22,2026-08-22,21.9
2026-08-22,2026-08-23,18.6
2026-08-22,2026-08-24,23.8
2026-08-22,2026-08-25,25.8
2026-08-22,2026-08-26,26.9
2026-08-22,2026-08-27,29.6
2026-08-22,2026-08-28,25.1
2026-08-22,2026-08-29,22.0
2026-08-22,2026-08-30,20.7
2026-08-22,2026-08-31,25.5
2026-08-22,2026-09-01,22.4
2026-08-22,2026-09-02,20.2
2026-08-22,2026-09-03,23.2
2026-08-22,2026-09-04,25.8
2026-08-20,2026-08-20,23.4
2026-08-20,2026-08-21,25.7
2026-08-20,2026-08-22,20.3
2026-08-20,2026-08-23,20.1
2026-08-20,2026-08-24,23.0
2026-08-20,2026-08-25,25.3
2026-08-20,2026-08-26,26.2
2026-08-20,2026-08-27,27.5
2026-08-20,2026-08-28,27.2
2026-08-20,2026-08-29,27.2
2026-08-20,2026-08-30,16.9
2026-08-20,2026-08-31,23.1
2026-08-20,2026-09-01,22.6
2026-08-20,2026-09-02,20.1
2026-08-09,2026-08-09,32.3
2026-08-09,2026-08-10,28.7
2026-08-09,2026-08-11,23.3
2026-08-09,2026-08-12,25.8
2026-08-09,2026-08-13,28.2
2026-08-09,2026-08-14,30.4
2026-08-09,2026-08-15,35.0
2026-08-09,2026-08-16,28.3
2026-08-09,2026-08-17,26.2
