init,date,value
today,2026-06-22,-4.0
today,2026-06-22,36.0
2026-06-21,2026-06-21,32.9
2026-06-21,2026-06-22,27.6
2026-06-21,2026-06-23,27.3
2026-06-21,2026-06-24,30.4
2026-06-21,2026-06-25,31.3
2026-06-21,2026-06-26,31.2
2026-06-21,2026-06-27,33.2
2026-06-21,2026-06-28,32.2
2026-06-21,2026-06-29,27.3
2026-06-21,2026-06-30,29.2
2026-06-21,2026-07-01,35.4
2026-06-21,2026-07-02,32.8
2026-06-21,2026-07-03,26.8
2026-06-21,2026-07-04,20.3
2026-06-19,2026-06-19,34.1
2026-06-19,2026-06-20,34.3
2026-06-19,2026-06-21,29.2
2026-06-19,2026-06-22,28.8
2026-06-19,2026-06-23,30.8
2026-06-19,2026-06-24,30.0
2026-06-19,2026-06-25,27.6
2026-06-19,2026-06-26,25.0
2026-06-19,2026-06-27,24.8
2026-06-19,2026-06-28,23.9
2026-06-19,2026-06-29,25.2
2026-06-19,2026-06-30,25.1
2026-06-19,2026-07-01,26.4
2026-06-19,2026-07-02,27.6
2026-06-09,2026-06-09,20.7
2026-06-09,2026-06-10,19.9
2026-06-09,2026-06-11,17.3
2026-06-09,2026-06-12,21.2
2026-06-09,2026-06-13,22.9
2026-06-09,2026-06-14,25.1
2026-06-09,2026-06-15,27.8
2026-06-09,2026-06-16,29.8
2026-06-09,2026-06-17,33.3
2026-06-09,2026-06-18,27.0
2026-06-09,2026-06-19,26.3
2026-06-09,2026-06-20,34.4
2026-06-09,2026-06-21,25.0
2026-06-09,2026-06-22,25.7
2026-06-08,2026-06-08,25.4
2026-06-08,2026-06-09,21.1
2026-06-08,2026-06-10,18.8
2026-06-08,2026-06-11,18.5
2026-06-08,2026-06-12,16.1
2026-06-08,2026-06-13,17.9
2026-06-08,2026-06-14,17.5
2026-06-08,2026-06-15,20.4
2026-06-08,2026-06-16,21.0
2026-06-08,2026-06-17,22.7
2026-06-08,2026-06-18,25.3
2026-06-08,2026-06-19,30.9
2026-06-08,2026-06-20,22.0
2026-06-08,2026-06-21,20.8
2026-06-14,2026-06-14,17.4
2026-06-14,2026-06-15,20.7
2026-06-14,2026-06-16,19.9
2026-06-14,2026-06-17,25.6
2026-06-14,2026-06-18,30.5
2026-06-14,2026-06-19,34.9
2026-06-14,2026-06-20,35.2
2026-06-14,2026-06-21,25.0
2026-06-14,2026-06-22,23.1
2026-06-14,2026-06-23,23.9
2026-06-14,2026-06-24,22.8
2026-06-14,2026-06-25,19.9
2026-06-14,2026-06-26,22.0
2026-06-14,2026-06-27,22.4
2026-06-12,2026-06-12,16.5
2026-06-12,2026-06-13,20.1
2026-06-12,2026-06-14,18.2
2026-06-12,2026-06-15,19.3
2026-06-12,2026-06-16,16.5
2026-06-12,2026-06-17,22.4
2026-06-12,2026-06-18,25.3
2026-06-12,2026-06-19,32.6
2026-06-12,2026-06-20,36.3
2026-06-12,2026-06-21,35.3
2026-06-12,2026-06-22,35.7
2026-06-12,2026-06-23,25.9
2026-06-12,2026-06-24,21.3
2026-06-12,2026-06-25,22.2
2026-06-10,2026-06-10,20.8
2026-06-10,2026-06-11,18.7
2026-06-10,2026-06-12,21.2
2026-06-10,2026-06-13,20.0
2026-06-10,2026-06-14,16.2
2026-06-10,2026-06-15,18.3
2026-06-10,2026-06-16,24.8
2026-06-10,2026-06-17,19.3
2026-06-10,2026-06-18,23.0
2026-06-10,2026-06-19,22.8
2026-06-10,2026-06-20,22.8
2026-06-10,2026-06-21,25.0
2026-06-10,2026-06-22,28.3
2026-06-10,2026-06-23,28.5
2026-06-16,2026-06-16,21.7
2026-06-16,2026-06-17,25.3
2026-06-16,2026-06-18,26.2
2026-06-16,2026-06-19,33.2
2026-06-16,2026-06-20,36.1
2026-06-16,2026-06-21,31.7
2026-06-16,2026-06-22,34.7
2026-06-16,2026-06-23,29.5
2026-06-16,2026-06-24,26.0
2026-06-16,2026-06-25,27.8
2026-06-16,2026-06-26,34.7
2026-06-16,2026-06-27,23.0
2026-06-16,2026-06-28,25.3
