init,date,value
today,2025-08-02,-4.0
today,2025-08-02,36.0
2025-08-02,2025-08-02,22.7
2025-08-02,2025-08-03,18.9
2025-08-02,2025-08-04,21.1
2025-08-02,2025-08-05,23.2
2025-08-02,2025-08-06,20.5
2025-08-02,2025-08-07,25.7
2025-08-02,2025-08-08,31.6
2025-08-02,2025-08-09,26.5
2025-08-02,2025-08-10,26.9
2025-08-02,2025-08-11,29.3
2025-08-02,2025-08-12,32.2
2025-08-02,2025-08-13,36.7
2025-08-02,2025-08-14,28.7
2025-08-02,2025-08-15,25.0
2025-07-27,2025-07-27,24.8
2025-07-27,2025-07-28,21.8
2025-07-27,2025-07-29,20.9
2025-07-27,2025-07-30,22.1
2025-07-27,2025-07-31,20.2
2025-07-27,2025-08-01,23.7
2025-07-27,2025-08-02,21.4
2025-07-27,2025-08-03,20.4
2025-07-27,2025-08-04,21.7
2025-07-27,2025-08-05,26.1
2025-07-27,2025-08-06,29.2
2025-07-27,2025-08-07,21.6
2025-07-27,2025-08-08,24.7
2025-07-27,2025-08-09,27.3
2025-08-01,2025-08-01,21.5
2025-08-01,2025-08-02,22.2
2025-08-01,2025-08-03,18.8
2025-08-01,2025-08-04,22.9
2025-08-01,2025-08-05,24.7
2025-08-01,2025-08-06,22.8
2025-08-01,2025-08-07,29.2
2025-08-01,2025-08-08,30.0
2025-08-01,2025-08-09,19.5
2025-08-01,2025-08-10,25.5
2025-08-01,2025-08-11,27.7
2025-08-01,2025-08-12,30.6
2025-08-01,2025-08-13,33.3
2025-08-01,2025-08-14,34.9
2025-07-19,2025-07-19,28.9
2025-07-19,2025-07-20,30.0
2025-07-19,2025-07-21,21.6
2025-07-19,2025-07-22,21.6
2025-07-19,2025-07-23,23.9
2025-07-19,2025-07-24,24.8
2025-07-19,2025-07-25,23.7
2025-07-19,2025-07-26,21.4
2025-07-19,2025-07-27,20.9
2025-07-19,2025-07-28,23.7
2025-07-19,2025-07-29,24.9
2025-07-19,2025-07-30,23.8
2025-07-19,2025-07-31,23.6
2025-07-19,2025-08-01,25.5
2025-07-25,2025-07-25,22.7
2025-07-25,2025-07-26,25.3
2025-07-25,2025-07-27,23.5
2025-07-25,2025-07-28,23.4
2025-07-25,2025-07-29,23.1
2025-07-25,2025-07-30,26.5
2025-07-25,2025-07-31,29.5
2025-07-25,2025-08-01,22.7
2025-07-25,2025-08-02,19.6
2025-07-25,2025-08-03,23.8
2025-07-25,2025-08-04,26.5
2025-07-25,2025-08-05,27.2
2025-07-25,2025-08-06,23.1
2025-07-25,2025-08-07,24.7
2025-07-28,2025-07-28,21.8
2025-07-28,2025-07-29,20.9
2025-07-28,2025-07-30,22.1
2025-07-28,2025-07-31,20.2
2025-07-28,2025-08-01,23.7
2025-07-28,2025-08-02,21.4
2025-07-28,2025-08-03,20.4
2025-07-28,2025-08-04,21.7
2025-07-28,2025-08-05,26.1
2025-07-28,2025-08-06,29.2
2025-07-28,2025-08-07,21.6
2025-07-28,2025-08-08,24.7
2025-07-28,2025-08-09,27.3
2025-07-28,2025-08-10,27.2
2025-07-22,2025-07-22,22.1
2025-07-22,2025-07-23,23.6
2025-07-22,2025-07-24,25.4
2025-07-22,2025-07-25,26.3
2025-07-22,2025-07-26,24.7
2025-07-22,2025-07-27,25.0
2025-07-22,2025-07-28,18.1
2025-07-22,2025-07-29,21.1
2025-07-22,2025-07-30,23.1
2025-07-22,2025-07-31,26.0
2025-07-22,2025-08-01,21.3
2025-07-22,2025-08-02,17.9
2025-07-22,2025-08-03,19.9
2025-07-22,2025-08-04,23.2
2025-07-31,2025-07-31,20.3
2025-07-31,2025-08-01,23.1
2025-07-31,2025-08-02,21.4
2025-07-31,2025-08-03,21.9
2025-07-31,2025-08-04,23.0
2025-07-31,2025-08-05,22.2
2025-07-31,2025-08-06,19.5
2025-07-31,2025-08-07,24.6
2025-07-31,2025-08-08,27.7
2025-07-31,2025-08-09,26.0
2025-07-31,2025-08-10,30.0
2025-07-31,2025-08-11,23.9
2025-07-31,2025-08-12,27.0
2025-07-31,2025-08-13,30.3
2025-07-21,2025-07-21,23.8
2025-07-21,2025-07-22,21.8
2025-07-21,2025-07-23,25.8
2025-07-21,2025-07-24,24.1
2025-07-21,2025-07-25,25.5
2025-07-21,2025-07-26,22.0
2025-07-21,2025-07-27,22.3
2025-07-21,2025-07-28,22.3
2025-07-21,2025-07-29,25.5
2025-07-21,2025-07-30,26.2
2025-07-21,2025-07-31,28.5
2025-07-21,2025-08-01,31.2
2025-07-21,2025-08-02,33.8
2025-07-21,2025-08-03,33.2
2025-07-23,2025-07-23,17.9
2025-07-23,2025-07-24,24.1
2025-07-23,2025-07-25,24.4
2025-07-23,2025-07-26,25.2
2025-07-23,2025-07-27,25.0
2025-07-23,2025-07-28,18.2
2025-07-23,2025-07-29,21.6
2025-07-23,2025-07-30,22.6
2025-07-23,2025-07-31,25.5
2025-07-23,2025-08-01,24.5
2025-07-23,2025-08-02,22.0
2025-07-23,2025-08-03,18.4
2025-07-23,2025-08-04,20.3
2025-07-23,2025-08-05,22.2
2025-07-20,2025-07-20,30.2
2025-07-20,2025-07-21,22.0
2025-07-20,2025-07-22,24.8
2025-07-20,2025-07-23,24.8
2025-07-20,2025-07-24,23.6
