init,date,value
today,2025-07-15,-4.0
today,2025-07-15,36.0
2025-07-14,2025-07-14,26.5
2025-07-14,2025-07-15,23.5
2025-07-14,2025-07-16,21.5
2025-07-14,2025-07-17,23.2
2025-07-14,2025-07-18,26.6
2025-07-14,2025-07-19,29.9
2025-07-14,2025-07-20,28.1
2025-07-14,2025-07-21,22.3
2025-07-14,2025-07-22,25.7
2025-07-14,2025-07-23,23.1
2025-07-14,2025-07-24,23.3
2025-07-14,2025-07-25,21.0
2025-07-14,2025-07-26,26.7
2025-07-14,2025-07-27,31.2
2025-07-01,2025-07-01,32.3
2025-07-01,2025-07-02,36.8
2025-07-01,2025-07-03,26.7
2025-07-01,2025-07-04,26.1
2025-07-01,2025-07-05,31.3
2025-07-01,2025-07-06,26.1
2025-07-01,2025-07-07,24.9
2025-07-01,2025-07-08,22.9
2025-07-01,2025-07-09,19.0
2025-07-01,2025-07-10,18.8
2025-07-01,2025-07-11,23.9
2025-07-01,2025-07-12,34.0
2025-07-01,2025-07-13,38.1
2025-07-01,2025-07-14,37.5
2025-07-09,2025-07-09,22.6
2025-07-09,2025-07-10,24.0
2025-07-09,2025-07-11,25.2
2025-07-09,2025-07-12,20.2
2025-07-09,2025-07-13,21.8
2025-07-09,2025-07-14,20.0
2025-07-09,2025-07-15,20.8
2025-07-09,2025-07-16,26.0
2025-07-09,2025-07-17,28.8
2025-07-09,2025-07-18,28.1
2025-07-09,2025-07-19,31.6
2025-07-09,2025-07-20,27.2
2025-07-09,2025-07-21,26.7
2025-07-09,2025-07-22,23.5
2025-07-02,2025-07-02,36.7
2025-07-02,2025-07-03,25.5
2025-07-02,2025-07-04,24.2
2025-07-02,2025-07-05,30.0
2025-07-02,2025-07-06,31.5
2025-07-02,2025-07-07,22.8
2025-07-02,2025-07-08,19.5
2025-07-02,2025-07-09,21.6
2025-07-02,2025-07-10,25.3
2025-07-02,2025-07-11,26.4
2025-07-02,2025-07-12,28.9
2025-07-02,2025-07-13,32.5
2025-07-02,2025-07-14,36.9
2025-07-02,2025-07-15,39.1
2025-07-03,2025-07-03,25.2
2025-07-03,2025-07-04,25.2
2025-07-03,2025-07-05,29.4
2025-07-03,2025-07-06,28.3
2025-07-03,2025-07-07,22.7
2025-07-03,2025-07-08,22.2
2025-07-03,2025-07-09,16.5
2025-07-03,2025-07-10,24.3
2025-07-03,2025-07-11,22.9
