init,date,value
today,2026-07-06,-4.0
today,2026-07-06,36.0
2026-06-27,2026-06-27,39.6
2026-06-27,2026-06-28,39.1
2026-06-27,2026-06-29,29.3
2026-06-27,2026-06-30,25.3
2026-06-27,2026-07-01,18.9
2026-06-27,2026-07-02,21.3
2026-06-27,2026-07-03,20.5
2026-06-27,2026-07-04,18.8
2026-06-27,2026-07-05,21.4
2026-06-27,2026-07-06,19.8
2026-06-27,2026-07-07,21.8
2026-06-27,2026-07-08,21.9
2026-06-27,2026-07-09,25.9
2026-06-27,2026-07-10,25.8
2026-07-03,2026-07-03,23.4
2026-07-03,2026-07-04,22.8
2026-07-03,2026-07-05,23.9
2026-07-03,2026-07-06,22.3
2026-07-03,2026-07-07,23.2
2026-07-03,2026-07-08,18.3
2026-07-03,2026-07-09,23.7
2026-07-03,2026-07-10,26.7
2026-07-03,2026-07-11,27.2
2026-07-03,2026-07-12,28.6
2026-07-03,2026-07-13,30.9
2026-07-03,2026-07-14,30.8
2026-07-03,2026-07-15,33.9
2026-07-03,2026-07-16,32.9
2026-07-04,2026-07-04,21.5
2026-07-04,2026-07-05,23.2
2026-07-04,2026-07-06,17.5
2026-07-04,2026-07-07,18.4
2026-07-04,2026-07-08,22.7
2026-07-04,2026-07-09,19.6
2026-07-04,2026-07-10,27.1
2026-07-04,2026-07-11,28.8
2026-07-04,2026-07-12,29.7
2026-07-04,2026-07-13,30.7
2026-07-04,2026-07-14,28.6
2026-07-04,2026-07-15,27.0
2026-07-04,2026-07-16,20.6
2026-07-04,2026-07-17,28.5
2026-06-26,2026-06-26,34.6
2026-06-26,2026-06-27,39.4
2026-06-26,2026-06-28,39.7
2026-06-26,2026-06-29,29.9
2026-06-26,2026-06-30,26.0
2026-06-26,2026-07-01,20.2
2026-06-26,2026-07-02,22.7
2026-06-26,2026-07-03,19.0
2026-06-26,2026-07-04,25.0
2026-06-26,2026-07-05,28.6
2026-06-26,2026-07-06,22.1
2026-06-26,2026-07-07,22.9
2026-06-26,2026-07-08,23.7
2026-06-26,2026-07-09,24.8
2026-07-06,2026-07-06,18.2
2026-07-06,2026-07-07,23.3
2026-07-06,2026-07-08,23.7
2026-07-06,2026-07-09,23.3
2026-07-06,2026-07-10,27.7
2026-07-06,2026-07-11,28.1
2026-07-06,2026-07-12,29.3
2026-07-06,2026-07-13,29.3
2026-07-06,2026-07-14,29.1
2026-07-06,2026-07-15,30.3
2026-07-06,2026-07-16,33.5
2026-07-06,2026-07-17,22.5
2026-07-06,2026-07-18,24.3
2026-07-06,2026-07-19,16.5
2026-06-23,2026-06-23,28.0
2026-06-23,2026-06-24,31.5
2026-06-23,2026-06-25,32.4
2026-06-23,2026-06-26,34.1
2026-06-23,2026-06-27,38.1
2026-06-23,2026-06-28,36.7
2026-06-23,2026-06-29,29.6
2026-06-23,2026-06-30,30.8
2026-06-23,2026-07-01,21.6
2026-06-23,2026-07-02,26.3
2026-06-23,2026-07-03,31.5
2026-06-23,2026-07-04,32.6
2026-06-23,2026-07-05,30.1
2026-06-23,2026-07-06,32.6
2026-07-02,2026-07-02,27.7
2026-07-02,2026-07-03,23.3
2026-07-02,2026-07-04,23.8
2026-07-02,2026-07-05,23.7
2026-07-02,2026-07-06,21.4
2026-07-02,2026-07-07,23.2
2026-07-02,2026-07-08,29.1
2026-07-02,2026-07-09,29.8
2026-07-02,2026-07-10,34.6
2026-07-02,2026-07-11,38.7
2026-07-02,2026-07-12,29.5
2026-07-02,2026-07-13,26.8
2026-07-02,2026-07-14,28.3
2026-07-02,2026-07-15,31.2
2026-06-24,2026-06-24,31.6
2026-06-24,2026-06-25,32.9
2026-06-24,2026-06-26,33.2
2026-06-24,2026-06-27,37.7
2026-06-24,2026-06-28,39.1
2026-06-24,2026-06-29,26.9
2026-06-24,2026-06-30,22.7
2026-06-24,2026-07-01,27.4
2026-06-24,2026-07-02,24.0
2026-06-24,2026-07-03,25.1
2026-06-24,2026-07-04,28.8
2026-06-24,2026-07-05,22.4
2026-06-24,2026-07-06,21.3
2026-06-24,2026-07-07,23.5
2026-07-05,2026-07-05,24.4
2026-07-05,2026-07-06,18.4
2026-07-05,2026-07-07,25.0
2026-07-05,2026-07-08,22.0
2026-07-05,2026-07-09,27.5
2026-07-05,2026-07-10,27.7
2026-07-05,2026-07-11,28.5
2026-07-05,2026-07-12,29.4
2026-07-05,2026-07-13,30.2
2026-07-05,2026-07-14,31.4
2026-07-05,2026-07-15,33.0
2026-07-05,2026-07-16,36.1
2026-07-05,2026-07-17,23.9
2026-07-05,2026-07-18,28.0
2026-07-01,2026-07-01,22.1
2026-07-01,2026-07-02,27.9
2026-07-01,2026-07-03,21.2
2026-07-01,2026-07-04,25.0
2026-07-01,2026-07-05,25.6
2026-07-01,2026-07-06,20.9
2026-07-01,2026-07-07,27.5
2026-07-01,2026-07-08,25.6
2026-07-01,2026-07-09,29.3
2026-07-01,2026-07-10,34.0
2026-07-01,2026-07-11,35.5
2026-07-01,2026-07-12,24.4
2026-07-01,2026-07-13,27.0
2026-07-01,2026-07-14,30.4
2026-06-25,2026-06-25,33.3
2026-06-25,2026-06-26,33.9
2026-06-25,2026-06-27,38.8
2026-06-25,2026-06-28,39.6
2026-06-25,2026-06-29,26.6
2026-06-25,2026-06-30,25.2
2026-06-25,2026-07-01,25.3
2026-06-25,2026-07-02,28.3
2026-06-25,2026-07-03,27.6
2026-06-25,2026-07-04,32.1
2026-06-25,2026-07-05,35.4
2026-06-25,2026-07-06,29.9
2026-06-25,2026-07-07,31.3
2026-06-25,2026-07-08,20.5
2026-06-29,2026-06-29,29.5
2026-06-29,2026-06-30,27.7
2026-06-29,2026-07-01,24.7
2026-06-29,2026-07-02,27.1
2026-06-29,2026-07-03,23.0
2026-06-29,2026-07-04,26.0
2026-06-29,2026-07-05,24.3
2026-06-29,2026-07-06,23.5
2026-06-29,2026-07-07,20.5
2026-06-29,2026-07-08,28.2
2026-06-29,2026-07-09,35.4
2026-06-29,2026-07-10,33.4
2026-06-29,2026-07-11,39.8
2026-06-29,2026-07-12,41.9
2026-06-28,2026-06-28,38.1
2026-06-28,2026-06-29,30.2
2026-06-28,2026-06-30,29.6
2026-06-28,2026-07-01,24.2
2026-06-28,2026-07-02,27.3
2026-06-28,2026-07-03,22.7
2026-06-28,2026-07-04,25.5
2026-06-28,2026-07-05,22.3
2026-06-28,2026-07-06,21.1
2026-06-28,2026-07-07,20.1
2026-06-28,2026-07-08,23.2
2026-06-28,2026-07-09,20.1
2026-06-28,2026-07-10,21.3
2026-06-28,2026-07-11,23.7
2026-06-30,2026-06-30,28.3
2026-06-30,2026-07-01,22.1
2026-06-30,2026-07-02,27.4
2026-06-30,2026-07-03,23.1
2026-06-30,2026-07-04,26.3
2026-06-30,2026-07-05,24.4
2026-06-30,2026-07-06,22.1
2026-06-30,2026-07-07,23.5
2026-06-30,2026-07-08,30.2
2026-06-30,2026-07-09,24.6
2026-06-30,2026-07-10,23.9
2026-06-30,2026-07-11,26.5
2026-06-30,2026-07-12,32.0
2026-06-30,2026-07-13,37.6
2026-06-22,2026-06-22,27.3
2026-06-22,2026-06-23,26.9
2026-06-22,2026-06-24,31.1
2026-06-22,2026-06-25,31.3
2026-06-22,2026-06-26,33.2
2026-06-22,2026-06-27,37.0
2026-06-22,2026-06-28,38.0
2026-06-22,2026-06-29,39.5
2026-06-22,2026-06-30,28.4
2026-06-22,2026-07-01,26.1
2026-06-22,2026-07-02,28.8
2026-06-22,2026-07-03,33.0
2026-06-22,2026-07-04,34.9
2026-06-22,2026-07-05,32.5
