init,date,value
today,2025-07-04,-4.0
today,2025-07-04,36.0
2025-06-25,2025-06-25,24.4
2025-06-25,2025-06-26,29.3
2025-06-25,2025-06-27,24.7
2025-06-25,2025-06-28,29.3
2025-06-25,2025-06-29,27.6
2025-06-25,2025-06-30,31.2
2025-06-25,2025-07-01,37.1
2025-06-25,2025-07-02,29.5
2025-06-25,2025-07-03,25.2
2025-06-25,2025-07-04,26.9
2025-06-25,2025-07-05,29.2
2025-06-25,2025-07-06,33.1
2025-06-25,2025-07-07,25.9
2025-06-25,2025-07-08,23.2
2025-07-01,2025-07-01,32.3
2025-07-01,2025-07-02,36.8
2025-07-01,2025-07-03,26.7
2025-07-01,2025-07-04,26.1
2025-07-01,2025-07-05,31.3
2025-07-01,2025-07-06,26.1
2025-07-01,2025-07-07,24.9
2025-07-01,2025-07-08,22.9
2025-07-01,2025-07-09,19.0
2025-07-01,2025-07-10,18.8
2025-07-01,2025-07-11,23.9
2025-07-01,2025-07-12,34.0
2025-07-01,2025-07-13,38.1
2025-07-01,2025-07-14,37.5
2025-06-22,2025-06-22,33.1
2025-06-22,2025-06-23,26.6
2025-06-22,2025-06-24,24.0
2025-06-22,2025-06-25,25.9
2025-06-22,2025-06-26,32.1
2025-06-22,2025-06-27,24.6
2025-06-22,2025-06-28,28.9
2025-06-22,2025-06-29,25.0
2025-06-22,2025-06-30,22.4
2025-06-22,2025-07-01,15.7
2025-06-22,2025-07-02,17.9
2025-06-22,2025-07-03,18.5
2025-06-22,2025-07-04,19.4
2025-06-22,2025-07-05,19.6
2025-07-02,2025-07-02,36.7
2025-07-02,2025-07-03,25.5
2025-07-02,2025-07-04,24.2
2025-07-02,2025-07-05,30.0
2025-07-02,2025-07-06,31.5
2025-07-02,2025-07-07,22.8
2025-07-02,2025-07-08,19.5
2025-07-02,2025-07-09,21.6
2025-07-02,2025-07-10,25.3
2025-07-02,2025-07-11,26.4
2025-07-02,2025-07-12,28.9
2025-07-02,2025-07-13,32.5
2025-07-02,2025-07-14,36.9
2025-07-02,2025-07-15,39.1
2025-06-20,2025-06-20,24.1
2025-06-20,2025-06-21,28.0
2025-06-20,2025-06-22,32.0
2025-06-20,2025-06-23,25.8
2025-06-20,2025-06-24,23.1
2025-06-20,2025-06-25,26.5
2025-06-20,2025-06-26,32.9
2025-06-20,2025-06-27,32.2
2025-06-20,2025-06-28,24.6
2025-06-20,2025-06-29,25.8
2025-06-20,2025-06-30,23.8
2025-06-20,2025-07-01,24.8
2025-06-20,2025-07-02,28.6
2025-06-20,2025-07-03,30.7
2025-07-03,2025-07-03,25.2
2025-07-03,2025-07-04,25.2
2025-07-03,2025-07-05,29.4
2025-07-03,2025-07-06,28.3
2025-07-03,2025-07-07,22.7
2025-07-03,2025-07-08,22.2
2025-07-03,2025-07-09,16.5
2025-07-03,2025-07-10,24.3
2025-07-03,2025-07-11,22.9
2025-07-03,2025-07-12,28.2
2025-07-03,2025-07-13,33.9
2025-07-03,2025-07-14,36.5
2025-07-03,2025-07-15,37.5
2025-07-03,2025-07-16,41.3
2025-06-30,2025-06-30,27.1
2025-06-30,2025-07-01,31.4
2025-06-30,2025-07-02,36.0
2025-06-30,2025-07-03,30.5
2025-06-30,2025-07-04,24.6
2025-06-30,2025-07-05,25.4
2025-06-30,2025-07-06,26.7
2025-06-30,2025-07-07,23.8
2025-06-30,2025-07-08,24.5
2025-06-30,2025-07-09,23.4
2025-06-30,2025-07-10,27.7
2025-06-30,2025-07-11,31.7
2025-06-30,2025-07-12,31.9
2025-06-30,2025-07-13,33.7
2025-06-21,2025-06-21,28.5
2025-06-21,2025-06-22,32.3
2025-06-21,2025-06-23,25.6
2025-06-21,2025-06-24,25.5
2025-06-21,2025-06-25,27.7
2025-06-21,2025-06-26,25.9
2025-06-21,2025-06-27,18.1
2025-06-21,2025-06-28,27.9
2025-06-21,2025-06-29,28.1
2025-06-21,2025-06-30,34.0
2025-06-21,2025-07-01,31.2
2025-06-21,2025-07-02,26.6
2025-06-21,2025-07-03,30.1
2025-06-21,2025-07-04,26.8
2025-06-29,2025-06-29,30.0
2025-06-29,2025-06-30,27.4
2025-06-29,2025-07-01,32.4
2025-06-29,2025-07-02,37.1
2025-06-29,2025-07-03,37.4
2025-06-29,2025-07-04,23.0
2025-06-29,2025-07-05,20.1
2025-06-29,2025-07-06,24.1
2025-06-29,2025-07-07,28.1
2025-06-29,2025-07-08,31.4
2025-06-29,2025-07-09,26.1
2025-06-29,2025-07-10,26.4
2025-06-29,2025-07-11,19.9
2025-06-29,2025-07-12,26.2
2025-06-26,2025-06-26,30.2
2025-06-26,2025-06-27,24.0
2025-06-26,2025-06-28,28.9
2025-06-26,2025-06-29,27.3
2025-06-26,2025-06-30,33.3
2025-06-26,2025-07-01,36.2
2025-06-26,2025-07-02,19.8
2025-06-26,2025-07-03,26.3
2025-06-26,2025-07-04,24.1
2025-06-26,2025-07-05,23.3
2025-06-26,2025-07-06,20.7
2025-06-26,2025-07-07,18.6
2025-06-26,2025-07-08,25.1
2025-06-26,2025-07-09,31.3
2025-07-04,2025-07-04,25.3
2025-07-04,2025-07-05,28.5
2025-07-04,2025-07-06,28.0
2025-07-04,2025-07-07,24.6
2025-07-04,2025-07-08,22.5
2025-07-04,2025-07-09,21.9
2025-07-04,2025-07-10,25.0
2025-07-04,2025-07-11,26.6
2025-07-04,2025-07-12,30.1
2025-07-04,2025-07-13,33.0
2025-07-04,2025-07-14,32.6
2025-07-04,2025-07-15,30.1
2025-07-04,2025-07-16,31.4
2025-07-04,2025-07-17,30.7
2025-06-28,2025-06-28,30.2
2025-06-28,2025-06-29,28.9
2025-06-28,2025-06-30,28.3
2025-06-28,2025-07-01,34.5
2025-06-28,2025-07-02,33.1
2025-06-28,2025-07-03,32.4
2025-06-28,2025-07-04,30.1
2025-06-28,2025-07-05,22.6
2025-06-28,2025-07-06,24.9
2025-06-28,2025-07-07,22.7
2025-06-28,2025-07-08,21.1
2025-06-28,2025-07-09,22.1
2025-06-28,2025-07-10,25.5
2025-06-28,2025-07-11,24.1
2025-06-27,2025-06-27,23.9
2025-06-27,2025-06-28,29.2
2025-06-27,2025-06-29,28.3
2025-06-27,2025-06-30,28.3
2025-06-27,2025-07-01,34.3
2025-06-27,2025-07-02,38.6
2025-06-27,2025-07-03,35.5
2025-06-27,2025-07-04,20.2
2025-06-27,2025-07-05,23.3
2025-06-27,2025-07-06,17.2
2025-06-27,2025-07-07,21.4
2025-06-27,2025-07-08,25.4
2025-06-27,2025-07-09,30.7
2025-06-27,2025-07-10,30.2
2025-06-24,2025-06-24,22.9
2025-06-24,2025-06-25,25.6
2025-06-24,2025-06-26,26.9
2025-06-24,2025-06-27,25.3
2025-06-24,2025-06-28,28.5
2025-06-24,2025-06-29,29.6
2025-06-24,2025-06-30,32.7
2025-06-24,2025-07-01,34.0
2025-06-24,2025-07-02,30.7
2025-06-24,2025-07-03,28.5
2025-06-24,2025-07-04,18.8
2025-06-24,2025-07-05,21.3
2025-06-24,2025-07-06,22.7
2025-06-24,2025-07-07,24.2
2025-06-23,2025-06-23,26.3
2025-06-23,2025-06-24,23.3
2025-06-23,2025-06-25,25.5
2025-06-23,2025-06-26,30.1
2025-06-23,2025-06-27,27.3
2025-06-23,2025-06-28,29.1
2025-06-23,2025-06-29,24.7
2025-06-23,2025-06-30,26.6
2025-06-23,2025-07-01,32.4
2025-06-23,2025-07-02,25.8
2025-06-23,2025-07-03,23.4
2025-06-23,2025-07-04,30.6
2025-06-23,2025-07-05,23.4
2025-06-23,2025-07-06,25.3
